rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1480
2	Solar_Power	379
3	TheSecondLord	308
4	_Huge_Male_	185
5	12Magner05	184
6	Mr_Byzantine	162
7	Jimb0nat0r	155
8	hanaryheatwave	151
9	UCP_TheKingK	122
10	Lez_	71
11	beeperbeeper5	49
12	PlasticOtari	28
13	MadmanRaven	21
14	Kowcio_	11
15	Smashic	9
16	EMC_	8
17	PazinGaming	7
17	luseis	7
19	Huwulling	6
20	pintsizedrogue	5
20	ScootOfBoot	5
20	AdmiralSmoke	5
23	Lord_Jord	4
23	Steelynan	4
25	pizzarel_	2
26	Touched_Bread	1
26	Krowuss	1
26	Soplight	1
