rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1966
2	Solar_Power	379
3	TheSecondLord	330
4	Mr_Byzantine	283
5	12Magner05	216
6	_Huge_Male_	185
7	hanaryheatwave	155
7	Jimb0nat0r	155
9	TheKingK_	122
10	bl1ss0	99
11	Lez_	71
12	HUNTERmaun	65
13	beeperbeeper5	63
14	milltesco	49
15	craaaash	31
15	TheWickedBird	31
17	PlasticOtari	28
18	MattieHD	25
19	Kowcio_	11
20	thewindmillman	10
21	knarian	9
22	EMC_	8
23	PazinGaming	7
23	luseis	7
25	Huwulling	6
26	pintsizedrogue	5
26	ScootOfBoot	5
26	Buuck_	5
26	Yamdalorian	5
30	Lord_Jord	4
30	FiguraDei	4
30	Steelynan	4
33	Eczbek	3
34	cutelilreno	2
34	Thunder_bird4337	2
34	pizzarel_	2
37	Touched_Bread	1
37	Reneedium	1
37	Krowuss	1
37	Soplight	1
37	Spaghettatron	1
