rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1480
2	Solar_Power	379
3	TheSecondLord	308
4	_Huge_Male_	185
5	12Magner05	184
6	Jimb0nat0r	155
7	hanaryheatwave	151
8	Mr_Byzantine	140
9	UCP_TheKingK	122
10	Lez_	71
11	beeperbeeper5	49
12	PlasticOtari	28
13	Kowcio_	11
14	Smashic	9
15	EMC_	8
16	PazinGaming	7
16	luseis	7
18	Huwulling	6
19	pintsizedrogue	5
19	ScootOfBoot	5
19	AdmiralSmoke	5
22	Lord_Jord	4
22	Steelynan	4
24	pizzarel_	2
25	Touched_Bread	1
25	Krowuss	1
25	Soplight	1
