rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1966
2	Solar_Power	379
3	TheSecondLord	330
4	Mr_Byzantine	264
5	12Magner05	216
6	_Huge_Male_	185
7	Jimb0nat0r	155
8	hanaryheatwave	151
9	TheKingK_	122
10	bl1ss0	99
11	Lez_	71
12	HUNTERmaun	65
13	beeperbeeper5	63
14	milltesco	49
15	craaaash	31
15	TheWickedBird	31
17	PlasticOtari	28
18	MattieHD	25
19	Kowcio_	11
20	Smashic	9
21	EMC_	8
22	PazinGaming	7
22	luseis	7
24	Huwulling	6
25	pintsizedrogue	5
25	ScootOfBoot	5
25	Yamdalorian	5
28	Lord_Jord	4
28	FiguraDei	4
28	Steelynan	4
31	cuddlyMonster	2
31	Thunder_bird4337	2
31	pizzarel_	2
34	Touched_Bread	1
34	Reneedium	1
34	Krowuss	1
34	Soplight	1
