rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2255
13	beeperbeeper5	2153
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	Inbefour	577
25	Lez_	494
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	skrongus	162
58	Manaateee	160
59	Mr_Byzantine	151
60	_Huge_Male_	148
61	Legendosh	140
62	mariominejedi	129
62	NomadicRobin_	129
64	JackyKwacky	128
65	Sheldor097	125
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	lunathelemon	103
73	4774	100
74	Boboczus	91
74	Reneedium	91
76	whoaluv	85
77	Di_infiri	83
78	Lutres_	77
79	_Boipl_	68
80	fanofbands101	64
80	Swexti	64
80	ZigzagLily43042	64
80	Deathkob	64
84	Kowcio_	59
85	Comma__	58
86	Arceus1975	57
87	Hpdinosaur	56
88	Mattesco	52
89	Fullut	47
90	Kura2218	46
90	__tomato	46
92	Bumpy419	45
92	Afinnity	45
92	PlzNoBM	45
95	pintsizedrogue	44
96	k_ce	43
97	TheEnderMan548	42
98	Reamdin	41
98	KingMatthew506	41
100	Rumpletaezer	34
100	Jimb0nat0r	34
102	_Dean_123	33
102	MindyDooWho	33
102	LordAurum	33
105	MortimerGaming	32
106	Segotep999	31
107	Kateesaur	26
108	AvaRosey	25
109	Tobinator_007	24
110	legal_tax_evader	23
111	SpacesickPrism	22
112	dabloons	21
112	Nycteus_	21
112	censorsheep	21
115	Barlycorn	20
116	Smashic	19
117	Mercadies	17
117	CattSoup	17
119	Zaridey	16
120	Mahoose	15
120	corvidpartyfor6	15
120	RadarHz	15
120	Earlesstrain4	15
124	obzii	14
125	SaucyDark	12
125	Maenara	12
125	Lunkuku	12
125	Quotary	12
129	oscminus	11
129	claivin	11
131	Ozixar	10
131	NameGenerat0r	10
131	mountaingirl311	10
131	Enderxz3	10
135	TheSecondLord	9
135	KeruNatsema	9
135	Russiancat1	9
135	LexMakesHistory	9
139	BPTY4618	8
139	kekhon	8
139	SirPiccardo	8
139	LilyNova	8
139	BumbleBeever	8
144	CoffeeNoir	7
144	RobotMinion101	7
144	420BreadLizard	7
147	ewsophie	6
147	Snowflowe	6
147	bearlystraight	6
147	handsome_strong	6
147	GravitySaint	6
147	CalebDHawk	6
153	6king6colt6	5
153	Archsam	5
153	mimbo1211	5
153	yheece	5
153	Rickergaming	5
153	queenalina123	5
159	PazinGaming	4
159	gaziter10	4
159	MinttyFressh	4
159	BilboBaggins23	4
159	Xalithia	4
159	Jackattack53	4
159	Chromary	4
159	corpsecity	4
159	PigDab	4
159	Leyna3	4
159	ogoa	4
159	Lord_Zacler	4
159	ese_wn_po	4
159	Ze_BaronKrigler	4
159	Eraxa	4
159	AssFullaCum	4
175	seanitoo	3
175	Travasaur	3
175	dudcreeper	3
175	SmashingPump	3
175	MattieHD	3
175	Tjhodskins19	3
175	UncleDanDan	3
175	ehunt54	3
175	Kakolbus	3
175	CollinMH06	3
175	burbankbuilder28	3
175	ApophisNova	3
175	Skomo	3
175	Groundler	3
175	anbbang	3
175	MyNamaSheff	3
191	SyK7	2
191	teslawolf38	2
191	Jindong	2
191	GingerNeutron	2
191	SteveCraftBlocks	2
191	M_Patata	2
191	shadowthemonkey	2
191	SuperPooch06	2
191	RyuNeko932000	2
191	The_Cruncy	2
191	epiksk8erduck	2
191	Akoot_	2
191	_Bguette_	2
191	Katthaj	2
191	Dakar_	2
191	Quaintster	2
191	MasterNueve	2
191	StarCookiees_	2
191	ayamefag	2
191	mobunni	2
211	SugarMyNuggets	1
211	Bandito_Roamer	1
211	Ghosthy_	1
211	q_wq	1
211	AverageGorg	1
211	rachcl	1
211	ColeSnyder	1
211	Flores991	1
211	RebelAndroid	1
211	jimintyy	1
211	KomputerDude	1
211	_AceOfSpace_	1
211	titanlax	1
211	11282007	1
211	Scathra	1
211	Awyrlas	1
211	Eraza	1
211	r123moore	1
211	imcombxt	1
211	Winklepicker279	1
211	Marbz_	1
211	Krowuss	1
211	TheShyPig	1
211	yulgur1	1
211	Mweems	1
211	Fuad_R	1
211	BigCronkin	1
211	Toriankel	1
211	_Mythic____	1
211	IdeallyGrey	1
211	bloomkieren	1
211	Soplight	1
211	Spenduh	1
211	xzvu	1
211	Kiki_Majiki	1
211	00000000-0000-0000-0009-01faf4342590	1
