rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	13334
4	EcksD	12970
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	933
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	lordpipe	270
33	FishyBoy3811	256
34	The11thDoctor	249
35	PeteO1995	230
36	monky_irl	227
37	ImpavidArcher	217
38	Blaiku	205
39	Motsaro	204
40	500am	202
41	Onennon	197
42	Blu3beast	192
43	oxfordschool	182
44	hm947	178
45	ShedJr_	176
46	YungMaki	164
47	kinas45y5	162
48	UCP_TheKingK	161
49	mariominejedi	129
49	NomadicRobin_	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	Sheldor097	125
53	Legendosh	125
55	Blackberry1310	116
56	ProfessorBee	114
57	chipklip	111
58	Kynigito	108
59	hollowww	105
60	Boboczus	91
61	whoaluv	85
62	Di_infiri	83
63	Lutres_Torane	77
64	_Boipl_	68
65	fanofbands101	64
65	Swexti	64
65	Deathkob	64
68	Alteriity	63
69	Comma__	58
70	Hpdinosaur	56
71	Fullut	47
72	Nagasaki_Riku	46
72	__tomato	46
74	Bumpy419	45
74	Afinnity	45
74	PlzNoBM	45
77	TheEnderman548	42
78	Reamdin	41
78	KingMatthew506	41
80	pintsizedrogue	35
81	Rumpletaezer	34
82	_Dean_123	33
82	MindyDooWho	33
82	LordAurum	33
85	MortimerGaming	32
86	Kateesaur	26
87	AvaRosey	25
88	Tobinator_007	24
89	loveseeker	23
90	dabloons	21
90	Nycteus_	21
90	censorsheep	21
93	Barlycorn	20
94	Smashic	19
95	Mercadies	17
96	Zaridey	16
97	RadarHz	15
97	Earlesstrain4	15
99	Mahoose	14
99	obzii	14
101	SaucyDark	12
101	Maenara	12
101	Quotary	12
104	claivin	11
105	Ozixar	10
105	NameGenerat0r	10
105	mountaingirl311	10
108	KeruNatsema	9
108	Russiancat1	9
108	LexMakesHistory	9
111	kekhon	8
111	AlexStrange	8
111	LilyNova	8
111	BumbleBeever	8
115	CoffeeNoir	7
115	RobotMinion101	7
115	420BreadLizard	7
118	ewsophie	6
118	Snowflowe	6
118	Jiminie	6
118	proxivitoid	6
118	GravitySaint	6
118	CalebDHawk	6
124	6king6colt6	5
124	mimbo1211	5
124	gabriels543	5
124	Rickergaming	5
124	queenalina123	5
129	gaziter10	4
129	MinttyFressh	4
129	BilboBaggins23	4
129	Xalithia	4
129	Chromary	4
129	PigDab	4
129	Leyna3	4
129	Lord_Jord	4
129	ogoa	4
129	ese_wn_po	4
129	Ze_BaronKrigler	4
129	AssFullaCum	4
141	seanitoo	3
141	Travasaur	3
141	dudcreeper	3
141	TheSecondLord	3
141	MattieHD	3
141	Tjhodskins19	3
141	UncleDanDan	3
141	ehunt54	3
141	CollinMH06	3
141	Jackattack53	3
141	burbankbuilder28	3
141	ApophisNova	3
141	Skomo	3
141	Lord_Zacler	3
141	Groundler	3
141	anbbang	3
141	MyNamaSheff	3
141	Enderslayerxz3	3
159	SyK7	2
159	teslawolf38	2
159	Nesquiczek	2
159	GingerNeutron	2
159	SteveCraftBlocks	2
159	M_Patata	2
159	SuperPooch06	2
159	RyuNeko932000	2
159	CruncyIsTaken	2
159	epiksk8erduck	2
159	Akoot_	2
159	_Bguette_	2
159	Katthaj	2
159	MyNameIsDakar	2
159	Quaintster	2
159	MasterNueve	2
159	ayamefag	2
159	Eraxa	2
159	mobunni	2
178	SugarMyNuggets	1
178	Bandito_Roamer	1
178	Ghosthy_	1
178	q_wq	1
178	rachcl	1
178	ColeSnyder	1
178	Flores991	1
178	jimintyy	1
178	KomputerDude	1
178	_AceOfSpace_	1
178	titanlax	1
178	literally_peter	1
178	Scathra	1
178	Awyrlas	1
178	LotusProject	1
178	r123moore	1
178	Winklepicker279	1
178	Marbz_	1
178	TheShyPig	1
178	yulgur1	1
178	Mweems	1
178	BigCronkin	1
178	Toriankel	1
178	IdeallyGrey	1
178	bloomkieren	1
178	Spenduh	1
178	stahouo	1
178	Kiki_Majiki	1
