rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57855
4	EcksD	13477
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	EMC_	2297
10	Werbe	2244
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	936
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	Miko_Fullbuster	286
33	lordpipe	270
34	FishyBoy3811	256
35	The11thDoctor	249
36	PeteO1995	230
37	monky_irl	227
38	ImpavidArcher	217
39	Blaiku	205
40	Motsaro	204
41	500am	202
42	Onennon	197
43	Blu3beast	192
44	oxfordschool	182
45	hm947	178
46	ShedJr_	176
47	YungMaki	164
48	kinas45y5	162
49	UCP_TheKingK	161
50	Alteriity	147
51	mariominejedi	129
51	NomadicRobin_	129
53	Mr_Byzantine	128
53	JackyKwacky	128
55	Sheldor097	125
55	Legendosh	125
57	Blackberry1310	116
58	ProfessorBee	114
59	Huwulling	111
59	chipklip	111
61	Kynigito	108
62	hollowww	105
63	4774	100
64	Boboczus	91
65	whoaluv	85
66	Di_infiri	83
67	Lutres_Torane	77
68	_Boipl_	68
69	fanofbands101	64
69	Swexti	64
69	Deathkob	64
72	Jiminie	61
73	Comma__	58
74	Arceus1975	57
75	Hpdinosaur	56
76	Fullut	47
77	Nagasaki_Riku	46
77	__tomato	46
79	Bumpy419	45
79	Afinnity	45
79	PlzNoBM	45
82	TheEnderman548	42
83	Reamdin	41
83	KingMatthew506	41
85	pintsizedrogue	38
86	Rumpletaezer	34
87	_Dean_123	33
87	MindyDooWho	33
87	LordAurum	33
90	MortimerGaming	32
91	Kateesaur	26
92	AvaRosey	25
93	Tobinator_007	24
94	loveseeker	23
95	dabloons	21
95	Nycteus_	21
95	censorsheep	21
98	Barlycorn	20
99	Smashic	19
100	Mercadies	17
101	Zaridey	16
102	corvidpartyfor6	15
102	RadarHz	15
102	Earlesstrain4	15
105	Mahoose	14
105	obzii	14
107	SaucyDark	12
107	Maenara	12
107	Quotary	12
110	claivin	11
111	Ozixar	10
111	NameGenerat0r	10
111	mountaingirl311	10
114	KeruNatsema	9
114	Russiancat1	9
114	LexMakesHistory	9
117	kekhon	8
117	AlexStrange	8
117	LilyNova	8
117	BumbleBeever	8
121	CoffeeNoir	7
121	RobotMinion101	7
121	420BreadLizard	7
124	ewsophie	6
124	TheSecondLord	6
124	Snowflowe	6
124	proxivitoid	6
124	GravitySaint	6
124	CalebDHawk	6
130	6king6colt6	5
130	mimbo1211	5
130	gabriels543	5
130	Rickergaming	5
130	queenalina123	5
135	gaziter10	4
135	MinttyFressh	4
135	BilboBaggins23	4
135	Xalithia	4
135	Chromary	4
135	PigDab	4
135	Leyna3	4
135	Lord_Jord	4
135	ogoa	4
135	ese_wn_po	4
135	Ze_BaronKrigler	4
135	AssFullaCum	4
147	seanitoo	3
147	Travasaur	3
147	dudcreeper	3
147	MattieHD	3
147	Tjhodskins19	3
147	UncleDanDan	3
147	ehunt54	3
147	CollinMH06	3
147	Jackattack53	3
147	burbankbuilder28	3
147	ApophisNova	3
147	Skomo	3
147	Lord_Zacler	3
147	Groundler	3
147	anbbang	3
147	MyNamaSheff	3
147	Enderslayerxz3	3
164	SyK7	2
164	teslawolf38	2
164	Nesquiczek	2
164	GingerNeutron	2
164	SteveCraftBlocks	2
164	M_Patata	2
164	SuperPooch06	2
164	RyuNeko932000	2
164	CruncyIsTaken	2
164	epiksk8erduck	2
164	Akoot_	2
164	_Bguette_	2
164	Katthaj	2
164	MyNameIsDakar	2
164	Quaintster	2
164	MasterNueve	2
164	ayamefag	2
164	Eraxa	2
164	mobunni	2
183	SugarMyNuggets	1
183	Bandito_Roamer	1
183	Ghosthy_	1
183	q_wq	1
183	rachcl	1
183	ColeSnyder	1
183	Flores991	1
183	RebelAndroid	1
183	jimintyy	1
183	KomputerDude	1
183	_AceOfSpace_	1
183	titanlax	1
183	literally_peter	1
183	Scathra	1
183	Awyrlas	1
183	LotusProject	1
183	r123moore	1
183	Winklepicker279	1
183	Marbz_	1
183	TheShyPig	1
183	yulgur1	1
183	Mweems	1
183	Fuad_R	1
183	BigCronkin	1
183	Toriankel	1
183	IdeallyGrey	1
183	bloomkieren	1
183	Segotep999	1
183	Spenduh	1
183	stahouo	1
183	Kiki_Majiki	1
