rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	8852
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2255
13	beeperbeeper5	2153
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	Lez_	592
25	Inbefour	577
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	Mr_Byzantine	228
46	monky_irl	227
47	ImpavidArcher	217
48	Blaiku	205
49	Motsaro	204
50	500am	202
51	Onennon	197
52	Blu3beast	192
53	UCP_TheKingK	182
53	ConnorDanky_	182
55	hm947	178
56	ShedJr_	176
57	Crowman1	169
58	skrongus	162
59	Manaateee	160
60	Reneedium	158
61	_Huge_Male_	148
62	Legendosh	140
63	mariominejedi	129
63	NomadicRobin_	129
65	JackyKwacky	128
66	Sheldor097	125
67	nattybears	121
68	Blackberry1310	116
69	ProfessorBee	114
70	Tyrannosplart	111
71	Kynigito	108
72	hollowww	105
73	lunathelemon	103
74	4774	100
75	Boboczus	91
76	whoaluv	85
77	Di_infiri	83
78	Lutres_	77
79	k_ce	74
80	_Boipl_	68
81	RenoDesu	66
82	fanofbands101	64
82	Swexti	64
82	ZigzagLily43042	64
82	Deathkob	64
82	Kowcio_	64
87	Comma__	58
88	Arceus1975	57
89	Hpdinosaur	56
90	Mattesco	52
91	Fullut	47
92	Kura2218	46
92	__tomato	46
94	Bumpy419	45
94	Afinnity	45
94	PlzNoBM	45
97	pintsizedrogue	44
97	StarCookiees_	44
99	TheEnderMan548	42
100	Reamdin	41
100	KingMatthew506	41
102	Rumpletaezer	34
102	Jimb0nat0r	34
104	_Dean_123	33
104	MindyDooWho	33
104	LordAurum	33
107	MortimerGaming	32
108	Segotep999	31
109	Kateesaur	26
110	AvaRosey	25
111	Tobinator_007	24
112	Zee_zey	23
112	legal_tax_evader	23
114	SpacesickPrism	22
115	dabloons	21
115	Nycteus_	21
115	censorsheep	21
118	Barlycorn	20
119	Smashic	19
120	Mercadies	17
120	CattSoup	17
122	Zaridey	16
123	Mahoose	15
123	corvidpartyfor6	15
123	RadarHz	15
123	Earlesstrain4	15
127	obzii	14
128	SaucyDark	12
128	Maenara	12
128	Lunkuku	12
128	Quotary	12
132	oscminus	11
132	claivin	11
134	Ozixar	10
134	NameGenerat0r	10
134	mountaingirl311	10
134	Enderxz3	10
138	TheSecondLord	9
138	KeruNatsema	9
138	Russiancat1	9
138	LexMakesHistory	9
142	BPTY4618	8
142	kekhon	8
142	SirPiccardo	8
142	LilyNova	8
142	BumbleBeever	8
147	CoffeeNoir	7
147	RobotMinion101	7
147	420BreadLizard	7
150	ewsophie	6
150	Snowflowe	6
150	bearlystraight	6
150	handsome_strong	6
150	GravitySaint	6
150	CalebDHawk	6
156	6king6colt6	5
156	Archsam	5
156	mimbo1211	5
156	yheece	5
156	Rickergaming	5
156	queenalina123	5
162	PazinGaming	4
162	gaziter10	4
162	MinttyFressh	4
162	BilboBaggins23	4
162	Xalithia	4
162	Jackattack53	4
162	Chromary	4
162	corpsecity	4
162	PigDab	4
162	Leyna3	4
162	ogoa	4
162	Lord_Zacler	4
162	ese_wn_po	4
162	Ze_BaronKrigler	4
162	Eraxa	4
162	AssFullaCum	4
162	KamFurnace	4
179	seanitoo	3
179	Travasaur	3
179	dudcreeper	3
179	SmashingPump	3
179	MattieHD	3
179	Tjhodskins19	3
179	UncleDanDan	3
179	ehunt54	3
179	Kakolbus	3
179	CollinMH06	3
179	burbankbuilder28	3
179	ApophisNova	3
179	Skomo	3
179	Groundler	3
179	anbbang	3
179	MyNamaSheff	3
195	SyK7	2
195	teslawolf38	2
195	Jindong	2
195	GingerNeutron	2
195	SteveCraftBlocks	2
195	M_Patata	2
195	shadowthemonkey	2
195	SuperPooch06	2
195	RyuNeko932000	2
195	The_Cruncy	2
195	epiksk8erduck	2
195	Akoot_	2
195	_Bguette_	2
195	Katthaj	2
195	Dakar_	2
195	Quaintster	2
195	MasterNueve	2
195	ayamefag	2
195	mobunni	2
214	SugarMyNuggets	1
214	Bandito_Roamer	1
214	Ghosthy_	1
214	q_wq	1
214	AverageGorg	1
214	rachcl	1
214	ColeSnyder	1
214	Flores991	1
214	RebelAndroid	1
214	jimintyy	1
214	KomputerDude	1
214	_AceOfSpace_	1
214	titanlax	1
214	11282007	1
214	Scathra	1
214	Awyrlas	1
214	Eraza	1
214	r123moore	1
214	imcombxt	1
214	Winklepicker279	1
214	Marbz_	1
214	Krowuss	1
214	TheShyPig	1
214	yulgur1	1
214	Mweems	1
214	Fuad_R	1
214	BigCronkin	1
214	Toriankel	1
214	_Mythic____	1
214	IdeallyGrey	1
214	bloomkieren	1
214	Soplight	1
214	Spenduh	1
214	xzvu	1
214	Kiki_Majiki	1
214	00000000-0000-0000-0009-01faf4342590	1
