rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7439
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2255
13	beeperbeeper5	2153
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	Lez_	592
25	Inbefour	577
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	skrongus	162
58	Manaateee	160
59	Mr_Byzantine	151
60	_Huge_Male_	148
61	Legendosh	140
62	mariominejedi	129
62	NomadicRobin_	129
64	JackyKwacky	128
65	Sheldor097	125
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	lunathelemon	103
73	4774	100
74	Boboczus	91
74	Reneedium	91
76	whoaluv	85
77	Di_infiri	83
78	Lutres_	77
79	k_ce	74
80	_Boipl_	68
81	fanofbands101	64
81	Swexti	64
81	ZigzagLily43042	64
81	Deathkob	64
85	Kowcio_	61
86	Comma__	58
87	Arceus1975	57
88	Hpdinosaur	56
89	Mattesco	52
90	Fullut	47
91	Kura2218	46
91	__tomato	46
93	Bumpy419	45
93	Afinnity	45
93	PlzNoBM	45
96	pintsizedrogue	44
96	StarCookiees_	44
98	TheEnderMan548	42
99	Reamdin	41
99	KingMatthew506	41
101	Rumpletaezer	34
101	Jimb0nat0r	34
103	_Dean_123	33
103	MindyDooWho	33
103	LordAurum	33
106	MortimerGaming	32
107	Segotep999	31
108	Kateesaur	26
109	AvaRosey	25
110	Tobinator_007	24
111	legal_tax_evader	23
112	SpacesickPrism	22
113	dabloons	21
113	Nycteus_	21
113	censorsheep	21
116	Barlycorn	20
117	Smashic	19
118	Mercadies	17
118	CattSoup	17
120	Zaridey	16
121	Mahoose	15
121	corvidpartyfor6	15
121	RadarHz	15
121	Earlesstrain4	15
125	obzii	14
126	SaucyDark	12
126	Maenara	12
126	Lunkuku	12
126	Quotary	12
130	oscminus	11
130	claivin	11
132	Ozixar	10
132	NameGenerat0r	10
132	mountaingirl311	10
132	Enderxz3	10
136	TheSecondLord	9
136	KeruNatsema	9
136	Russiancat1	9
136	LexMakesHistory	9
140	BPTY4618	8
140	kekhon	8
140	SirPiccardo	8
140	LilyNova	8
140	BumbleBeever	8
145	CoffeeNoir	7
145	RobotMinion101	7
145	420BreadLizard	7
148	ewsophie	6
148	Snowflowe	6
148	bearlystraight	6
148	handsome_strong	6
148	GravitySaint	6
148	CalebDHawk	6
154	6king6colt6	5
154	Archsam	5
154	mimbo1211	5
154	yheece	5
154	Rickergaming	5
154	queenalina123	5
160	PazinGaming	4
160	gaziter10	4
160	MinttyFressh	4
160	BilboBaggins23	4
160	Xalithia	4
160	Jackattack53	4
160	Chromary	4
160	corpsecity	4
160	PigDab	4
160	Leyna3	4
160	ogoa	4
160	Lord_Zacler	4
160	ese_wn_po	4
160	Ze_BaronKrigler	4
160	Eraxa	4
160	AssFullaCum	4
176	seanitoo	3
176	Travasaur	3
176	dudcreeper	3
176	SmashingPump	3
176	MattieHD	3
176	Tjhodskins19	3
176	UncleDanDan	3
176	ehunt54	3
176	Kakolbus	3
176	CollinMH06	3
176	burbankbuilder28	3
176	ApophisNova	3
176	Skomo	3
176	Groundler	3
176	anbbang	3
176	MyNamaSheff	3
192	SyK7	2
192	teslawolf38	2
192	Jindong	2
192	GingerNeutron	2
192	SteveCraftBlocks	2
192	M_Patata	2
192	shadowthemonkey	2
192	SuperPooch06	2
192	RyuNeko932000	2
192	The_Cruncy	2
192	epiksk8erduck	2
192	Akoot_	2
192	_Bguette_	2
192	Katthaj	2
192	Dakar_	2
192	Quaintster	2
192	MasterNueve	2
192	ayamefag	2
192	mobunni	2
211	SugarMyNuggets	1
211	Bandito_Roamer	1
211	Ghosthy_	1
211	q_wq	1
211	AverageGorg	1
211	rachcl	1
211	ColeSnyder	1
211	Flores991	1
211	RebelAndroid	1
211	jimintyy	1
211	KomputerDude	1
211	_AceOfSpace_	1
211	titanlax	1
211	11282007	1
211	Scathra	1
211	Awyrlas	1
211	Eraza	1
211	r123moore	1
211	imcombxt	1
211	Winklepicker279	1
211	Marbz_	1
211	Krowuss	1
211	TheShyPig	1
211	yulgur1	1
211	Mweems	1
211	Fuad_R	1
211	BigCronkin	1
211	Toriankel	1
211	_Mythic____	1
211	IdeallyGrey	1
211	bloomkieren	1
211	Soplight	1
211	Spenduh	1
211	xzvu	1
211	Kiki_Majiki	1
211	00000000-0000-0000-0009-01faf4342590	1
