rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57727
4	EcksD	13477
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	936
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	lordpipe	270
33	FishyBoy3811	256
34	The11thDoctor	249
35	PeteO1995	230
36	monky_irl	227
37	ImpavidArcher	217
38	Blaiku	205
39	Motsaro	204
40	500am	202
41	Onennon	197
42	Blu3beast	192
43	oxfordschool	182
44	hm947	178
45	ShedJr_	176
46	YungMaki	164
47	kinas45y5	162
48	UCP_TheKingK	161
49	Alteriity	147
50	mariominejedi	129
50	NomadicRobin_	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	Sheldor097	125
54	Legendosh	125
56	Blackberry1310	116
57	ProfessorBee	114
58	Huwulling	111
58	chipklip	111
60	Kynigito	108
61	hollowww	105
62	4774	100
63	Boboczus	91
64	whoaluv	85
65	Di_infiri	83
66	Lutres_Torane	77
67	_Boipl_	68
68	fanofbands101	64
68	Swexti	64
68	Deathkob	64
71	Jiminie	61
72	Comma__	58
73	Arceus1975	57
74	Hpdinosaur	56
75	Fullut	47
76	Nagasaki_Riku	46
76	__tomato	46
78	Bumpy419	45
78	Afinnity	45
78	PlzNoBM	45
81	TheEnderman548	42
82	Reamdin	41
82	KingMatthew506	41
84	pintsizedrogue	38
85	Rumpletaezer	34
86	_Dean_123	33
86	MindyDooWho	33
86	LordAurum	33
89	MortimerGaming	32
90	Kateesaur	26
91	AvaRosey	25
92	Tobinator_007	24
93	loveseeker	23
94	dabloons	21
94	Nycteus_	21
94	censorsheep	21
97	Barlycorn	20
98	Smashic	19
99	Mercadies	17
100	Zaridey	16
101	RadarHz	15
101	Earlesstrain4	15
103	Mahoose	14
103	obzii	14
105	SaucyDark	12
105	Maenara	12
105	Quotary	12
108	claivin	11
109	Ozixar	10
109	NameGenerat0r	10
109	mountaingirl311	10
112	KeruNatsema	9
112	Russiancat1	9
112	LexMakesHistory	9
115	kekhon	8
115	AlexStrange	8
115	LilyNova	8
115	BumbleBeever	8
119	CoffeeNoir	7
119	RobotMinion101	7
119	420BreadLizard	7
122	ewsophie	6
122	Snowflowe	6
122	proxivitoid	6
122	GravitySaint	6
122	CalebDHawk	6
127	6king6colt6	5
127	mimbo1211	5
127	gabriels543	5
127	Rickergaming	5
127	queenalina123	5
132	gaziter10	4
132	MinttyFressh	4
132	BilboBaggins23	4
132	Xalithia	4
132	Chromary	4
132	PigDab	4
132	Leyna3	4
132	Lord_Jord	4
132	ogoa	4
132	ese_wn_po	4
132	Ze_BaronKrigler	4
132	AssFullaCum	4
144	seanitoo	3
144	Travasaur	3
144	dudcreeper	3
144	TheSecondLord	3
144	MattieHD	3
144	Tjhodskins19	3
144	UncleDanDan	3
144	ehunt54	3
144	CollinMH06	3
144	Jackattack53	3
144	burbankbuilder28	3
144	ApophisNova	3
144	Skomo	3
144	Lord_Zacler	3
144	Groundler	3
144	anbbang	3
144	MyNamaSheff	3
144	Enderslayerxz3	3
162	SyK7	2
162	teslawolf38	2
162	Nesquiczek	2
162	GingerNeutron	2
162	SteveCraftBlocks	2
162	M_Patata	2
162	SuperPooch06	2
162	RyuNeko932000	2
162	CruncyIsTaken	2
162	epiksk8erduck	2
162	Akoot_	2
162	_Bguette_	2
162	Katthaj	2
162	MyNameIsDakar	2
162	Quaintster	2
162	MasterNueve	2
162	ayamefag	2
162	Eraxa	2
162	mobunni	2
181	SugarMyNuggets	1
181	Bandito_Roamer	1
181	Ghosthy_	1
181	q_wq	1
181	rachcl	1
181	ColeSnyder	1
181	Flores991	1
181	RebelAndroid	1
181	jimintyy	1
181	KomputerDude	1
181	_AceOfSpace_	1
181	titanlax	1
181	literally_peter	1
181	Scathra	1
181	Awyrlas	1
181	LotusProject	1
181	r123moore	1
181	Winklepicker279	1
181	Marbz_	1
181	TheShyPig	1
181	yulgur1	1
181	Mweems	1
181	BigCronkin	1
181	Toriankel	1
181	IdeallyGrey	1
181	bloomkieren	1
181	Spenduh	1
181	stahouo	1
181	Kiki_Majiki	1
