rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2143
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	636
23	Ezekson	619
24	Inbefour	577
25	Lez_	492
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	skrongus	162
58	Manaateee	160
59	Mr_Byzantine	150
60	Legendosh	140
61	mariominejedi	129
61	NomadicRobin_	129
63	JackyKwacky	128
64	Sheldor097	125
65	_Huge_Male_	123
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	4774	100
73	Boboczus	91
74	whoaluv	85
75	Di_infiri	83
76	Lutres_	77
77	_Boipl_	68
78	fanofbands101	64
78	Swexti	64
78	ZigzagLily43042	64
78	Deathkob	64
82	Comma__	58
83	Arceus1975	57
83	Kowcio_	57
85	Hpdinosaur	56
86	Mattesco	52
87	Fullut	47
88	Kura2218	46
88	__tomato	46
90	Bumpy419	45
90	Afinnity	45
90	PlzNoBM	45
93	TheEnderMan548	42
94	Reamdin	41
94	KingMatthew506	41
96	pintsizedrogue	38
97	Rumpletaezer	34
97	Jimb0nat0r	34
99	_Dean_123	33
99	MindyDooWho	33
99	LordAurum	33
102	MortimerGaming	32
103	Segotep999	31
104	Kateesaur	26
105	AvaRosey	25
106	Tobinator_007	24
107	legal_tax_evader	23
108	SpacesickPrism	22
109	dabloons	21
109	Nycteus_	21
109	censorsheep	21
112	Barlycorn	20
113	Smashic	19
114	Mercadies	17
114	CattSoup	17
116	Zaridey	16
117	Mahoose	15
117	corvidpartyfor6	15
117	RadarHz	15
117	Earlesstrain4	15
121	obzii	14
122	SaucyDark	12
122	Maenara	12
122	Quotary	12
125	oscminus	11
125	claivin	11
127	Ozixar	10
127	NameGenerat0r	10
127	mountaingirl311	10
127	Enderxz3	10
131	KeruNatsema	9
131	Russiancat1	9
131	LexMakesHistory	9
134	BPTY4618	8
134	kekhon	8
134	SirPiccardo	8
134	LilyNova	8
134	BumbleBeever	8
139	CoffeeNoir	7
139	RobotMinion101	7
139	420BreadLizard	7
142	ewsophie	6
142	TheSecondLord	6
142	Snowflowe	6
142	bearlystraight	6
142	handsome_strong	6
142	GravitySaint	6
142	CalebDHawk	6
149	6king6colt6	5
149	mimbo1211	5
149	yheece	5
149	Rickergaming	5
149	queenalina123	5
154	PazinGaming	4
154	gaziter10	4
154	MinttyFressh	4
154	BilboBaggins23	4
154	Xalithia	4
154	Jackattack53	4
154	Chromary	4
154	corpsecity	4
154	PigDab	4
154	Leyna3	4
154	ogoa	4
154	ese_wn_po	4
154	Ze_BaronKrigler	4
154	AssFullaCum	4
168	seanitoo	3
168	Travasaur	3
168	dudcreeper	3
168	SmashingPump	3
168	MattieHD	3
168	Tjhodskins19	3
168	UncleDanDan	3
168	ehunt54	3
168	Kakolbus	3
168	CollinMH06	3
168	burbankbuilder28	3
168	ApophisNova	3
168	Skomo	3
168	Lord_Zacler	3
168	Groundler	3
168	anbbang	3
168	MyNamaSheff	3
185	SyK7	2
185	teslawolf38	2
185	Jindong	2
185	GingerNeutron	2
185	SteveCraftBlocks	2
185	M_Patata	2
185	shadowthemonkey	2
185	SuperPooch06	2
185	RyuNeko932000	2
185	The_Cruncy	2
185	epiksk8erduck	2
185	Akoot_	2
185	_Bguette_	2
185	Katthaj	2
185	Dakar_	2
185	Quaintster	2
185	MasterNueve	2
185	ayamefag	2
185	Eraxa	2
185	mobunni	2
205	SugarMyNuggets	1
205	Bandito_Roamer	1
205	Ghosthy_	1
205	q_wq	1
205	AverageGorg	1
205	rachcl	1
205	ColeSnyder	1
205	Flores991	1
205	RebelAndroid	1
205	jimintyy	1
205	KomputerDude	1
205	_AceOfSpace_	1
205	titanlax	1
205	11282007	1
205	Scathra	1
205	Awyrlas	1
205	Eraza	1
205	r123moore	1
205	imcombxt	1
205	Winklepicker279	1
205	Marbz_	1
205	TheShyPig	1
205	yulgur1	1
205	Mweems	1
205	Fuad_R	1
205	BigCronkin	1
205	Toriankel	1
205	IdeallyGrey	1
205	bloomkieren	1
205	Soplight	1
205	Spenduh	1
205	xzvu	1
205	Kiki_Majiki	1
205	00000000-0000-0000-0009-01faf4342590	1
