rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65687
3	thewindmillman	9848
4	EcksDofficial	7379
5	EcksD	4537
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
9	AssEatrAndLicker	2244
11	beeperbeeper5	2029
12	Spacewardharpy7	1759
13	EMC_	1754
14	Smoke____	1753
15	HellsSponge	1467
16	BlancoFlaco	748
17	Racengan	636
18	Ezekson	619
19	Inbefour	577
20	TechnoNinja64	465
21	Frozil12	448
22	jnp_gaming	431
23	djancak	415
24	Freak_Genius	403
25	EveryonesUncle	361
26	Wooptey	332
27	El_Jalapeno	325
28	paranoid_plant	320
29	SammiWolfGirl	306
30	CliffEmAll	304
31	FishyBoy3811	256
32	lordpipe	250
33	The11thDoctor	249
34	PeteO1995	230
35	monky_irl	227
36	ImpavidArcher	217
37	Blaiku	205
38	Motsaro	204
39	Onennon	197
40	Blu3beast	192
41	oxfordschool	182
42	hm947	178
43	ShedJr_	176
44	YungMaki	164
45	kinas45y5	162
46	mariominejedi	129
46	NomadicRobin_	129
48	Mr_Byzantine	128
48	JackyKwacky	128
50	Sheldor097	125
50	Legendosh	125
52	Blackberry1310	116
53	ProfessorBee	114
54	chipklip	111
55	Kynigito	108
56	hollowww	105
57	Boboczus	91
58	whoaluv	85
59	Di_infiri	83
60	_Boipl_	68
61	fanofbands101	64
61	Swexti	64
61	Deathkob	64
64	Comma__	58
65	Hpdinosaur	56
66	Fullut	47
67	Nagasaki_Riku	46
67	__tomato	46
69	Bumpy419	45
69	Afinnity	45
69	PlzNoBM	45
72	TheEnderman548	42
73	Reamdin	41
73	KingMatthew506	41
75	Rumpletaezer	34
76	_Dean_123	33
76	MindyDooWho	33
76	LordAurum	33
79	MortimerGaming	32
80	Kateesaur	26
81	AvaRosey	25
82	Tobinator_007	24
83	loveseeker	23
84	dabloons	21
84	Nycteus_	21
84	censorsheep	21
87	Barlycorn	20
88	Mercadies	17
89	Zaridey	16
90	RadarHz	15
90	Earlesstrain4	15
92	Mahoose	14
92	obzii	14
94	SaucyDark	12
94	Maenara	12
94	Quotary	12
97	claivin	11
98	Ozixar	10
98	NameGenerat0r	10
98	mountaingirl311	10
101	KeruNatsema	9
101	Russiancat1	9
101	LexMakesHistory	9
104	kekhon	8
104	500am	8
104	AlexStrange	8
104	LilyNova	8
104	BumbleBeever	8
109	CoffeeNoir	7
109	RobotMinion101	7
109	420BreadLizard	7
112	ewsophie	6
112	Snowflowe	6
112	proxivitoid	6
112	GravitySaint	6
112	CalebDHawk	6
117	6king6colt6	5
117	mimbo1211	5
117	gabriels543	5
117	Rickergaming	5
117	queenalina123	5
122	gaziter10	4
122	MinttyFressh	4
122	BilboBaggins23	4
122	Xalithia	4
122	Chromary	4
122	PigDab	4
122	Leyna3	4
122	Lord_Jord	4
122	ogoa	4
122	ese_wn_po	4
122	Ze_BaronKrigler	4
122	AssFullaCum	4
122	Hermanni__	4
135	seanitoo	3
135	Travasaur	3
135	dudcreeper	3
135	TheSecondLord	3
135	MattieHD	3
135	Tjhodskins19	3
135	UncleDanDan	3
135	ehunt54	3
135	CollinMH06	3
135	Jackattack53	3
135	burbankbuilder28	3
135	ApophisNova	3
135	Skomo	3
135	Groundler	3
135	anbbang	3
135	MyNamaSheff	3
135	Enderslayerxz3	3
152	SyK7	2
152	teslawolf38	2
152	Nesquiczek	2
152	GingerNeutron	2
152	SteveCraftBlocks	2
152	M_Patata	2
152	SuperPooch06	2
152	RyuNeko932000	2
152	CruncyIsTaken	2
152	epiksk8erduck	2
152	Akoot_	2
152	Lord_Zacler	2
152	Jiminie	2
152	_Bguette_	2
152	Katthaj	2
152	MyNameIsDakar	2
152	Quaintster	2
152	MasterNueve	2
152	ayamefag	2
152	Eraxa	2
152	mobunni	2
173	SugarMyNuggets	1
173	Bandito_Roamer	1
173	Ghosthy_	1
173	q_wq	1
173	rachcl	1
173	ColeSnyder	1
173	Flores991	1
173	jimintyy	1
173	KomputerDude	1
173	_AceOfSpace_	1
173	titanlax	1
173	literally_peter	1
173	Scathra	1
173	Awyrlas	1
173	LotusProject	1
173	r123moore	1
173	Winklepicker279	1
173	Marbz_	1
173	TheShyPig	1
173	yulgur1	1
173	Mweems	1
173	BigCronkin	1
173	Toriankel	1
173	IdeallyGrey	1
173	bloomkieren	1
173	Spenduh	1
173	stahouo	1
173	Kiki_Majiki	1
