rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2061
14	Smoke____	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	969
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	TechnoNinja64	465
25	Frozil20	448
26	SvenskaHugo	447
27	jnp_gaming	431
28	djancak	415
29	FreakGenius	403
30	EveryonesUncle	361
31	Lez_	339
32	Wooptey	336
33	El_Jalapeno	325
34	paranoid_plant	320
35	SammiWolfGirl	306
36	CliffEmAll	304
37	lordpipe	270
38	FishyBoy3811	256
39	The11thDoctor	249
40	PeteO1995	230
41	monky_irl	227
42	ImpavidArcher	217
43	Blaiku	205
44	Motsaro	204
45	500am	202
46	Onennon	197
47	Blu3beast	192
48	Alteriity	191
49	ConnorDanky_	182
50	luseis	181
50	UCP_TheKingK	181
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	164
56	bladeefan2009	162
57	Legendosh	140
58	mariominejedi	129
58	NomadicRobin_	129
60	Mr_Byzantine	128
60	JackyKwacky	128
62	Sheldor097	125
63	nattybears	121
63	Huwulling	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_Torane	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
82	Hpdinosaur	56
83	Fullut	47
84	Kura2218	46
84	__tomato	46
86	Bumpy419	45
86	Afinnity	45
86	PlzNoBM	45
89	TheEnderMan548	42
90	Reamdin	41
90	KingMatthew506	41
92	pintsizedrogue	38
93	Rumpletaezer	34
94	_Dean_123	33
94	MindyDooWho	33
94	LordAurum	33
97	MortimerGaming	32
98	RealGroot	31
99	Kateesaur	26
100	AvaRosey	25
101	Tobinator_007	24
102	legal_tax_evader	23
103	dabloons	21
103	Nycteus_	21
103	censorsheep	21
106	Barlycorn	20
107	Smashic	19
108	Mercadies	17
108	CattSoup	17
110	Zaridey	16
111	Mahoose	15
111	corvidpartyfor6	15
111	RadarHz	15
111	Earlesstrain4	15
115	obzii	14
115	Jimb0nat0r	14
117	SaucyDark	12
117	Maenara	12
117	Quotary	12
120	claivin	11
121	Ozixar	10
121	NameGenerat0r	10
121	mountaingirl311	10
124	Mattesco	9
124	KeruNatsema	9
124	Russiancat1	9
124	LexMakesHistory	9
128	kekhon	8
128	AlexStrange	8
128	LilyNova	8
128	BumbleBeever	8
132	CoffeeNoir	7
132	RobotMinion101	7
132	420BreadLizard	7
132	Kowcio_	7
136	ewsophie	6
136	TheSecondLord	6
136	Snowflowe	6
136	handsome_strong	6
136	GravitySaint	6
136	CalebDHawk	6
142	6king6colt6	5
142	mimbo1211	5
142	gabriels543	5
142	Rickergaming	5
142	queenalina123	5
142	Enderxz3	5
148	gaziter10	4
148	MinttyFressh	4
148	BilboBaggins23	4
148	Xalithia	4
148	Chromary	4
148	corpsecity	4
148	PigDab	4
148	Leyna3	4
148	ogoa	4
148	ese_wn_po	4
148	Ze_BaronKrigler	4
148	AssFullaCum	4
160	seanitoo	3
160	Travasaur	3
160	dudcreeper	3
160	MattieHD	3
160	Tjhodskins19	3
160	UncleDanDan	3
160	ehunt54	3
160	CollinMH06	3
160	Jackattack53	3
160	burbankbuilder28	3
160	ApophisNova	3
160	Skomo	3
160	Lord_Zacler	3
160	Groundler	3
160	anbbang	3
160	MyNamaSheff	3
176	SyK7	2
176	teslawolf38	2
176	Jindong	2
176	GingerNeutron	2
176	SteveCraftBlocks	2
176	M_Patata	2
176	SuperPooch06	2
176	RyuNeko932000	2
176	Smussa	2
176	epiksk8erduck	2
176	Akoot_	2
176	_Bguette_	2
176	Katthaj	2
176	MyNameIsDakar	2
176	Quaintster	2
176	MasterNueve	2
176	ayamefag	2
176	Eraxa	2
176	mobunni	2
195	SugarMyNuggets	1
195	Bandito_Roamer	1
195	Ghosthy_	1
195	q_wq	1
195	rachcl	1
195	ColeSnyder	1
195	Flores991	1
195	RebelAndroid	1
195	jimintyy	1
195	KomputerDude	1
195	_AceOfSpace_	1
195	titanlax	1
195	NS_boi24	1
195	Scathra	1
195	Awyrlas	1
195	Eraza	1
195	r123moore	1
195	shadowthemonkey	1
195	Winklepicker279	1
195	Marbz_	1
195	TheShyPig	1
195	yulgur1	1
195	Mweems	1
195	Fuad_R	1
195	BigCronkin	1
195	Toriankel	1
195	IdeallyGrey	1
195	bloomkieren	1
195	Soplight	1
195	gusstationwerker	1
195	xzvu	1
195	SpacesickPrism	1
195	Kiki_Majiki	1
