rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2142
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	1021
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	Lez_	492
25	TechnoNinja64	465
26	SvenskaHugo	451
27	Frozil20	448
28	jnp_gaming	431
29	djancak	415
30	FreakGenius	403
31	EveryonesUncle	361
32	Wooptey	336
33	Alteriity	331
34	El_Jalapeno	325
35	paranoid_plant	320
36	SammiWolfGirl	306
37	CliffEmAll	304
38	lordpipe	270
39	FishyBoy3811	256
40	The11thDoctor	249
41	PeteO1995	230
42	monky_irl	227
43	ImpavidArcher	217
44	Blaiku	205
45	Motsaro	204
46	500am	202
47	Onennon	197
48	Blu3beast	192
49	luseis	182
49	UCP_TheKingK	182
49	ConnorDanky_	182
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	167
56	skrongus	162
57	Manaateee	160
58	Mr_Byzantine	150
59	Legendosh	140
60	mariominejedi	129
60	NomadicRobin_	129
62	JackyKwacky	128
63	Sheldor097	125
64	_Huge_Male_	123
65	Huwulling	122
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	4774	100
73	Boboczus	91
74	whoaluv	85
75	Di_infiri	83
76	Lutres_	77
77	_Boipl_	68
78	fanofbands101	64
78	Swexti	64
78	ZigzagLily43042	64
78	Deathkob	64
82	Comma__	58
83	Arceus1975	57
83	Kowcio_	57
85	Hpdinosaur	56
86	Mattesco	52
87	Fullut	47
88	Kura2218	46
88	__tomato	46
90	Bumpy419	45
90	Afinnity	45
90	PlzNoBM	45
93	TheEnderMan548	42
94	Reamdin	41
94	KingMatthew506	41
96	pintsizedrogue	38
97	Rumpletaezer	34
97	Jimb0nat0r	34
99	_Dean_123	33
99	MindyDooWho	33
99	LordAurum	33
102	MortimerGaming	32
103	Segotep999	31
104	Kateesaur	26
105	AvaRosey	25
106	Tobinator_007	24
107	legal_tax_evader	23
108	SpacesickPrism	22
109	dabloons	21
109	Nycteus_	21
109	censorsheep	21
112	Barlycorn	20
113	Smashic	19
114	Mercadies	17
114	CattSoup	17
116	Zaridey	16
117	Mahoose	15
117	corvidpartyfor6	15
117	RadarHz	15
117	Earlesstrain4	15
121	obzii	14
122	SaucyDark	12
122	Maenara	12
122	Quotary	12
125	oscminus	11
125	claivin	11
127	Ozixar	10
127	NameGenerat0r	10
127	mountaingirl311	10
127	Enderxz3	10
131	KeruNatsema	9
131	Russiancat1	9
131	LexMakesHistory	9
134	BPTY4618	8
134	kekhon	8
134	SirPiccardo	8
134	LilyNova	8
134	BumbleBeever	8
139	CoffeeNoir	7
139	RobotMinion101	7
139	420BreadLizard	7
142	ewsophie	6
142	TheSecondLord	6
142	Snowflowe	6
142	bearlystraight	6
142	handsome_strong	6
142	GravitySaint	6
142	CalebDHawk	6
149	6king6colt6	5
149	mimbo1211	5
149	yheece	5
149	Rickergaming	5
149	queenalina123	5
154	gaziter10	4
154	MinttyFressh	4
154	BilboBaggins23	4
154	Xalithia	4
154	Jackattack53	4
154	Chromary	4
154	corpsecity	4
154	PigDab	4
154	Leyna3	4
154	ogoa	4
154	ese_wn_po	4
154	Ze_BaronKrigler	4
154	AssFullaCum	4
167	seanitoo	3
167	Travasaur	3
167	dudcreeper	3
167	SmashingPump	3
167	MattieHD	3
167	Tjhodskins19	3
167	UncleDanDan	3
167	ehunt54	3
167	CollinMH06	3
167	burbankbuilder28	3
167	ApophisNova	3
167	Skomo	3
167	Lord_Zacler	3
167	Groundler	3
167	anbbang	3
167	MyNamaSheff	3
183	SyK7	2
183	PazinGaming	2
183	teslawolf38	2
183	Jindong	2
183	GingerNeutron	2
183	SteveCraftBlocks	2
183	M_Patata	2
183	shadowthemonkey	2
183	SuperPooch06	2
183	RyuNeko932000	2
183	The_Cruncy	2
183	epiksk8erduck	2
183	Akoot_	2
183	_Bguette_	2
183	Katthaj	2
183	Dakar_	2
183	Quaintster	2
183	MasterNueve	2
183	ayamefag	2
183	Eraxa	2
183	mobunni	2
204	SugarMyNuggets	1
204	Bandito_Roamer	1
204	Ghosthy_	1
204	q_wq	1
204	AverageGorg	1
204	rachcl	1
204	ColeSnyder	1
204	Flores991	1
204	RebelAndroid	1
204	jimintyy	1
204	KomputerDude	1
204	_AceOfSpace_	1
204	titanlax	1
204	11282007	1
204	Scathra	1
204	Awyrlas	1
204	Eraza	1
204	r123moore	1
204	imcombxt	1
204	Winklepicker279	1
204	Marbz_	1
204	TheShyPig	1
204	yulgur1	1
204	Mweems	1
204	Fuad_R	1
204	BigCronkin	1
204	Toriankel	1
204	IdeallyGrey	1
204	bloomkieren	1
204	Soplight	1
204	Spenduh	1
204	xzvu	1
204	Kiki_Majiki	1
204	00000000-0000-0000-0009-01faf4342590	1
