rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	13334
4	EcksD	12970
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	BlancoFlaco	748
17	Racengan	636
18	Ezekson	619
19	Inbefour	577
20	TechnoNinja64	465
21	Frozil12	448
22	jnp_gaming	431
23	djancak	415
24	Freak_Genius	403
25	EveryonesUncle	361
26	Wooptey	336
27	El_Jalapeno	325
28	paranoid_plant	320
29	SammiWolfGirl	306
30	CliffEmAll	304
31	lordpipe	270
32	FishyBoy3811	256
33	The11thDoctor	249
34	PeteO1995	230
35	monky_irl	227
36	ImpavidArcher	217
37	Blaiku	205
38	Motsaro	204
39	500am	202
40	Onennon	197
41	Blu3beast	192
42	oxfordschool	182
43	hm947	178
44	ShedJr_	176
45	YungMaki	164
46	kinas45y5	162
47	UCP_TheKingK	161
48	mariominejedi	129
48	NomadicRobin_	129
50	Mr_Byzantine	128
50	JackyKwacky	128
52	Sheldor097	125
52	Legendosh	125
54	Blackberry1310	116
55	ProfessorBee	114
56	chipklip	111
57	Kynigito	108
58	hollowww	105
59	Boboczus	91
60	whoaluv	85
61	Di_infiri	83
62	Lutres_Torane	77
63	_Boipl_	68
64	fanofbands101	64
64	Swexti	64
64	Deathkob	64
67	Comma__	58
68	Hpdinosaur	56
69	Fullut	47
70	Nagasaki_Riku	46
70	__tomato	46
72	Bumpy419	45
72	Afinnity	45
72	PlzNoBM	45
75	TheEnderman548	42
76	Reamdin	41
76	KingMatthew506	41
78	Rumpletaezer	34
79	_Dean_123	33
79	MindyDooWho	33
79	LordAurum	33
82	MortimerGaming	32
83	Kateesaur	26
84	AvaRosey	25
85	Tobinator_007	24
86	loveseeker	23
87	dabloons	21
87	Nycteus_	21
87	censorsheep	21
90	Barlycorn	20
91	Mercadies	17
92	pintsizedrogue	16
92	Zaridey	16
94	Smashic	15
94	RadarHz	15
94	Earlesstrain4	15
97	Mahoose	14
97	obzii	14
99	SaucyDark	12
99	Maenara	12
99	Quotary	12
102	claivin	11
103	Ozixar	10
103	NameGenerat0r	10
103	mountaingirl311	10
106	KeruNatsema	9
106	Russiancat1	9
106	LexMakesHistory	9
109	kekhon	8
109	AlexStrange	8
109	LilyNova	8
109	BumbleBeever	8
113	CoffeeNoir	7
113	RobotMinion101	7
113	420BreadLizard	7
116	ewsophie	6
116	Snowflowe	6
116	proxivitoid	6
116	GravitySaint	6
116	CalebDHawk	6
121	6king6colt6	5
121	mimbo1211	5
121	gabriels543	5
121	Rickergaming	5
121	Jiminie	5
121	queenalina123	5
127	gaziter10	4
127	MinttyFressh	4
127	BilboBaggins23	4
127	Xalithia	4
127	Chromary	4
127	PigDab	4
127	Leyna3	4
127	Lord_Jord	4
127	ogoa	4
127	ese_wn_po	4
127	Ze_BaronKrigler	4
127	AssFullaCum	4
139	seanitoo	3
139	Travasaur	3
139	dudcreeper	3
139	TheSecondLord	3
139	MattieHD	3
139	Tjhodskins19	3
139	UncleDanDan	3
139	ehunt54	3
139	CollinMH06	3
139	Jackattack53	3
139	burbankbuilder28	3
139	ApophisNova	3
139	Skomo	3
139	Lord_Zacler	3
139	Groundler	3
139	anbbang	3
139	MyNamaSheff	3
139	Enderslayerxz3	3
157	SyK7	2
157	teslawolf38	2
157	Nesquiczek	2
157	GingerNeutron	2
157	SteveCraftBlocks	2
157	M_Patata	2
157	SuperPooch06	2
157	RyuNeko932000	2
157	CruncyIsTaken	2
157	epiksk8erduck	2
157	Akoot_	2
157	_Bguette_	2
157	Katthaj	2
157	MyNameIsDakar	2
157	Quaintster	2
157	MasterNueve	2
157	ayamefag	2
157	Eraxa	2
157	mobunni	2
176	SugarMyNuggets	1
176	Bandito_Roamer	1
176	Ghosthy_	1
176	q_wq	1
176	rachcl	1
176	ColeSnyder	1
176	Flores991	1
176	jimintyy	1
176	KomputerDude	1
176	_AceOfSpace_	1
176	titanlax	1
176	literally_peter	1
176	Scathra	1
176	Awyrlas	1
176	LotusProject	1
176	r123moore	1
176	Winklepicker279	1
176	Marbz_	1
176	TheShyPig	1
176	yulgur1	1
176	Mweems	1
176	BigCronkin	1
176	Toriankel	1
176	IdeallyGrey	1
176	bloomkieren	1
176	Spenduh	1
176	stahouo	1
176	Kiki_Majiki	1
