rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	LuvLuvLove	9018
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	4186
9	EMC_	3481
10	Lord_Jord	3463
11	beeperbeeper5	2741
12	mwrty	2608
13	QuiCreans	2423
14	Werbe	2255
15	craaaash	1839
16	Kowcio_	1835
17	Yamdalorian	1774
18	Jimb0nat0r	1773
19	Spacewardharpy7	1759
20	HellsSponge	1467
21	hermmm_	1156
22	doublemaki	1128
23	AlexxO_o	1021
24	cuddlyMonster	850
25	Iamthejo	802
26	BlancoFlaco	748
27	Racengan	638
28	Ezekson	619
29	Lez_	617
30	Inbefour	577
31	TechnoNinja64	465
32	SvenskaHugo	451
33	Frozil20	448
34	jnp_gaming	431
35	djancak	415
36	FreakGenius	403
37	Alteriity	373
38	EveryonesUncle	361
39	Wooptey	336
40	El_Jalapeno	325
41	paranoid_plant	320
41	luseis	320
43	Huwulling	309
44	SammiWolfGirl	306
45	CliffEmAll	304
46	Mr_Byzantine	280
47	lordpipe	270
48	FishyBoy3811	256
49	The11thDoctor	249
50	PeteO1995	230
51	monky_irl	227
52	ImpavidArcher	217
53	mymayowasgone	206
54	Blaiku	205
55	Motsaro	204
56	500am	202
57	Onennon	197
58	Blu3beast	192
59	TheKingK_	182
59	ConnorDanky_	182
61	hm947	178
62	11Brewer	177
63	ShedJr_	176
64	Crowman1	169
65	es0th	162
66	Manaateee	160
67	Reneedium	158
68	_Huge_Male_	148
69	Legendosh	140
70	mariominejedi	129
70	NomadicRobin_	129
72	JackyKwacky	128
73	Sheldor097	125
74	nattybears	121
75	Blackberry1310	116
76	Studio4x32	114
77	Tyrannosplart	111
78	Kynigito	108
79	hollowww	105
80	Sleepy_Evelyn	103
81	4774	100
82	PazinGaming	94
83	Boboczus	91
84	Enderxz3	88
85	whoaluv	85
86	k_ce	83
86	Di_infiri	83
88	Lutres_	77
89	Buuck_	72
90	Mattesco	70
91	Boipl	68
92	bl1ss0	67
93	fanofbands101	64
93	Swexti	64
93	ZigzagLily43042	64
93	Deathkob	64
97	Comma__	58
98	Arceus1975	57
99	Hpdinosaur	56
100	Fullut	47
101	Kura2218	46
101	__tomato	46
103	pintsizedrogue	45
103	Bumpy419	45
103	Afinnity	45
103	PlzNoBM	45
107	StarCookiees_	44
108	TheEnderMan548	42
109	Reamdin	41
109	KingMatthew506	41
111	KarlKaek	40
111	Tersea_	40
113	Rumpletaezer	34
114	_Dean_123	33
114	MindyDooWho	33
114	LordAurum	33
117	MortimerGaming	32
118	Segotep999	31
119	robonya_	28
120	Kateesaur	26
121	AvaRosey	25
122	Tobinator_007	24
123	Zee_zey	23
123	legal_tax_evader	23
125	SpacesickPrism	22
126	dabloons	21
126	blackeemperor	21
126	censorsheep	21
129	Barlycorn	20
130	Smashic	19
131	Mercadies	17
131	CattSoup	17
133	Zaridey	16
134	Mahoose	15
134	PercivalCaduceus	15
134	corvidpartyfor6	15
134	RadarHz	15
134	Earlesstrain4	15
139	obzii	14
140	SaucyDark	12
140	Maenara	12
140	lunkuku	12
140	Quotary	12
144	oscminus	11
144	claivin	11
146	Ozixar	10
146	NameGenerat0r	10
146	mountaingirl311	10
149	TheSecondLord	9
149	U_Mos_	9
149	KeruNatsema	9
149	Russiancat1	9
149	LexMakesHistory	9
154	BPTY4618	8
154	kekhon	8
154	SirPiccardo	8
154	LilyNova	8
154	BumbleBeever	8
159	CoffeeNoir	7
159	hanaryheatwave	7
159	RobotMinion101	7
159	420BreadLizard	7
163	ewsophie	6
163	Jackattack53	6
163	Snowflowe	6
163	Olib3ar	6
163	handsome_strong	6
163	GravitySaint	6
163	CalebDHawk	6
163	Steelynan	6
171	6king6colt6	5
171	Archsam	5
171	mimbo1211	5
171	yheece	5
171	Rickergaming	5
171	queenalina123	5
177	gaziter10	4
177	MinttyFressh	4
177	MattieHD	4
177	Secret_Canary	4
177	BilboBaggins23	4
177	Xalithia	4
177	Chromary	4
177	corpsecity	4
177	LordZacler	4
177	PigDab	4
177	Leyna3	4
177	ogoa	4
177	Lord_Zacler	4
177	ese_wn_po	4
177	ZeaBaron	4
177	Eraxa	4
177	AssFullaCum	4
177	KamFurnace	4
195	seanitoo	3
195	Travasaur	3
195	dudcreeper	3
195	robertsnose	3
195	Tjhodskins19	3
195	UncleDanDan	3
195	ehunt54	3
195	Dynamic_wolf_1	3
195	Kakolbus	3
195	CollinMH06	3
195	burbankbuilder28	3
195	ApophisNova	3
195	Skomo	3
195	Groundler	3
195	Pumpkin_P_Patch	3
195	taengoos	3
195	MyNamaSheff	3
212	SyK7	2
212	teslawolf38	2
212	Jindong	2
212	GingerNeutron	2
212	SteveCraftBlocks	2
212	M_Patata	2
212	shadowthemonkey	2
212	SuperPooch06	2
212	RyuNeko932000	2
212	Cruncy_	2
212	epiksk8erduck	2
212	Akoot_	2
212	AspenLightVT	2
212	Katthaj	2
212	Dakar_	2
212	Quaintster	2
212	MasterNueve	2
212	Cache3	2
212	ayamefag	2
212	mobunni	2
232	SugarMyNuggets	1
232	Bandito_Roamer	1
232	Ghosthy_	1
232	ECstardust	1
232	q_wq	1
232	AverageGorg	1
232	rachcl	1
232	ColeSnyder	1
232	Flores991	1
232	RebelAndroid	1
232	jimintyy	1
232	KomputerDude	1
232	_AceOfSpace_	1
232	titanlax	1
232	5aces1211	1
232	_witch_craft_	1
232	Scathra	1
232	Awyrlas	1
232	yuuxxii	1
232	r123moore	1
232	imcombxt	1
232	Winklepicker279	1
232	Marbz_	1
232	Krowuss	1
232	TheShyPig	1
232	yulgur1	1
232	Mweems	1
232	Fuad_R	1
232	BigCronkin	1
232	Toriankel	1
232	_Mythic____	1
232	IdeallyGrey	1
232	bloomkieren	1
232	Soplight	1
232	Spenduh	1
232	xzvu	1
232	Kiki_Majiki	1
232	00000000-0000-0000-0009-01faf4342590	1
