rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	skitzxo	8852
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	4186
9	EMC_	3481
10	Lord_Jord	3463
11	mwrty	2608
12	QuiCreans	2423
13	Werbe	2255
14	beeperbeeper5	2153
15	crashomon	1836
16	Yamdalorian	1774
17	Spacewardharpy7	1759
18	HellsSponge	1467
19	hermmm_	1156
20	YungMaki	1128
21	AlexxO_o	1021
22	Iamthejo	802
23	BlancoFlaco	748
24	pretty_pink_reno	733
25	Racengan	638
26	Ezekson	619
27	Lez_	592
28	Inbefour	577
29	TechnoNinja64	465
30	SvenskaHugo	451
31	Frozil20	448
32	jnp_gaming	431
33	djancak	415
34	FreakGenius	403
35	EveryonesUncle	361
36	Wooptey	336
37	Alteriity	331
38	El_Jalapeno	325
39	paranoid_plant	320
39	luseis	320
41	Huwulling	309
42	SammiWolfGirl	306
43	CliffEmAll	304
44	lordpipe	270
45	FishyBoy3811	256
46	The11thDoctor	249
47	PeteO1995	230
48	Mr_Byzantine	228
49	monky_irl	227
50	ImpavidArcher	217
51	myaccountwasgone	206
52	Blaiku	205
53	Motsaro	204
54	500am	202
55	Onennon	197
56	Blu3beast	192
57	TheKingK_	182
57	ConnorDanky_	182
59	hm947	178
60	ShedJr_	176
61	Crowman1	169
62	annebolyn	162
63	Manaateee	160
64	Reneedium	158
65	_Huge_Male_	148
66	Legendosh	140
67	mariominejedi	129
67	NomadicRobin_	129
69	JackyKwacky	128
70	Sheldor097	125
71	nattybears	121
72	Blackberry1310	116
73	ProfessorBee	114
74	Tyrannosplart	111
75	Kynigito	108
76	hollowww	105
77	Sleepy_Evelyn	103
78	4774	100
79	PazinGaming	94
80	Boboczus	91
81	whoaluv	85
82	k_ce	83
82	Di_infiri	83
84	Lutres_	77
85	Boipl	68
86	bl1ss0	65
87	fanofbands101	64
87	Swexti	64
87	ZigzagLily43042	64
87	Deathkob	64
87	Kowcio_	64
92	Comma__	58
93	Arceus1975	57
94	Hpdinosaur	56
95	Mattesco	52
96	Fullut	47
97	Kura2218	46
97	__tomato	46
99	pintsizedrogue	45
99	Bumpy419	45
99	Afinnity	45
99	PlzNoBM	45
103	StarCookiees_	44
104	TheEnderMan548	42
105	Reamdin	41
105	KingMatthew506	41
107	Rumpletaezer	34
107	Jimb0nat0r	34
109	_Dean_123	33
109	MindyDooWho	33
109	LordAurum	33
112	MortimerGaming	32
113	Segotep999	31
114	Kateesaur	26
115	AvaRosey	25
116	Tobinator_007	24
117	Zee_zey	23
117	legal_tax_evader	23
119	SpacesickPrism	22
120	dabloons	21
120	blackeemperor	21
120	censorsheep	21
123	Barlycorn	20
124	Smashic	19
125	Mercadies	17
125	CattSoup	17
127	Zaridey	16
128	Mahoose	15
128	corvidpartyfor6	15
128	RadarHz	15
128	Earlesstrain4	15
132	obzii	14
133	SaucyDark	12
133	Maenara	12
133	lunkuku	12
133	Quotary	12
137	oscminus	11
137	claivin	11
139	Ozixar	10
139	NameGenerat0r	10
139	mountaingirl311	10
139	Enderxz3	10
143	TheSecondLord	9
143	U_Mos_	9
143	KeruNatsema	9
143	Russiancat1	9
143	LexMakesHistory	9
148	BPTY4618	8
148	kekhon	8
148	SirPiccardo	8
148	LilyNova	8
148	BumbleBeever	8
153	CoffeeNoir	7
153	RobotMinion101	7
153	420BreadLizard	7
156	ewsophie	6
156	Snowflowe	6
156	Olib3ar	6
156	handsome_strong	6
156	GravitySaint	6
156	CalebDHawk	6
156	Steelynan	6
163	6king6colt6	5
163	Archsam	5
163	mimbo1211	5
163	yheece	5
163	Jackattack53	5
163	Rickergaming	5
163	queenalina123	5
170	gaziter10	4
170	MinttyFressh	4
170	MattieHD	4
170	Secret_Canary	4
170	BilboBaggins23	4
170	Xalithia	4
170	Chromary	4
170	corpsecity	4
170	PigDab	4
170	Leyna3	4
170	ogoa	4
170	Lord_Zacler	4
170	ese_wn_po	4
170	Ze_BaronKrigler	4
170	Eraxa	4
170	AssFullaCum	4
170	KamFurnace	4
187	seanitoo	3
187	Travasaur	3
187	dudcreeper	3
187	SmashingPump	3
187	Tjhodskins19	3
187	UncleDanDan	3
187	ehunt54	3
187	Kakolbus	3
187	CollinMH06	3
187	burbankbuilder28	3
187	ApophisNova	3
187	Skomo	3
187	Groundler	3
187	taengoos	3
187	MyNamaSheff	3
202	SyK7	2
202	teslawolf38	2
202	Jindong	2
202	GingerNeutron	2
202	SteveCraftBlocks	2
202	M_Patata	2
202	shadowthemonkey	2
202	SuperPooch06	2
202	RyuNeko932000	2
202	Cruncy_	2
202	epiksk8erduck	2
202	Akoot_	2
202	AspenLightVT	2
202	Katthaj	2
202	Dakar_	2
202	Quaintster	2
202	MasterNueve	2
202	ayamefag	2
202	mobunni	2
221	SugarMyNuggets	1
221	Bandito_Roamer	1
221	Ghosthy_	1
221	q_wq	1
221	AverageGorg	1
221	rachcl	1
221	ColeSnyder	1
221	Flores991	1
221	RebelAndroid	1
221	jimintyy	1
221	KomputerDude	1
221	_AceOfSpace_	1
221	titanlax	1
221	Tersea_	1
221	5aces1211	1
221	Scathra	1
221	Awyrlas	1
221	Eraza	1
221	r123moore	1
221	imcombxt	1
221	Winklepicker279	1
221	Marbz_	1
221	Krowuss	1
221	TheShyPig	1
221	yulgur1	1
221	Mweems	1
221	Fuad_R	1
221	BigCronkin	1
221	Buuck_	1
221	Toriankel	1
221	_Mythic____	1
221	IdeallyGrey	1
221	bloomkieren	1
221	Soplight	1
221	Spenduh	1
221	xzvu	1
221	Kiki_Majiki	1
221	00000000-0000-0000-0009-01faf4342590	1
