rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5986
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2062
14	Smoke____	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	969
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	TechnoNinja64	465
25	Frozil20	448
25	SvenskaHugo	448
27	jnp_gaming	431
28	djancak	415
29	FreakGenius	403
30	EveryonesUncle	361
31	Lez_	339
32	Wooptey	336
33	El_Jalapeno	325
34	paranoid_plant	320
35	SammiWolfGirl	306
36	CliffEmAll	304
37	lordpipe	270
38	FishyBoy3811	256
39	The11thDoctor	249
40	PeteO1995	230
41	monky_irl	227
42	ImpavidArcher	217
43	Blaiku	205
44	Motsaro	204
45	500am	202
46	Onennon	197
47	Blu3beast	192
48	Alteriity	191
49	luseis	182
49	UCP_TheKingK	182
49	ConnorDanky_	182
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	164
56	bladeefan2009	162
57	Legendosh	140
58	mariominejedi	129
58	NomadicRobin_	129
60	Mr_Byzantine	128
60	JackyKwacky	128
62	Sheldor097	125
63	nattybears	121
63	Huwulling	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_Torane	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
82	Hpdinosaur	56
83	Kowcio_	55
84	Fullut	47
85	Kura2218	46
85	__tomato	46
87	Bumpy419	45
87	Afinnity	45
87	PlzNoBM	45
90	TheEnderMan548	42
91	Reamdin	41
91	KingMatthew506	41
93	pintsizedrogue	38
94	Rumpletaezer	34
95	_Dean_123	33
95	MindyDooWho	33
95	LordAurum	33
98	MortimerGaming	32
99	RealGroot	31
100	Kateesaur	26
101	AvaRosey	25
102	Tobinator_007	24
103	legal_tax_evader	23
104	dabloons	21
104	Nycteus_	21
104	censorsheep	21
107	Barlycorn	20
108	Smashic	19
109	Mercadies	17
109	CattSoup	17
111	Zaridey	16
111	Jimb0nat0r	16
113	Mahoose	15
113	corvidpartyfor6	15
113	RadarHz	15
113	Earlesstrain4	15
117	obzii	14
118	SaucyDark	12
118	Maenara	12
118	Quotary	12
121	claivin	11
122	Ozixar	10
122	NameGenerat0r	10
122	mountaingirl311	10
122	Enderxz3	10
126	Mattesco	9
126	KeruNatsema	9
126	Russiancat1	9
126	LexMakesHistory	9
130	BPTY4618	8
130	kekhon	8
130	AlexStrange	8
130	LilyNova	8
130	BumbleBeever	8
135	CoffeeNoir	7
135	RobotMinion101	7
135	420BreadLizard	7
138	ewsophie	6
138	TheSecondLord	6
138	Snowflowe	6
138	bearlystraight	6
138	handsome_strong	6
138	GravitySaint	6
138	CalebDHawk	6
145	6king6colt6	5
145	mimbo1211	5
145	gabriels543	5
145	Rickergaming	5
145	queenalina123	5
150	gaziter10	4
150	MinttyFressh	4
150	BilboBaggins23	4
150	Xalithia	4
150	Chromary	4
150	corpsecity	4
150	PigDab	4
150	Leyna3	4
150	ogoa	4
150	ese_wn_po	4
150	Ze_BaronKrigler	4
150	AssFullaCum	4
162	seanitoo	3
162	Travasaur	3
162	dudcreeper	3
162	SmashingPump	3
162	MattieHD	3
162	Tjhodskins19	3
162	UncleDanDan	3
162	ehunt54	3
162	CollinMH06	3
162	Jackattack53	3
162	burbankbuilder28	3
162	ApophisNova	3
162	Skomo	3
162	Lord_Zacler	3
162	Groundler	3
162	SpacesickPrism	3
162	anbbang	3
162	MyNamaSheff	3
180	SyK7	2
180	teslawolf38	2
180	Jindong	2
180	GingerNeutron	2
180	SteveCraftBlocks	2
180	M_Patata	2
180	SuperPooch06	2
180	RyuNeko932000	2
180	Smussa	2
180	epiksk8erduck	2
180	Akoot_	2
180	_Bguette_	2
180	Katthaj	2
180	MyNameIsDakar	2
180	Quaintster	2
180	MasterNueve	2
180	ayamefag	2
180	Eraxa	2
180	mobunni	2
199	SugarMyNuggets	1
199	Bandito_Roamer	1
199	_Huge_Male_	1
199	Ghosthy_	1
199	PazinGaming	1
199	q_wq	1
199	AverageGorg	1
199	rachcl	1
199	ColeSnyder	1
199	Flores991	1
199	RebelAndroid	1
199	jimintyy	1
199	KomputerDude	1
199	_AceOfSpace_	1
199	titanlax	1
199	NS_boi24	1
199	Scathra	1
199	Awyrlas	1
199	Eraza	1
199	r123moore	1
199	shadowthemonkey	1
199	Winklepicker279	1
199	Marbz_	1
199	TheShyPig	1
199	yulgur1	1
199	Mweems	1
199	RoofTyler	1
199	Fuad_R	1
199	BigCronkin	1
199	Toriankel	1
199	IdeallyGrey	1
199	bloomkieren	1
199	Soplight	1
199	gusstationwerker	1
199	xzvu	1
199	Kiki_Majiki	1
199	00000000-0000-0000-0009-01faf4342590	1
