rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2144
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	Inbefour	577
25	Lez_	493
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	skrongus	162
58	Manaateee	160
59	Mr_Byzantine	151
60	_Huge_Male_	148
61	Legendosh	140
62	mariominejedi	129
62	NomadicRobin_	129
64	JackyKwacky	128
65	Sheldor097	125
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	lunathelemon	103
73	4774	100
74	Boboczus	91
75	whoaluv	85
76	Di_infiri	83
77	Lutres_	77
78	_Boipl_	68
79	fanofbands101	64
79	Swexti	64
79	ZigzagLily43042	64
79	Deathkob	64
83	Kowcio_	59
84	Comma__	58
85	Arceus1975	57
86	Hpdinosaur	56
87	Mattesco	52
88	Fullut	47
89	Kura2218	46
89	__tomato	46
91	Bumpy419	45
91	Afinnity	45
91	PlzNoBM	45
94	k_ce	43
95	TheEnderMan548	42
96	Reamdin	41
96	KingMatthew506	41
98	pintsizedrogue	38
99	Rumpletaezer	34
99	Jimb0nat0r	34
101	_Dean_123	33
101	MindyDooWho	33
101	LordAurum	33
104	MortimerGaming	32
105	Segotep999	31
106	Kateesaur	26
107	AvaRosey	25
108	Tobinator_007	24
109	legal_tax_evader	23
110	SpacesickPrism	22
111	dabloons	21
111	Nycteus_	21
111	censorsheep	21
114	Barlycorn	20
115	Smashic	19
116	Mercadies	17
116	CattSoup	17
118	Zaridey	16
119	Mahoose	15
119	corvidpartyfor6	15
119	RadarHz	15
119	Earlesstrain4	15
123	obzii	14
124	SaucyDark	12
124	Maenara	12
124	Lunkuku	12
124	Quotary	12
128	oscminus	11
128	claivin	11
130	Ozixar	10
130	NameGenerat0r	10
130	mountaingirl311	10
130	Enderxz3	10
134	KeruNatsema	9
134	Russiancat1	9
134	LexMakesHistory	9
137	BPTY4618	8
137	kekhon	8
137	SirPiccardo	8
137	LilyNova	8
137	BumbleBeever	8
142	CoffeeNoir	7
142	RobotMinion101	7
142	420BreadLizard	7
145	ewsophie	6
145	TheSecondLord	6
145	Snowflowe	6
145	bearlystraight	6
145	handsome_strong	6
145	GravitySaint	6
145	CalebDHawk	6
152	6king6colt6	5
152	mimbo1211	5
152	yheece	5
152	Rickergaming	5
152	queenalina123	5
157	PazinGaming	4
157	gaziter10	4
157	MinttyFressh	4
157	BilboBaggins23	4
157	Xalithia	4
157	Jackattack53	4
157	Chromary	4
157	corpsecity	4
157	PigDab	4
157	Leyna3	4
157	ogoa	4
157	Lord_Zacler	4
157	ese_wn_po	4
157	Ze_BaronKrigler	4
157	AssFullaCum	4
172	seanitoo	3
172	Travasaur	3
172	dudcreeper	3
172	SmashingPump	3
172	MattieHD	3
172	Tjhodskins19	3
172	UncleDanDan	3
172	ehunt54	3
172	Kakolbus	3
172	CollinMH06	3
172	burbankbuilder28	3
172	ApophisNova	3
172	Skomo	3
172	Groundler	3
172	anbbang	3
172	MyNamaSheff	3
188	SyK7	2
188	teslawolf38	2
188	Jindong	2
188	GingerNeutron	2
188	SteveCraftBlocks	2
188	M_Patata	2
188	shadowthemonkey	2
188	SuperPooch06	2
188	RyuNeko932000	2
188	The_Cruncy	2
188	epiksk8erduck	2
188	Akoot_	2
188	_Bguette_	2
188	Katthaj	2
188	Dakar_	2
188	Quaintster	2
188	MasterNueve	2
188	ayamefag	2
188	Eraxa	2
188	mobunni	2
208	SugarMyNuggets	1
208	Bandito_Roamer	1
208	Ghosthy_	1
208	q_wq	1
208	AverageGorg	1
208	rachcl	1
208	ColeSnyder	1
208	Flores991	1
208	RebelAndroid	1
208	jimintyy	1
208	KomputerDude	1
208	_AceOfSpace_	1
208	titanlax	1
208	11282007	1
208	Scathra	1
208	Awyrlas	1
208	Eraza	1
208	r123moore	1
208	imcombxt	1
208	Winklepicker279	1
208	Marbz_	1
208	Krowuss	1
208	TheShyPig	1
208	yulgur1	1
208	Mweems	1
208	Fuad_R	1
208	BigCronkin	1
208	Toriankel	1
208	_Mythic____	1
208	IdeallyGrey	1
208	bloomkieren	1
208	Soplight	1
208	Spenduh	1
208	xzvu	1
208	Kiki_Majiki	1
208	00000000-0000-0000-0009-01faf4342590	1
