rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57857
4	EcksD	13477
5	EcksDofficial	7379
6	eitanzaki	4553
7	xxPipperDipperxx	4498
8	EMC_	2853
9	mwrty	2608
10	Werbe	2244
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	936
17	BlancoFlaco	748
18	Miko_Fullbuster	738
19	Racengan	636
20	Ezekson	619
21	Inbefour	577
22	TechnoNinja64	465
23	Frozil12	448
24	jnp_gaming	431
25	djancak	415
26	Freak_Genius	403
27	EveryonesUncle	361
28	Wooptey	336
29	El_Jalapeno	325
30	paranoid_plant	320
31	SammiWolfGirl	306
32	CliffEmAll	304
33	lordpipe	270
34	FishyBoy3811	256
35	The11thDoctor	249
36	PeteO1995	230
37	monky_irl	227
38	ImpavidArcher	217
39	Blaiku	205
40	Motsaro	204
41	500am	202
42	Onennon	197
43	Blu3beast	192
44	oxfordschool	182
45	hm947	178
46	ShedJr_	176
47	YungMaki	164
48	kinas45y5	162
49	UCP_TheKingK	161
50	Alteriity	147
51	mariominejedi	129
51	NomadicRobin_	129
53	Mr_Byzantine	128
53	JackyKwacky	128
55	Sheldor097	125
55	Legendosh	125
57	Blackberry1310	116
58	ProfessorBee	114
59	Huwulling	111
59	chipklip	111
61	Kynigito	108
62	hollowww	105
63	4774	100
64	Boboczus	91
65	whoaluv	85
66	Di_infiri	83
67	Lutres_Torane	77
68	_Boipl_	68
69	fanofbands101	64
69	Swexti	64
69	Deathkob	64
72	Jiminie	61
73	Comma__	58
74	Arceus1975	57
75	Hpdinosaur	56
76	Fullut	47
77	Nagasaki_Riku	46
77	__tomato	46
79	Bumpy419	45
79	Afinnity	45
79	PlzNoBM	45
82	TheEnderman548	42
83	Reamdin	41
83	KingMatthew506	41
85	pintsizedrogue	38
86	Rumpletaezer	34
87	_Dean_123	33
87	MindyDooWho	33
87	LordAurum	33
90	MortimerGaming	32
91	Segotep999	31
92	Kateesaur	26
93	AvaRosey	25
94	Tobinator_007	24
95	loveseeker	23
96	dabloons	21
96	Nycteus_	21
96	censorsheep	21
99	Barlycorn	20
100	Smashic	19
101	Mercadies	17
102	Zaridey	16
103	Mahoose	15
103	corvidpartyfor6	15
103	RadarHz	15
103	Earlesstrain4	15
107	obzii	14
108	SaucyDark	12
108	Maenara	12
108	Quotary	12
111	claivin	11
112	Ozixar	10
112	NameGenerat0r	10
112	mountaingirl311	10
115	KeruNatsema	9
115	Russiancat1	9
115	LexMakesHistory	9
118	kekhon	8
118	AlexStrange	8
118	LilyNova	8
118	BumbleBeever	8
122	CoffeeNoir	7
122	RobotMinion101	7
122	420BreadLizard	7
125	ewsophie	6
125	TheSecondLord	6
125	Snowflowe	6
125	proxivitoid	6
125	GravitySaint	6
125	CalebDHawk	6
131	6king6colt6	5
131	mimbo1211	5
131	gabriels543	5
131	Rickergaming	5
131	queenalina123	5
136	gaziter10	4
136	MinttyFressh	4
136	BilboBaggins23	4
136	Xalithia	4
136	Chromary	4
136	PigDab	4
136	Leyna3	4
136	Lord_Jord	4
136	ogoa	4
136	ese_wn_po	4
136	Ze_BaronKrigler	4
136	AssFullaCum	4
148	seanitoo	3
148	Travasaur	3
148	dudcreeper	3
148	MattieHD	3
148	Tjhodskins19	3
148	UncleDanDan	3
148	ehunt54	3
148	CollinMH06	3
148	Jackattack53	3
148	burbankbuilder28	3
148	ApophisNova	3
148	Skomo	3
148	Lord_Zacler	3
148	Groundler	3
148	anbbang	3
148	MyNamaSheff	3
148	Enderslayerxz3	3
165	SyK7	2
165	teslawolf38	2
165	Nesquiczek	2
165	GingerNeutron	2
165	SteveCraftBlocks	2
165	M_Patata	2
165	SuperPooch06	2
165	RyuNeko932000	2
165	CruncyIsTaken	2
165	epiksk8erduck	2
165	Akoot_	2
165	_Bguette_	2
165	Katthaj	2
165	MyNameIsDakar	2
165	Quaintster	2
165	MasterNueve	2
165	ayamefag	2
165	Eraxa	2
165	mobunni	2
184	SugarMyNuggets	1
184	Bandito_Roamer	1
184	Ghosthy_	1
184	q_wq	1
184	rachcl	1
184	ColeSnyder	1
184	Flores991	1
184	RebelAndroid	1
184	jimintyy	1
184	KomputerDude	1
184	_AceOfSpace_	1
184	titanlax	1
184	literally_peter	1
184	Scathra	1
184	Awyrlas	1
184	LotusProject	1
184	r123moore	1
184	Winklepicker279	1
184	Marbz_	1
184	TheShyPig	1
184	yulgur1	1
184	Mweems	1
184	Fuad_R	1
184	BigCronkin	1
184	Toriankel	1
184	IdeallyGrey	1
184	bloomkieren	1
184	Soplight	1
184	Spenduh	1
184	stahouo	1
184	SpacesickPrism	1
184	Kiki_Majiki	1
