rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57857
4	EcksD	13477
5	EcksDofficial	7379
6	eitanzaki	4553
7	xxPipperDipperxx	4498
8	EMC_	2853
9	mwrty	2608
10	Werbe	2244
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	936
17	Miko_Fullbuster	802
18	BlancoFlaco	748
19	Racengan	636
20	Ezekson	619
21	Inbefour	577
22	TechnoNinja64	465
23	Frozil12	448
24	jnp_gaming	431
25	djancak	415
26	Freak_Genius	403
27	EveryonesUncle	361
28	Wooptey	336
29	El_Jalapeno	325
30	paranoid_plant	320
31	SammiWolfGirl	306
32	CliffEmAll	304
33	lordpipe	270
34	FishyBoy3811	256
35	The11thDoctor	249
36	PeteO1995	230
37	monky_irl	227
38	ImpavidArcher	217
39	Blaiku	205
40	Motsaro	204
41	500am	202
42	Onennon	197
43	Blu3beast	192
44	oxfordschool	182
45	Jiminie	179
46	hm947	178
47	ShedJr_	176
48	YungMaki	164
49	kinas45y5	162
50	UCP_TheKingK	161
51	Alteriity	147
52	mariominejedi	129
52	NomadicRobin_	129
54	Mr_Byzantine	128
54	JackyKwacky	128
56	Sheldor097	125
56	Legendosh	125
58	Blackberry1310	116
59	ProfessorBee	114
60	Huwulling	111
60	chipklip	111
62	Kynigito	108
63	hollowww	105
64	4774	100
65	Boboczus	91
66	whoaluv	85
67	Di_infiri	83
68	Lutres_Torane	77
69	_Boipl_	68
70	fanofbands101	64
70	Swexti	64
70	Deathkob	64
73	Lez_	61
74	Comma__	58
75	Arceus1975	57
76	Hpdinosaur	56
77	Fullut	47
78	Nagasaki_Riku	46
78	__tomato	46
80	Bumpy419	45
80	Afinnity	45
80	PlzNoBM	45
83	TheEnderman548	42
84	Reamdin	41
84	KingMatthew506	41
86	pintsizedrogue	38
87	Rumpletaezer	34
88	_Dean_123	33
88	MindyDooWho	33
88	LordAurum	33
91	MortimerGaming	32
92	Segotep999	31
93	Kateesaur	26
94	AvaRosey	25
95	Tobinator_007	24
96	loveseeker	23
97	dabloons	21
97	Nycteus_	21
97	censorsheep	21
100	Barlycorn	20
101	Smashic	19
102	Mercadies	17
103	Zaridey	16
104	Mahoose	15
104	corvidpartyfor6	15
104	RadarHz	15
104	Earlesstrain4	15
108	obzii	14
109	SaucyDark	12
109	Maenara	12
109	Quotary	12
112	claivin	11
113	Ozixar	10
113	NameGenerat0r	10
113	mountaingirl311	10
116	KeruNatsema	9
116	Russiancat1	9
116	LexMakesHistory	9
119	kekhon	8
119	AlexStrange	8
119	LilyNova	8
119	BumbleBeever	8
123	CoffeeNoir	7
123	RobotMinion101	7
123	420BreadLizard	7
126	ewsophie	6
126	TheSecondLord	6
126	Snowflowe	6
126	proxivitoid	6
126	GravitySaint	6
126	CalebDHawk	6
132	6king6colt6	5
132	mimbo1211	5
132	gabriels543	5
132	Rickergaming	5
132	queenalina123	5
137	gaziter10	4
137	MinttyFressh	4
137	BilboBaggins23	4
137	Xalithia	4
137	Chromary	4
137	PigDab	4
137	Leyna3	4
137	Lord_Jord	4
137	ogoa	4
137	ese_wn_po	4
137	Ze_BaronKrigler	4
137	AssFullaCum	4
149	seanitoo	3
149	Travasaur	3
149	dudcreeper	3
149	MattieHD	3
149	Tjhodskins19	3
149	UncleDanDan	3
149	ehunt54	3
149	CollinMH06	3
149	Jackattack53	3
149	burbankbuilder28	3
149	ApophisNova	3
149	Skomo	3
149	Lord_Zacler	3
149	Groundler	3
149	anbbang	3
149	MyNamaSheff	3
149	Enderslayerxz3	3
166	SyK7	2
166	teslawolf38	2
166	Nesquiczek	2
166	GingerNeutron	2
166	SteveCraftBlocks	2
166	M_Patata	2
166	SuperPooch06	2
166	RyuNeko932000	2
166	CruncyIsTaken	2
166	epiksk8erduck	2
166	Akoot_	2
166	_Bguette_	2
166	Katthaj	2
166	MyNameIsDakar	2
166	Quaintster	2
166	MasterNueve	2
166	ayamefag	2
166	Eraxa	2
166	mobunni	2
185	SugarMyNuggets	1
185	Bandito_Roamer	1
185	Ghosthy_	1
185	q_wq	1
185	rachcl	1
185	ColeSnyder	1
185	Flores991	1
185	RebelAndroid	1
185	jimintyy	1
185	KomputerDude	1
185	_AceOfSpace_	1
185	titanlax	1
185	literally_peter	1
185	Scathra	1
185	Awyrlas	1
185	LotusProject	1
185	r123moore	1
185	Winklepicker279	1
185	Marbz_	1
185	TheShyPig	1
185	yulgur1	1
185	Mweems	1
185	Fuad_R	1
185	BigCronkin	1
185	Toriankel	1
185	IdeallyGrey	1
185	bloomkieren	1
185	Soplight	1
185	Spenduh	1
185	stahouo	1
185	SpacesickPrism	1
185	Kiki_Majiki	1
