rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	skitzxo	8852
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	4186
9	EMC_	3481
10	Lord_Jord	3463
11	mwrty	2608
12	QuiCreans	2423
13	Werbe	2255
14	beeperbeeper5	2153
15	crashomon	1836
16	Yamdalorian	1774
17	Spacewardharpy7	1759
18	HellsSponge	1467
19	hermmm_	1156
20	YungMaki	1128
21	AlexxO_o	1021
22	Iamthejo	802
23	BlancoFlaco	748
24	pretty_pink_reno	733
25	Racengan	638
26	Ezekson	619
27	Lez_	592
28	Inbefour	577
29	TechnoNinja64	465
30	SvenskaHugo	451
31	Frozil20	448
32	jnp_gaming	431
33	djancak	415
34	FreakGenius	403
35	Alteriity	373
36	EveryonesUncle	361
37	Wooptey	336
38	El_Jalapeno	325
39	paranoid_plant	320
39	luseis	320
41	Huwulling	309
42	SammiWolfGirl	306
43	CliffEmAll	304
44	lordpipe	270
45	Mr_Byzantine	259
46	FishyBoy3811	256
47	The11thDoctor	249
48	PeteO1995	230
49	monky_irl	227
50	ImpavidArcher	217
51	myaccountwasgone	206
52	Blaiku	205
53	Motsaro	204
54	500am	202
55	Onennon	197
56	Blu3beast	192
57	TheKingK_	182
57	ConnorDanky_	182
59	hm947	178
60	ShedJr_	176
61	Crowman1	169
62	annebolyn	162
63	Manaateee	160
64	Reneedium	158
65	_Huge_Male_	148
66	Legendosh	140
67	mariominejedi	129
67	NomadicRobin_	129
69	JackyKwacky	128
70	Sheldor097	125
71	nattybears	121
72	Blackberry1310	116
73	ProfessorBee	114
74	Tyrannosplart	111
75	Kynigito	108
76	hollowww	105
77	Sleepy_Evelyn	103
78	4774	100
79	PazinGaming	94
80	Boboczus	91
81	whoaluv	85
82	k_ce	83
82	Di_infiri	83
84	Lutres_	77
85	Boipl	68
86	bl1ss0	65
87	fanofbands101	64
87	Swexti	64
87	ZigzagLily43042	64
87	Deathkob	64
87	Kowcio_	64
92	Comma__	58
92	Buuck_	58
94	Arceus1975	57
95	Hpdinosaur	56
96	Mattesco	52
97	Fullut	47
98	Kura2218	46
98	__tomato	46
100	pintsizedrogue	45
100	Bumpy419	45
100	Afinnity	45
100	PlzNoBM	45
104	StarCookiees_	44
105	TheEnderMan548	42
106	Reamdin	41
106	KingMatthew506	41
108	Tersea_	40
109	Rumpletaezer	34
109	Jimb0nat0r	34
111	_Dean_123	33
111	MindyDooWho	33
111	LordAurum	33
114	MortimerGaming	32
115	Segotep999	31
116	Kateesaur	26
117	AvaRosey	25
118	Tobinator_007	24
119	Zee_zey	23
119	legal_tax_evader	23
121	SpacesickPrism	22
122	dabloons	21
122	blackeemperor	21
122	censorsheep	21
125	Barlycorn	20
126	Smashic	19
127	Mercadies	17
127	CattSoup	17
129	Zaridey	16
130	Mahoose	15
130	corvidpartyfor6	15
130	RadarHz	15
130	Earlesstrain4	15
134	obzii	14
135	SaucyDark	12
135	Maenara	12
135	lunkuku	12
135	Quotary	12
139	oscminus	11
139	claivin	11
141	Ozixar	10
141	NameGenerat0r	10
141	mountaingirl311	10
141	Enderxz3	10
145	TheSecondLord	9
145	U_Mos_	9
145	KeruNatsema	9
145	Russiancat1	9
145	LexMakesHistory	9
150	BPTY4618	8
150	kekhon	8
150	SirPiccardo	8
150	LilyNova	8
150	BumbleBeever	8
155	CoffeeNoir	7
155	hanaryheatwave	7
155	RobotMinion101	7
155	420BreadLizard	7
159	ewsophie	6
159	Snowflowe	6
159	Olib3ar	6
159	handsome_strong	6
159	GravitySaint	6
159	CalebDHawk	6
159	Steelynan	6
166	6king6colt6	5
166	Archsam	5
166	mimbo1211	5
166	yheece	5
166	Jackattack53	5
166	Rickergaming	5
166	queenalina123	5
173	gaziter10	4
173	MinttyFressh	4
173	MattieHD	4
173	Secret_Canary	4
173	BilboBaggins23	4
173	Xalithia	4
173	Chromary	4
173	corpsecity	4
173	PigDab	4
173	Leyna3	4
173	ogoa	4
173	Lord_Zacler	4
173	ese_wn_po	4
173	Ze_BaronKrigler	4
173	Eraxa	4
173	AssFullaCum	4
173	KamFurnace	4
190	seanitoo	3
190	Travasaur	3
190	dudcreeper	3
190	SmashingPump	3
190	Tjhodskins19	3
190	UncleDanDan	3
190	ehunt54	3
190	Kakolbus	3
190	CollinMH06	3
190	burbankbuilder28	3
190	ApophisNova	3
190	Skomo	3
190	Groundler	3
190	taengoos	3
190	MyNamaSheff	3
205	SyK7	2
205	teslawolf38	2
205	Jindong	2
205	GingerNeutron	2
205	SteveCraftBlocks	2
205	M_Patata	2
205	shadowthemonkey	2
205	SuperPooch06	2
205	RyuNeko932000	2
205	Cruncy_	2
205	epiksk8erduck	2
205	Akoot_	2
205	AspenLightVT	2
205	Katthaj	2
205	Dakar_	2
205	Quaintster	2
205	MasterNueve	2
205	ayamefag	2
205	mobunni	2
224	SugarMyNuggets	1
224	Bandito_Roamer	1
224	Ghosthy_	1
224	q_wq	1
224	AverageGorg	1
224	rachcl	1
224	ColeSnyder	1
224	Flores991	1
224	RebelAndroid	1
224	jimintyy	1
224	KomputerDude	1
224	_AceOfSpace_	1
224	titanlax	1
224	5aces1211	1
224	Scathra	1
224	Awyrlas	1
224	Eraza	1
224	r123moore	1
224	imcombxt	1
224	Winklepicker279	1
224	Marbz_	1
224	Krowuss	1
224	TheShyPig	1
224	yulgur1	1
224	Mweems	1
224	Fuad_R	1
224	BigCronkin	1
224	Toriankel	1
224	_Mythic____	1
224	IdeallyGrey	1
224	bloomkieren	1
224	Pumpkin_P_Patch	1
224	Soplight	1
224	Spenduh	1
224	xzvu	1
224	Kiki_Majiki	1
224	00000000-0000-0000-0009-01faf4342590	1
