rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2124
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	1021
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	Lez_	492
25	TechnoNinja64	465
26	SvenskaHugo	451
27	Frozil20	448
28	jnp_gaming	431
29	djancak	415
30	FreakGenius	403
31	EveryonesUncle	361
32	Wooptey	336
33	Alteriity	331
34	El_Jalapeno	325
35	paranoid_plant	320
36	SammiWolfGirl	306
37	CliffEmAll	304
38	lordpipe	270
39	FishyBoy3811	256
40	The11thDoctor	249
41	PeteO1995	230
42	monky_irl	227
43	ImpavidArcher	217
44	Blaiku	205
45	Motsaro	204
46	500am	202
47	Onennon	197
48	Blu3beast	192
49	luseis	182
49	UCP_TheKingK	182
49	ConnorDanky_	182
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	167
56	skrongus	162
57	Legendosh	140
58	Mr_Byzantine	129
58	mariominejedi	129
58	NomadicRobin_	129
61	JackyKwacky	128
62	Sheldor097	125
63	Huwulling	122
64	nattybears	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
81	Kowcio_	57
83	Hpdinosaur	56
84	Fullut	47
85	Kura2218	46
85	__tomato	46
87	Bumpy419	45
87	Afinnity	45
87	PlzNoBM	45
90	TheEnderMan548	42
91	Reamdin	41
91	KingMatthew506	41
93	pintsizedrogue	38
94	Manaateee	35
95	Rumpletaezer	34
95	Jimb0nat0r	34
97	_Dean_123	33
97	MindyDooWho	33
97	LordAurum	33
100	MortimerGaming	32
101	Segotep999	31
102	Kateesaur	26
103	AvaRosey	25
104	Tobinator_007	24
105	legal_tax_evader	23
106	SpacesickPrism	22
107	dabloons	21
107	Nycteus_	21
107	censorsheep	21
110	Barlycorn	20
111	Smashic	19
112	Mattesco	18
113	Mercadies	17
113	CattSoup	17
115	Zaridey	16
116	Mahoose	15
116	corvidpartyfor6	15
116	RadarHz	15
116	Earlesstrain4	15
120	obzii	14
121	SaucyDark	12
121	Maenara	12
121	Quotary	12
124	oscminus	11
124	claivin	11
126	Ozixar	10
126	NameGenerat0r	10
126	mountaingirl311	10
126	Enderxz3	10
130	KeruNatsema	9
130	Russiancat1	9
130	LexMakesHistory	9
133	BPTY4618	8
133	kekhon	8
133	SirPiccardo	8
133	LilyNova	8
133	BumbleBeever	8
138	CoffeeNoir	7
138	RobotMinion101	7
138	420BreadLizard	7
141	ewsophie	6
141	TheSecondLord	6
141	Snowflowe	6
141	bearlystraight	6
141	handsome_strong	6
141	GravitySaint	6
141	CalebDHawk	6
148	6king6colt6	5
148	mimbo1211	5
148	yheece	5
148	Rickergaming	5
148	queenalina123	5
153	gaziter10	4
153	MinttyFressh	4
153	BilboBaggins23	4
153	Xalithia	4
153	Jackattack53	4
153	Chromary	4
153	corpsecity	4
153	PigDab	4
153	Leyna3	4
153	ogoa	4
153	ese_wn_po	4
153	Ze_BaronKrigler	4
153	AssFullaCum	4
166	seanitoo	3
166	Travasaur	3
166	dudcreeper	3
166	SmashingPump	3
166	MattieHD	3
166	Tjhodskins19	3
166	UncleDanDan	3
166	ehunt54	3
166	CollinMH06	3
166	burbankbuilder28	3
166	ApophisNova	3
166	Skomo	3
166	Lord_Zacler	3
166	Groundler	3
166	anbbang	3
166	MyNamaSheff	3
182	SyK7	2
182	PazinGaming	2
182	teslawolf38	2
182	Jindong	2
182	GingerNeutron	2
182	SteveCraftBlocks	2
182	M_Patata	2
182	SuperPooch06	2
182	RyuNeko932000	2
182	The_Cruncy	2
182	epiksk8erduck	2
182	Akoot_	2
182	_Bguette_	2
182	Katthaj	2
182	Dakar_	2
182	Quaintster	2
182	MasterNueve	2
182	ayamefag	2
182	Eraxa	2
182	mobunni	2
202	SugarMyNuggets	1
202	Bandito_Roamer	1
202	_Huge_Male_	1
202	Ghosthy_	1
202	q_wq	1
202	AverageGorg	1
202	rachcl	1
202	ColeSnyder	1
202	Flores991	1
202	RebelAndroid	1
202	jimintyy	1
202	KomputerDude	1
202	_AceOfSpace_	1
202	titanlax	1
202	11282007	1
202	Scathra	1
202	Awyrlas	1
202	Eraza	1
202	r123moore	1
202	imcombxt	1
202	shadowthemonkey	1
202	Winklepicker279	1
202	Marbz_	1
202	TheShyPig	1
202	yulgur1	1
202	Mweems	1
202	Fuad_R	1
202	BigCronkin	1
202	Toriankel	1
202	IdeallyGrey	1
202	bloomkieren	1
202	Soplight	1
202	Spenduh	1
202	xzvu	1
202	Kiki_Majiki	1
202	00000000-0000-0000-0009-01faf4342590	1
