rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	8852
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2255
13	beeperbeeper5	2153
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	Lez_	592
25	Inbefour	577
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	Mr_Byzantine	164
58	skrongus	162
59	Manaateee	160
60	Reneedium	158
61	_Huge_Male_	148
62	Legendosh	140
63	mariominejedi	129
63	NomadicRobin_	129
65	JackyKwacky	128
66	Sheldor097	125
67	nattybears	121
68	Blackberry1310	116
69	ProfessorBee	114
70	Tyrannosplart	111
71	Kynigito	108
72	hollowww	105
73	lunathelemon	103
74	4774	100
75	Boboczus	91
76	whoaluv	85
77	Di_infiri	83
78	Lutres_	77
79	k_ce	74
80	_Boipl_	68
81	fanofbands101	64
81	Swexti	64
81	ZigzagLily43042	64
81	Deathkob	64
81	Kowcio_	64
86	Comma__	58
87	Arceus1975	57
88	Hpdinosaur	56
89	Mattesco	52
90	Fullut	47
91	Kura2218	46
91	__tomato	46
93	Bumpy419	45
93	Afinnity	45
93	PlzNoBM	45
96	pintsizedrogue	44
96	StarCookiees_	44
98	TheEnderMan548	42
99	Reamdin	41
99	KingMatthew506	41
101	Rumpletaezer	34
101	Jimb0nat0r	34
103	_Dean_123	33
103	MindyDooWho	33
103	LordAurum	33
106	MortimerGaming	32
107	Segotep999	31
108	Kateesaur	26
109	AvaRosey	25
110	Tobinator_007	24
111	Zee_zey	23
111	legal_tax_evader	23
113	SpacesickPrism	22
114	dabloons	21
114	Nycteus_	21
114	censorsheep	21
117	Barlycorn	20
118	Smashic	19
119	Mercadies	17
119	CattSoup	17
121	Zaridey	16
122	Mahoose	15
122	corvidpartyfor6	15
122	RadarHz	15
122	Earlesstrain4	15
126	obzii	14
127	SaucyDark	12
127	Maenara	12
127	Lunkuku	12
127	Quotary	12
131	oscminus	11
131	claivin	11
133	Ozixar	10
133	NameGenerat0r	10
133	mountaingirl311	10
133	Enderxz3	10
137	TheSecondLord	9
137	KeruNatsema	9
137	Russiancat1	9
137	LexMakesHistory	9
141	BPTY4618	8
141	kekhon	8
141	SirPiccardo	8
141	LilyNova	8
141	BumbleBeever	8
146	CoffeeNoir	7
146	RobotMinion101	7
146	420BreadLizard	7
149	ewsophie	6
149	Snowflowe	6
149	bearlystraight	6
149	handsome_strong	6
149	GravitySaint	6
149	CalebDHawk	6
155	6king6colt6	5
155	Archsam	5
155	mimbo1211	5
155	yheece	5
155	Rickergaming	5
155	queenalina123	5
161	PazinGaming	4
161	gaziter10	4
161	MinttyFressh	4
161	BilboBaggins23	4
161	Xalithia	4
161	Jackattack53	4
161	Chromary	4
161	corpsecity	4
161	PigDab	4
161	Leyna3	4
161	ogoa	4
161	Lord_Zacler	4
161	ese_wn_po	4
161	Ze_BaronKrigler	4
161	Eraxa	4
161	AssFullaCum	4
177	seanitoo	3
177	Travasaur	3
177	dudcreeper	3
177	SmashingPump	3
177	MattieHD	3
177	Tjhodskins19	3
177	UncleDanDan	3
177	ehunt54	3
177	Kakolbus	3
177	CollinMH06	3
177	burbankbuilder28	3
177	ApophisNova	3
177	Skomo	3
177	Groundler	3
177	anbbang	3
177	MyNamaSheff	3
193	SyK7	2
193	teslawolf38	2
193	Jindong	2
193	GingerNeutron	2
193	SteveCraftBlocks	2
193	M_Patata	2
193	shadowthemonkey	2
193	SuperPooch06	2
193	RyuNeko932000	2
193	The_Cruncy	2
193	epiksk8erduck	2
193	Akoot_	2
193	_Bguette_	2
193	Katthaj	2
193	Dakar_	2
193	Quaintster	2
193	MasterNueve	2
193	ayamefag	2
193	mobunni	2
212	SugarMyNuggets	1
212	Bandito_Roamer	1
212	Ghosthy_	1
212	q_wq	1
212	AverageGorg	1
212	rachcl	1
212	ColeSnyder	1
212	Flores991	1
212	RebelAndroid	1
212	jimintyy	1
212	KomputerDude	1
212	_AceOfSpace_	1
212	titanlax	1
212	11282007	1
212	Scathra	1
212	Awyrlas	1
212	Eraza	1
212	r123moore	1
212	imcombxt	1
212	Winklepicker279	1
212	Marbz_	1
212	Krowuss	1
212	TheShyPig	1
212	yulgur1	1
212	Mweems	1
212	Fuad_R	1
212	BigCronkin	1
212	Toriankel	1
212	_Mythic____	1
212	IdeallyGrey	1
212	bloomkieren	1
212	Soplight	1
212	Spenduh	1
212	xzvu	1
212	Kiki_Majiki	1
212	00000000-0000-0000-0009-01faf4342590	1
