rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57857
4	EcksD	13477
5	EcksDofficial	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	EMC_	3083
9	mwrty	2608
10	Werbe	2244
11	beeperbeeper5	2061
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	969
17	Miko_Fullbuster	802
18	BlancoFlaco	748
19	Racengan	636
20	Ezekson	619
21	Inbefour	577
22	TechnoNinja64	465
23	Frozil20	448
24	SvenskaHugo	447
25	jnp_gaming	431
26	djancak	415
27	Freak_Genius	403
28	EveryonesUncle	361
29	Wooptey	336
30	El_Jalapeno	325
31	paranoid_plant	320
32	SammiWolfGirl	306
33	CliffEmAll	304
34	lordpipe	270
35	FishyBoy3811	256
36	The11thDoctor	249
37	Lez_	244
38	PeteO1995	230
39	monky_irl	227
40	ImpavidArcher	217
41	Blaiku	205
42	Motsaro	204
43	500am	202
44	Onennon	197
45	Blu3beast	192
46	oxfordschool	182
47	Jiminie	180
48	hm947	178
49	Alteriity	177
50	ShedJr_	176
51	YungMaki	164
52	kinas45y5	162
53	UCP_TheKingK	161
54	mariominejedi	129
54	NomadicRobin_	129
56	Mr_Byzantine	128
56	JackyKwacky	128
58	Sheldor097	125
58	Legendosh	125
60	Blackberry1310	116
61	ProfessorBee	114
62	Huwulling	113
63	chipklip	111
64	Kynigito	108
65	hollowww	105
66	4774	100
67	Boboczus	91
68	whoaluv	85
69	Di_infiri	83
70	Lutres_Torane	77
71	_Boipl_	68
72	fanofbands101	64
72	Swexti	64
72	ZigzagLily43042	64
72	Deathkob	64
76	Comma__	58
77	Arceus1975	57
78	Hpdinosaur	56
79	Fullut	47
80	Nagasaki_Riku	46
80	__tomato	46
82	Bumpy419	45
82	Afinnity	45
82	PlzNoBM	45
85	TheEnderman548	42
86	Reamdin	41
86	KingMatthew506	41
88	pintsizedrogue	38
89	Rumpletaezer	34
90	_Dean_123	33
90	MindyDooWho	33
90	LordAurum	33
93	MortimerGaming	32
94	Segotep999	31
95	Kateesaur	26
96	AvaRosey	25
97	Tobinator_007	24
98	loveseeker	23
99	dabloons	21
99	Nycteus_	21
99	censorsheep	21
102	Barlycorn	20
103	Smashic	19
104	Mercadies	17
105	Zaridey	16
106	Mahoose	15
106	corvidpartyfor6	15
106	RadarHz	15
106	Earlesstrain4	15
110	obzii	14
111	SaucyDark	12
111	Maenara	12
111	Quotary	12
114	claivin	11
115	Ozixar	10
115	NameGenerat0r	10
115	mountaingirl311	10
118	KeruNatsema	9
118	Russiancat1	9
118	LexMakesHistory	9
121	kekhon	8
121	AlexStrange	8
121	LilyNova	8
121	BumbleBeever	8
125	CoffeeNoir	7
125	RobotMinion101	7
125	420BreadLizard	7
125	Kowcio_	7
129	ewsophie	6
129	TheSecondLord	6
129	Snowflowe	6
129	proxivitoid	6
129	GravitySaint	6
129	CalebDHawk	6
135	6king6colt6	5
135	mimbo1211	5
135	gabriels543	5
135	Rickergaming	5
135	queenalina123	5
135	Enderslayerxz3	5
141	gaziter10	4
141	MinttyFressh	4
141	BilboBaggins23	4
141	Xalithia	4
141	Chromary	4
141	PigDab	4
141	Leyna3	4
141	Lord_Jord	4
141	ogoa	4
141	ese_wn_po	4
141	Ze_BaronKrigler	4
141	AssFullaCum	4
153	seanitoo	3
153	Travasaur	3
153	dudcreeper	3
153	MattieHD	3
153	Tjhodskins19	3
153	UncleDanDan	3
153	ehunt54	3
153	CollinMH06	3
153	Jackattack53	3
153	burbankbuilder28	3
153	ApophisNova	3
153	Skomo	3
153	Lord_Zacler	3
153	Groundler	3
153	anbbang	3
153	MyNamaSheff	3
169	SyK7	2
169	teslawolf38	2
169	Nesquiczek	2
169	GingerNeutron	2
169	SteveCraftBlocks	2
169	M_Patata	2
169	SuperPooch06	2
169	RyuNeko932000	2
169	CruncyIsTaken	2
169	epiksk8erduck	2
169	Akoot_	2
169	_Bguette_	2
169	Katthaj	2
169	MyNameIsDakar	2
169	Quaintster	2
169	MasterNueve	2
169	ayamefag	2
169	Eraxa	2
169	mobunni	2
188	SugarMyNuggets	1
188	Bandito_Roamer	1
188	Ghosthy_	1
188	q_wq	1
188	rachcl	1
188	ColeSnyder	1
188	Flores991	1
188	RebelAndroid	1
188	jimintyy	1
188	KomputerDude	1
188	_AceOfSpace_	1
188	titanlax	1
188	literally_peter	1
188	Scathra	1
188	Awyrlas	1
188	LotusProject	1
188	r123moore	1
188	Winklepicker279	1
188	Marbz_	1
188	TheShyPig	1
188	yulgur1	1
188	Mweems	1
188	Fuad_R	1
188	BigCronkin	1
188	Toriankel	1
188	IdeallyGrey	1
188	bloomkieren	1
188	Soplight	1
188	Spenduh	1
188	stahouo	1
188	SpacesickPrism	1
188	Kiki_Majiki	1
