rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2062
14	Smoke____	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	969
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	TechnoNinja64	465
25	Frozil20	448
26	SvenskaHugo	447
27	jnp_gaming	431
28	djancak	415
29	FreakGenius	403
30	EveryonesUncle	361
31	Lez_	339
32	Wooptey	336
33	El_Jalapeno	325
34	paranoid_plant	320
35	SammiWolfGirl	306
36	CliffEmAll	304
37	lordpipe	270
38	FishyBoy3811	256
39	The11thDoctor	249
40	PeteO1995	230
41	monky_irl	227
42	ImpavidArcher	217
43	Blaiku	205
44	Motsaro	204
45	500am	202
46	Onennon	197
47	Blu3beast	192
48	Alteriity	191
49	ConnorDanky_	182
50	luseis	181
50	UCP_TheKingK	181
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	164
56	bladeefan2009	162
57	Legendosh	140
58	mariominejedi	129
58	NomadicRobin_	129
60	Mr_Byzantine	128
60	JackyKwacky	128
62	Sheldor097	125
63	nattybears	121
63	Huwulling	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_Torane	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
82	Hpdinosaur	56
83	Kowcio_	55
84	Fullut	47
85	Kura2218	46
85	__tomato	46
87	Bumpy419	45
87	Afinnity	45
87	PlzNoBM	45
90	TheEnderMan548	42
91	Reamdin	41
91	KingMatthew506	41
93	pintsizedrogue	38
94	Rumpletaezer	34
95	_Dean_123	33
95	MindyDooWho	33
95	LordAurum	33
98	MortimerGaming	32
99	RealGroot	31
100	Kateesaur	26
101	AvaRosey	25
102	Tobinator_007	24
103	legal_tax_evader	23
104	dabloons	21
104	Nycteus_	21
104	censorsheep	21
107	Barlycorn	20
108	Smashic	19
109	Mercadies	17
109	CattSoup	17
111	Zaridey	16
111	Jimb0nat0r	16
113	Mahoose	15
113	corvidpartyfor6	15
113	RadarHz	15
113	Earlesstrain4	15
117	obzii	14
118	SaucyDark	12
118	Maenara	12
118	Quotary	12
121	claivin	11
122	Ozixar	10
122	NameGenerat0r	10
122	mountaingirl311	10
122	Enderxz3	10
126	Mattesco	9
126	KeruNatsema	9
126	Russiancat1	9
126	LexMakesHistory	9
130	kekhon	8
130	AlexStrange	8
130	LilyNova	8
130	BumbleBeever	8
134	CoffeeNoir	7
134	RobotMinion101	7
134	420BreadLizard	7
137	ewsophie	6
137	TheSecondLord	6
137	Snowflowe	6
137	bearlystraight	6
137	handsome_strong	6
137	GravitySaint	6
137	CalebDHawk	6
144	6king6colt6	5
144	mimbo1211	5
144	gabriels543	5
144	Rickergaming	5
144	queenalina123	5
149	gaziter10	4
149	MinttyFressh	4
149	BilboBaggins23	4
149	Xalithia	4
149	Chromary	4
149	corpsecity	4
149	PigDab	4
149	Leyna3	4
149	ogoa	4
149	ese_wn_po	4
149	Ze_BaronKrigler	4
149	AssFullaCum	4
161	seanitoo	3
161	Travasaur	3
161	dudcreeper	3
161	SmashingPump	3
161	MattieHD	3
161	Tjhodskins19	3
161	UncleDanDan	3
161	ehunt54	3
161	CollinMH06	3
161	Jackattack53	3
161	burbankbuilder28	3
161	ApophisNova	3
161	Skomo	3
161	Lord_Zacler	3
161	Groundler	3
161	anbbang	3
161	MyNamaSheff	3
178	SyK7	2
178	teslawolf38	2
178	Jindong	2
178	GingerNeutron	2
178	SteveCraftBlocks	2
178	M_Patata	2
178	SuperPooch06	2
178	RyuNeko932000	2
178	Smussa	2
178	epiksk8erduck	2
178	Akoot_	2
178	_Bguette_	2
178	Katthaj	2
178	MyNameIsDakar	2
178	Quaintster	2
178	MasterNueve	2
178	ayamefag	2
178	Eraxa	2
178	mobunni	2
197	SugarMyNuggets	1
197	Bandito_Roamer	1
197	Ghosthy_	1
197	PazinGaming	1
197	q_wq	1
197	rachcl	1
197	ColeSnyder	1
197	Flores991	1
197	RebelAndroid	1
197	jimintyy	1
197	KomputerDude	1
197	_AceOfSpace_	1
197	titanlax	1
197	NS_boi24	1
197	Scathra	1
197	Awyrlas	1
197	Eraza	1
197	r123moore	1
197	shadowthemonkey	1
197	Winklepicker279	1
197	Marbz_	1
197	TheShyPig	1
197	yulgur1	1
197	Mweems	1
197	RoofTyler	1
197	Fuad_R	1
197	BigCronkin	1
197	Toriankel	1
197	IdeallyGrey	1
197	bloomkieren	1
197	Soplight	1
197	gusstationwerker	1
197	xzvu	1
197	SpacesickPrism	1
197	Kiki_Majiki	1
197	00000000-0000-0000-0009-01faf4342590	1
