rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	54333
4	EcksD	13477
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	936
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	lordpipe	270
33	FishyBoy3811	256
34	The11thDoctor	249
35	PeteO1995	230
36	monky_irl	227
37	ImpavidArcher	217
38	Blaiku	205
39	Motsaro	204
40	500am	202
41	Onennon	197
42	Blu3beast	192
43	oxfordschool	182
44	hm947	178
45	ShedJr_	176
46	YungMaki	164
47	kinas45y5	162
48	UCP_TheKingK	161
49	Alteriity	147
50	mariominejedi	129
50	NomadicRobin_	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	Sheldor097	125
54	Legendosh	125
56	Blackberry1310	116
57	ProfessorBee	114
58	Huwulling	111
58	chipklip	111
60	Kynigito	108
61	hollowww	105
62	4774	100
63	Boboczus	91
64	whoaluv	85
65	Di_infiri	83
66	Lutres_Torane	77
67	_Boipl_	68
68	fanofbands101	64
68	Swexti	64
68	Deathkob	64
71	Jiminie	61
72	Comma__	58
73	Hpdinosaur	56
74	Fullut	47
75	Nagasaki_Riku	46
75	__tomato	46
77	Bumpy419	45
77	Afinnity	45
77	PlzNoBM	45
80	TheEnderman548	42
81	Reamdin	41
81	KingMatthew506	41
83	pintsizedrogue	38
84	Rumpletaezer	34
85	_Dean_123	33
85	MindyDooWho	33
85	LordAurum	33
88	MortimerGaming	32
89	Kateesaur	26
90	AvaRosey	25
91	Tobinator_007	24
92	loveseeker	23
93	dabloons	21
93	Nycteus_	21
93	censorsheep	21
96	Barlycorn	20
97	Smashic	19
98	Mercadies	17
99	Zaridey	16
100	RadarHz	15
100	Earlesstrain4	15
102	Mahoose	14
102	obzii	14
104	SaucyDark	12
104	Maenara	12
104	Quotary	12
107	claivin	11
108	Ozixar	10
108	NameGenerat0r	10
108	mountaingirl311	10
111	KeruNatsema	9
111	Russiancat1	9
111	LexMakesHistory	9
114	kekhon	8
114	AlexStrange	8
114	LilyNova	8
114	BumbleBeever	8
118	CoffeeNoir	7
118	RobotMinion101	7
118	420BreadLizard	7
121	ewsophie	6
121	Snowflowe	6
121	proxivitoid	6
121	GravitySaint	6
121	CalebDHawk	6
126	6king6colt6	5
126	mimbo1211	5
126	gabriels543	5
126	Rickergaming	5
126	queenalina123	5
131	gaziter10	4
131	MinttyFressh	4
131	BilboBaggins23	4
131	Xalithia	4
131	Chromary	4
131	PigDab	4
131	Leyna3	4
131	Lord_Jord	4
131	ogoa	4
131	ese_wn_po	4
131	Ze_BaronKrigler	4
131	AssFullaCum	4
143	seanitoo	3
143	Travasaur	3
143	dudcreeper	3
143	TheSecondLord	3
143	MattieHD	3
143	Tjhodskins19	3
143	UncleDanDan	3
143	ehunt54	3
143	CollinMH06	3
143	Jackattack53	3
143	burbankbuilder28	3
143	ApophisNova	3
143	Skomo	3
143	Lord_Zacler	3
143	Groundler	3
143	anbbang	3
143	MyNamaSheff	3
143	Enderslayerxz3	3
161	SyK7	2
161	teslawolf38	2
161	Nesquiczek	2
161	GingerNeutron	2
161	SteveCraftBlocks	2
161	M_Patata	2
161	SuperPooch06	2
161	RyuNeko932000	2
161	CruncyIsTaken	2
161	epiksk8erduck	2
161	Akoot_	2
161	_Bguette_	2
161	Katthaj	2
161	MyNameIsDakar	2
161	Quaintster	2
161	MasterNueve	2
161	ayamefag	2
161	Eraxa	2
161	mobunni	2
180	SugarMyNuggets	1
180	Bandito_Roamer	1
180	Ghosthy_	1
180	q_wq	1
180	rachcl	1
180	ColeSnyder	1
180	Flores991	1
180	RebelAndroid	1
180	jimintyy	1
180	KomputerDude	1
180	_AceOfSpace_	1
180	titanlax	1
180	literally_peter	1
180	Scathra	1
180	Awyrlas	1
180	LotusProject	1
180	r123moore	1
180	Winklepicker279	1
180	Marbz_	1
180	TheShyPig	1
180	yulgur1	1
180	Mweems	1
180	BigCronkin	1
180	Toriankel	1
180	IdeallyGrey	1
180	bloomkieren	1
180	Spenduh	1
180	stahouo	1
180	Kiki_Majiki	1
