rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2062
14	Smoke____	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	969
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	TechnoNinja64	465
25	Frozil20	448
26	SvenskaHugo	447
27	jnp_gaming	431
28	djancak	415
29	FreakGenius	403
30	EveryonesUncle	361
31	Lez_	339
32	Wooptey	336
33	El_Jalapeno	325
34	paranoid_plant	320
35	SammiWolfGirl	306
36	CliffEmAll	304
37	lordpipe	270
38	FishyBoy3811	256
39	The11thDoctor	249
40	PeteO1995	230
41	monky_irl	227
42	ImpavidArcher	217
43	Blaiku	205
44	Motsaro	204
45	500am	202
46	Onennon	197
47	Blu3beast	192
48	Alteriity	191
49	ConnorDanky_	182
50	luseis	181
50	UCP_TheKingK	181
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	164
56	bladeefan2009	162
57	Legendosh	140
58	mariominejedi	129
58	NomadicRobin_	129
60	Mr_Byzantine	128
60	JackyKwacky	128
62	Sheldor097	125
63	nattybears	121
63	Huwulling	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_Torane	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
82	Hpdinosaur	56
83	Fullut	47
84	Kura2218	46
84	__tomato	46
86	Bumpy419	45
86	Afinnity	45
86	PlzNoBM	45
89	TheEnderMan548	42
90	Reamdin	41
90	KingMatthew506	41
92	pintsizedrogue	38
93	Rumpletaezer	34
94	_Dean_123	33
94	MindyDooWho	33
94	LordAurum	33
97	MortimerGaming	32
98	RealGroot	31
99	Kowcio_	27
100	Kateesaur	26
101	AvaRosey	25
102	Tobinator_007	24
103	legal_tax_evader	23
104	dabloons	21
104	Nycteus_	21
104	censorsheep	21
107	Barlycorn	20
108	Smashic	19
109	Mercadies	17
109	CattSoup	17
111	Zaridey	16
112	Mahoose	15
112	corvidpartyfor6	15
112	RadarHz	15
112	Jimb0nat0r	15
112	Earlesstrain4	15
117	obzii	14
118	SaucyDark	12
118	Maenara	12
118	Quotary	12
121	claivin	11
122	Ozixar	10
122	NameGenerat0r	10
122	mountaingirl311	10
125	Mattesco	9
125	KeruNatsema	9
125	Russiancat1	9
125	LexMakesHistory	9
129	kekhon	8
129	AlexStrange	8
129	LilyNova	8
129	BumbleBeever	8
133	CoffeeNoir	7
133	RobotMinion101	7
133	420BreadLizard	7
136	ewsophie	6
136	TheSecondLord	6
136	Snowflowe	6
136	bearlystraight	6
136	handsome_strong	6
136	GravitySaint	6
136	CalebDHawk	6
143	6king6colt6	5
143	mimbo1211	5
143	gabriels543	5
143	Rickergaming	5
143	queenalina123	5
143	Enderxz3	5
149	gaziter10	4
149	MinttyFressh	4
149	BilboBaggins23	4
149	Xalithia	4
149	Chromary	4
149	corpsecity	4
149	PigDab	4
149	Leyna3	4
149	ogoa	4
149	ese_wn_po	4
149	Ze_BaronKrigler	4
149	AssFullaCum	4
161	seanitoo	3
161	Travasaur	3
161	dudcreeper	3
161	MattieHD	3
161	Tjhodskins19	3
161	UncleDanDan	3
161	ehunt54	3
161	CollinMH06	3
161	Jackattack53	3
161	burbankbuilder28	3
161	ApophisNova	3
161	Skomo	3
161	Lord_Zacler	3
161	Groundler	3
161	anbbang	3
161	MyNamaSheff	3
177	SyK7	2
177	teslawolf38	2
177	Jindong	2
177	GingerNeutron	2
177	SteveCraftBlocks	2
177	M_Patata	2
177	SuperPooch06	2
177	RyuNeko932000	2
177	Smussa	2
177	epiksk8erduck	2
177	Akoot_	2
177	_Bguette_	2
177	Katthaj	2
177	MyNameIsDakar	2
177	Quaintster	2
177	MasterNueve	2
177	ayamefag	2
177	Eraxa	2
177	mobunni	2
196	SugarMyNuggets	1
196	Bandito_Roamer	1
196	Ghosthy_	1
196	PazinGaming	1
196	q_wq	1
196	rachcl	1
196	ColeSnyder	1
196	Flores991	1
196	RebelAndroid	1
196	jimintyy	1
196	KomputerDude	1
196	_AceOfSpace_	1
196	titanlax	1
196	NS_boi24	1
196	Scathra	1
196	Awyrlas	1
196	Eraza	1
196	r123moore	1
196	shadowthemonkey	1
196	Winklepicker279	1
196	Marbz_	1
196	TheShyPig	1
196	yulgur1	1
196	Mweems	1
196	RoofTyler	1
196	Fuad_R	1
196	BigCronkin	1
196	Toriankel	1
196	IdeallyGrey	1
196	bloomkieren	1
196	Soplight	1
196	gusstationwerker	1
196	xzvu	1
196	SpacesickPrism	1
196	Kiki_Majiki	1
196	00000000-0000-0000-0009-01faf4342590	1
