rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	EMC_	3083
10	mwrty	2608
11	Werbe	2244
12	beeperbeeper5	2061
13	Smoke____	1774
14	Spacewardharpy7	1759
15	HellsSponge	1467
16	Hermanni__	1156
17	AlexxO_o	969
18	Iamthejo	802
19	BlancoFlaco	748
20	Racengan	636
21	Ezekson	619
22	Inbefour	577
23	TechnoNinja64	465
24	Frozil20	448
25	SvenskaHugo	447
26	jnp_gaming	431
27	djancak	415
28	FreakGenius	403
29	EveryonesUncle	361
30	Wooptey	336
31	El_Jalapeno	325
32	paranoid_plant	320
33	Lez_	308
34	SammiWolfGirl	306
35	CliffEmAll	304
36	lordpipe	270
37	FishyBoy3811	256
38	The11thDoctor	249
39	PeteO1995	230
40	monky_irl	227
41	ImpavidArcher	217
42	Blaiku	205
43	Motsaro	204
44	500am	202
45	Onennon	197
46	Blu3beast	192
47	Alteriity	191
48	ConnorDanky_	182
49	UCP_TheKingK	181
50	luseis	180
51	hm947	178
52	ShedJr_	176
53	YungMaki	164
54	bladeefan2009	162
55	mariominejedi	129
55	NomadicRobin_	129
57	Mr_Byzantine	128
57	JackyKwacky	128
59	Sheldor097	125
59	Legendosh	125
61	Blackberry1310	116
62	ProfessorBee	114
63	Huwulling	113
64	Tyrannosplart	111
65	Kynigito	108
66	hollowww	105
67	4774	100
68	Boboczus	91
69	whoaluv	85
70	Di_infiri	83
71	Lutres_Torane	77
72	_Boipl_	68
73	fanofbands101	64
73	Swexti	64
73	ZigzagLily43042	64
73	Deathkob	64
77	Comma__	58
78	Arceus1975	57
79	Hpdinosaur	56
80	Fullut	47
81	Kura2218	46
81	__tomato	46
83	Bumpy419	45
83	Afinnity	45
83	PlzNoBM	45
86	TheEnderMan548	42
87	Reamdin	41
87	KingMatthew506	41
89	pintsizedrogue	38
90	Rumpletaezer	34
91	_Dean_123	33
91	MindyDooWho	33
91	LordAurum	33
94	MortimerGaming	32
95	RealGroot	31
96	Kateesaur	26
97	AvaRosey	25
98	Tobinator_007	24
99	legal_tax_evader	23
100	dabloons	21
100	Nycteus_	21
100	censorsheep	21
103	Barlycorn	20
104	Smashic	19
105	Mercadies	17
106	Zaridey	16
107	Mahoose	15
107	corvidpartyfor6	15
107	RadarHz	15
107	Earlesstrain4	15
111	obzii	14
112	SaucyDark	12
112	Maenara	12
112	Quotary	12
115	claivin	11
116	Ozixar	10
116	NameGenerat0r	10
116	mountaingirl311	10
119	KeruNatsema	9
119	Russiancat1	9
119	LexMakesHistory	9
122	kekhon	8
122	AlexStrange	8
122	LilyNova	8
122	BumbleBeever	8
126	CoffeeNoir	7
126	RobotMinion101	7
126	420BreadLizard	7
126	Kowcio_	7
130	ewsophie	6
130	TheSecondLord	6
130	Snowflowe	6
130	handsome_strong	6
130	GravitySaint	6
130	CalebDHawk	6
136	6king6colt6	5
136	mimbo1211	5
136	gabriels543	5
136	Rickergaming	5
136	queenalina123	5
136	Enderxz3	5
142	gaziter10	4
142	MinttyFressh	4
142	BilboBaggins23	4
142	Xalithia	4
142	Chromary	4
142	PigDab	4
142	Leyna3	4
142	Lord_Jord	4
142	ogoa	4
142	ese_wn_po	4
142	Ze_BaronKrigler	4
142	AssFullaCum	4
154	seanitoo	3
154	Travasaur	3
154	dudcreeper	3
154	MattieHD	3
154	Tjhodskins19	3
154	UncleDanDan	3
154	ehunt54	3
154	CollinMH06	3
154	Jackattack53	3
154	burbankbuilder28	3
154	ApophisNova	3
154	Skomo	3
154	Lord_Zacler	3
154	Groundler	3
154	anbbang	3
154	MyNamaSheff	3
170	SyK7	2
170	teslawolf38	2
170	Jindong	2
170	GingerNeutron	2
170	SteveCraftBlocks	2
170	M_Patata	2
170	SuperPooch06	2
170	RyuNeko932000	2
170	Smussa	2
170	epiksk8erduck	2
170	Akoot_	2
170	_Bguette_	2
170	Katthaj	2
170	MyNameIsDakar	2
170	Quaintster	2
170	MasterNueve	2
170	ayamefag	2
170	Eraxa	2
170	mobunni	2
189	SugarMyNuggets	1
189	Bandito_Roamer	1
189	Ghosthy_	1
189	q_wq	1
189	rachcl	1
189	ColeSnyder	1
189	Flores991	1
189	RebelAndroid	1
189	jimintyy	1
189	KomputerDude	1
189	_AceOfSpace_	1
189	titanlax	1
189	NS_boi24	1
189	Scathra	1
189	Awyrlas	1
189	Eraza	1
189	r123moore	1
189	Winklepicker279	1
189	Marbz_	1
189	TheShyPig	1
189	yulgur1	1
189	Mweems	1
189	Fuad_R	1
189	BigCronkin	1
189	Toriankel	1
189	IdeallyGrey	1
189	bloomkieren	1
189	Soplight	1
189	gusstationwerker	1
189	xzvu	1
189	SpacesickPrism	1
189	Kiki_Majiki	1
