rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57727
4	EcksDofficial	7379
5	xxPipperDipperxx	4498
6	eitanzaki	4489
7	mwrty	2608
8	Werbe	2244
9	EMC_	2233
10	beeperbeeper5	2036
11	Smoke____	1774
12	Spacewardharpy7	1759
13	HellsSponge	1467
14	Hermanni__	1156
15	AlexxO_o	936
16	BlancoFlaco	748
17	Racengan	636
18	Ezekson	619
19	Inbefour	577
20	TechnoNinja64	465
21	Frozil12	448
22	jnp_gaming	431
23	djancak	415
24	Freak_Genius	403
25	EveryonesUncle	361
26	Wooptey	336
27	El_Jalapeno	325
28	paranoid_plant	320
29	SammiWolfGirl	306
30	CliffEmAll	304
31	lordpipe	270
32	FishyBoy3811	256
33	The11thDoctor	249
34	PeteO1995	230
35	monky_irl	227
36	ImpavidArcher	217
37	Blaiku	205
38	Motsaro	204
39	500am	202
40	Onennon	197
41	Blu3beast	192
42	oxfordschool	182
43	hm947	178
44	ShedJr_	176
45	YungMaki	164
46	kinas45y5	162
47	UCP_TheKingK	161
48	Alteriity	147
49	mariominejedi	129
49	NomadicRobin_	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	Sheldor097	125
53	Legendosh	125
55	Blackberry1310	116
56	ProfessorBee	114
57	Huwulling	111
57	chipklip	111
59	Kynigito	108
60	hollowww	105
61	4774	100
62	Boboczus	91
63	whoaluv	85
64	Di_infiri	83
65	Lutres_Torane	77
66	_Boipl_	68
67	fanofbands101	64
67	Swexti	64
67	Deathkob	64
70	Jiminie	61
71	Comma__	58
72	Arceus1975	57
73	Hpdinosaur	56
74	Fullut	47
75	Nagasaki_Riku	46
75	__tomato	46
77	Bumpy419	45
77	Afinnity	45
77	PlzNoBM	45
80	TheEnderman548	42
81	Reamdin	41
81	KingMatthew506	41
83	pintsizedrogue	38
84	Rumpletaezer	34
85	_Dean_123	33
85	MindyDooWho	33
85	LordAurum	33
88	MortimerGaming	32
89	Kateesaur	26
90	AvaRosey	25
91	Tobinator_007	24
92	loveseeker	23
93	dabloons	21
93	Nycteus_	21
93	censorsheep	21
96	Barlycorn	20
97	Smashic	19
98	Mercadies	17
99	Zaridey	16
100	corvidpartyfor6	15
100	RadarHz	15
100	Earlesstrain4	15
103	Mahoose	14
103	obzii	14
105	SaucyDark	12
105	Maenara	12
105	Quotary	12
108	claivin	11
109	Ozixar	10
109	NameGenerat0r	10
109	mountaingirl311	10
112	KeruNatsema	9
112	Russiancat1	9
112	LexMakesHistory	9
115	kekhon	8
115	AlexStrange	8
115	LilyNova	8
115	BumbleBeever	8
119	CoffeeNoir	7
119	RobotMinion101	7
119	420BreadLizard	7
122	ewsophie	6
122	Snowflowe	6
122	proxivitoid	6
122	GravitySaint	6
122	CalebDHawk	6
127	6king6colt6	5
127	mimbo1211	5
127	gabriels543	5
127	Rickergaming	5
127	queenalina123	5
132	gaziter10	4
132	MinttyFressh	4
132	BilboBaggins23	4
132	Xalithia	4
132	Chromary	4
132	PigDab	4
132	Leyna3	4
132	Lord_Jord	4
132	ogoa	4
132	ese_wn_po	4
132	Ze_BaronKrigler	4
132	AssFullaCum	4
144	seanitoo	3
144	Travasaur	3
144	dudcreeper	3
144	TheSecondLord	3
144	MattieHD	3
144	Tjhodskins19	3
144	UncleDanDan	3
144	ehunt54	3
144	CollinMH06	3
144	Jackattack53	3
144	burbankbuilder28	3
144	ApophisNova	3
144	Skomo	3
144	Lord_Zacler	3
144	Groundler	3
144	anbbang	3
144	MyNamaSheff	3
144	Enderslayerxz3	3
162	SyK7	2
162	teslawolf38	2
162	Nesquiczek	2
162	GingerNeutron	2
162	SteveCraftBlocks	2
162	M_Patata	2
162	SuperPooch06	2
162	RyuNeko932000	2
162	CruncyIsTaken	2
162	epiksk8erduck	2
162	Akoot_	2
162	_Bguette_	2
162	Katthaj	2
162	MyNameIsDakar	2
162	Quaintster	2
162	MasterNueve	2
162	ayamefag	2
162	Eraxa	2
162	mobunni	2
181	SugarMyNuggets	1
181	Bandito_Roamer	1
181	Ghosthy_	1
181	q_wq	1
181	rachcl	1
181	ColeSnyder	1
181	Flores991	1
181	RebelAndroid	1
181	jimintyy	1
181	KomputerDude	1
181	_AceOfSpace_	1
181	titanlax	1
181	literally_peter	1
181	Scathra	1
181	Awyrlas	1
181	LotusProject	1
181	r123moore	1
181	Winklepicker279	1
181	Marbz_	1
181	TheShyPig	1
181	yulgur1	1
181	Mweems	1
181	BigCronkin	1
181	Toriankel	1
181	IdeallyGrey	1
181	bloomkieren	1
181	Spenduh	1
181	stahouo	1
181	Kiki_Majiki	1
