rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	13334
4	EcksD	12970
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	915
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	lordpipe	270
33	FishyBoy3811	256
34	The11thDoctor	249
35	PeteO1995	230
36	monky_irl	227
37	ImpavidArcher	217
38	Blaiku	205
39	Motsaro	204
40	500am	202
41	Onennon	197
42	Blu3beast	192
43	oxfordschool	182
44	hm947	178
45	ShedJr_	176
46	YungMaki	164
47	kinas45y5	162
48	UCP_TheKingK	161
49	mariominejedi	129
49	NomadicRobin_	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	Sheldor097	125
53	Legendosh	125
55	Blackberry1310	116
56	ProfessorBee	114
57	chipklip	111
58	Kynigito	108
59	hollowww	105
60	Boboczus	91
61	whoaluv	85
62	Di_infiri	83
63	Lutres_Torane	77
64	_Boipl_	68
65	fanofbands101	64
65	Swexti	64
65	Deathkob	64
68	Comma__	58
69	Hpdinosaur	56
70	Fullut	47
71	Nagasaki_Riku	46
71	__tomato	46
73	Bumpy419	45
73	Afinnity	45
73	PlzNoBM	45
76	TheEnderman548	42
77	Reamdin	41
77	KingMatthew506	41
79	pintsizedrogue	35
80	Rumpletaezer	34
81	_Dean_123	33
81	MindyDooWho	33
81	LordAurum	33
84	MortimerGaming	32
85	Kateesaur	26
86	AvaRosey	25
87	Tobinator_007	24
88	loveseeker	23
89	dabloons	21
89	Nycteus_	21
89	censorsheep	21
92	Barlycorn	20
93	Smashic	19
94	Mercadies	17
95	Zaridey	16
96	RadarHz	15
96	Earlesstrain4	15
98	Mahoose	14
98	obzii	14
100	SaucyDark	12
100	Maenara	12
100	Quotary	12
103	claivin	11
104	Ozixar	10
104	NameGenerat0r	10
104	mountaingirl311	10
107	KeruNatsema	9
107	Russiancat1	9
107	LexMakesHistory	9
110	kekhon	8
110	AlexStrange	8
110	LilyNova	8
110	BumbleBeever	8
114	CoffeeNoir	7
114	RobotMinion101	7
114	420BreadLizard	7
117	ewsophie	6
117	Snowflowe	6
117	Jiminie	6
117	proxivitoid	6
117	GravitySaint	6
117	CalebDHawk	6
123	6king6colt6	5
123	mimbo1211	5
123	gabriels543	5
123	Rickergaming	5
123	queenalina123	5
128	gaziter10	4
128	MinttyFressh	4
128	BilboBaggins23	4
128	Xalithia	4
128	Chromary	4
128	PigDab	4
128	Leyna3	4
128	Lord_Jord	4
128	ogoa	4
128	ese_wn_po	4
128	Ze_BaronKrigler	4
128	AssFullaCum	4
140	seanitoo	3
140	Travasaur	3
140	dudcreeper	3
140	TheSecondLord	3
140	MattieHD	3
140	Tjhodskins19	3
140	UncleDanDan	3
140	ehunt54	3
140	CollinMH06	3
140	Jackattack53	3
140	burbankbuilder28	3
140	ApophisNova	3
140	Skomo	3
140	Lord_Zacler	3
140	Groundler	3
140	anbbang	3
140	MyNamaSheff	3
140	Enderslayerxz3	3
158	SyK7	2
158	teslawolf38	2
158	Nesquiczek	2
158	GingerNeutron	2
158	SteveCraftBlocks	2
158	M_Patata	2
158	SuperPooch06	2
158	RyuNeko932000	2
158	CruncyIsTaken	2
158	epiksk8erduck	2
158	Akoot_	2
158	_Bguette_	2
158	Katthaj	2
158	MyNameIsDakar	2
158	Quaintster	2
158	MasterNueve	2
158	ayamefag	2
158	Eraxa	2
158	mobunni	2
177	SugarMyNuggets	1
177	Bandito_Roamer	1
177	Ghosthy_	1
177	q_wq	1
177	rachcl	1
177	ColeSnyder	1
177	Flores991	1
177	jimintyy	1
177	KomputerDude	1
177	_AceOfSpace_	1
177	titanlax	1
177	literally_peter	1
177	Scathra	1
177	Awyrlas	1
177	LotusProject	1
177	r123moore	1
177	Winklepicker279	1
177	TheShyPig	1
177	yulgur1	1
177	Mweems	1
177	BigCronkin	1
177	Toriankel	1
177	IdeallyGrey	1
177	bloomkieren	1
177	Spenduh	1
177	stahouo	1
177	Kiki_Majiki	1
