rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65687
3	thewindmillman	13334
4	EcksD	12970
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2029
12	Spacewardharpy7	1759
13	Smoke____	1753
14	HellsSponge	1467
15	Hermanni__	1156
16	BlancoFlaco	748
17	Racengan	636
18	Ezekson	619
19	Inbefour	577
20	TechnoNinja64	465
21	Frozil12	448
22	jnp_gaming	431
23	djancak	415
24	Freak_Genius	403
25	EveryonesUncle	361
26	Wooptey	336
27	El_Jalapeno	325
28	paranoid_plant	320
29	SammiWolfGirl	306
30	CliffEmAll	304
31	FishyBoy3811	256
32	lordpipe	250
33	The11thDoctor	249
34	PeteO1995	230
35	monky_irl	227
36	ImpavidArcher	217
37	Blaiku	205
38	Motsaro	204
39	500am	202
40	Onennon	197
41	Blu3beast	192
42	oxfordschool	182
43	hm947	178
44	ShedJr_	176
45	YungMaki	164
46	kinas45y5	162
47	mariominejedi	129
47	NomadicRobin_	129
49	Mr_Byzantine	128
49	JackyKwacky	128
51	Sheldor097	125
51	Legendosh	125
53	Blackberry1310	116
54	ProfessorBee	114
55	chipklip	111
56	Kynigito	108
57	hollowww	105
58	Boboczus	91
59	whoaluv	85
60	Di_infiri	83
61	Lutres_Torane	77
62	_Boipl_	68
63	fanofbands101	64
63	Swexti	64
63	Deathkob	64
66	Comma__	58
67	Hpdinosaur	56
68	Fullut	47
69	Nagasaki_Riku	46
69	__tomato	46
71	Bumpy419	45
71	Afinnity	45
71	PlzNoBM	45
74	TheEnderman548	42
75	Reamdin	41
75	KingMatthew506	41
77	Rumpletaezer	34
78	_Dean_123	33
78	MindyDooWho	33
78	LordAurum	33
81	MortimerGaming	32
82	Kateesaur	26
83	AvaRosey	25
84	Tobinator_007	24
85	loveseeker	23
86	dabloons	21
86	Nycteus_	21
86	censorsheep	21
89	Barlycorn	20
90	Mercadies	17
91	pintsizedrogue	16
91	Zaridey	16
93	RadarHz	15
93	Earlesstrain4	15
95	Mahoose	14
95	obzii	14
97	SaucyDark	12
97	Maenara	12
97	Quotary	12
100	claivin	11
101	Ozixar	10
101	NameGenerat0r	10
101	mountaingirl311	10
104	KeruNatsema	9
104	Russiancat1	9
104	LexMakesHistory	9
107	kekhon	8
107	AlexStrange	8
107	LilyNova	8
107	BumbleBeever	8
111	CoffeeNoir	7
111	RobotMinion101	7
111	420BreadLizard	7
114	ewsophie	6
114	Snowflowe	6
114	proxivitoid	6
114	GravitySaint	6
114	CalebDHawk	6
119	6king6colt6	5
119	mimbo1211	5
119	gabriels543	5
119	Rickergaming	5
119	Jiminie	5
119	queenalina123	5
125	gaziter10	4
125	MinttyFressh	4
125	BilboBaggins23	4
125	Xalithia	4
125	Chromary	4
125	PigDab	4
125	Leyna3	4
125	Lord_Jord	4
125	ogoa	4
125	ese_wn_po	4
125	Ze_BaronKrigler	4
125	AssFullaCum	4
137	seanitoo	3
137	Travasaur	3
137	dudcreeper	3
137	TheSecondLord	3
137	MattieHD	3
137	Tjhodskins19	3
137	UncleDanDan	3
137	ehunt54	3
137	CollinMH06	3
137	Jackattack53	3
137	burbankbuilder28	3
137	ApophisNova	3
137	Skomo	3
137	Groundler	3
137	anbbang	3
137	MyNamaSheff	3
137	Enderslayerxz3	3
154	SyK7	2
154	teslawolf38	2
154	Nesquiczek	2
154	GingerNeutron	2
154	SteveCraftBlocks	2
154	M_Patata	2
154	SuperPooch06	2
154	RyuNeko932000	2
154	CruncyIsTaken	2
154	epiksk8erduck	2
154	Akoot_	2
154	Lord_Zacler	2
154	_Bguette_	2
154	Katthaj	2
154	MyNameIsDakar	2
154	Quaintster	2
154	MasterNueve	2
154	ayamefag	2
154	Eraxa	2
154	mobunni	2
174	SugarMyNuggets	1
174	Bandito_Roamer	1
174	Ghosthy_	1
174	q_wq	1
174	rachcl	1
174	ColeSnyder	1
174	Flores991	1
174	jimintyy	1
174	KomputerDude	1
174	_AceOfSpace_	1
174	titanlax	1
174	literally_peter	1
174	Scathra	1
174	Awyrlas	1
174	LotusProject	1
174	r123moore	1
174	Winklepicker279	1
174	Marbz_	1
174	TheShyPig	1
174	yulgur1	1
174	Mweems	1
174	BigCronkin	1
174	Toriankel	1
174	IdeallyGrey	1
174	bloomkieren	1
174	Spenduh	1
174	stahouo	1
174	Kiki_Majiki	1
