rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	58163
4	EcksD	13583
5	Spaghettatron	9018
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	4186
9	EMC_	3481
10	Lord_Jord	3463
11	beeperbeeper5	2741
12	mwrty	2608
13	QuiCreans	2423
14	Werbe	2255
15	craaaash	1840
16	Kowcio_	1835
17	Yamdalorian	1774
18	Jimb0nat0r	1773
19	Spacewardharpy7	1759
20	HellsSponge	1467
21	hermmm_	1156
22	doublemaki	1128
23	AlexxO_o	1021
24	cutelilreno	850
25	Iamthejo	802
26	BlancoFlaco	748
27	Racengan	638
28	Ezekson	619
29	Lez_	617
30	Inbefour	577
31	TechnoNinja64	465
32	SvenskaHugo	451
33	Frozil20	448
34	jnp_gaming	431
35	djancak	415
36	FreakGenius	403
37	11Brewer	375
38	Alteriity	373
39	EveryonesUncle	361
40	Wooptey	336
41	El_Jalapeno	325
42	paranoid_plant	320
42	luseis	320
44	Huwulling	309
45	SammiWolfGirl	306
46	CliffEmAll	304
47	Mr_Byzantine	280
48	lordpipe	270
49	FishyBoy3811	256
50	The11thDoctor	249
51	Enderxz3	243
52	PeteO1995	230
53	monky_irl	227
54	ImpavidArcher	217
55	MyMawgDonaldsGon	206
56	Blaiku	205
57	Motsaro	204
58	500am	202
59	Onennon	197
60	Blu3beast	192
61	TheKingK_	182
61	ConnorDanky_	182
63	hm947	178
64	ShedJr_	176
65	Crowman1	169
66	es0th	162
67	Manaateee	160
68	Reneedium	158
69	_Huge_Male_	148
70	Legendosh	140
71	mariominejedi	129
71	NomadicRobin_	129
73	JackyKwacky	128
74	Sheldor097	125
75	nattybears	121
76	Blackberry1310	116
77	Studio4x32	114
78	Tyrannosplart	111
79	Kynigito	108
80	hollowww	105
81	Sleepy_Evelyn	103
82	4774	100
83	PazinGaming	94
84	Boboczus	91
85	whoaluv	85
86	k_ce	83
86	Di_infiri	83
88	Lutres_	77
89	Buuck_	74
90	Mattesco	70
91	Boipl	68
92	bl1ss0	67
93	fanofbands101	64
93	Swexti	64
93	ZigzagLily43042	64
93	Deathkob	64
97	Comma__	58
98	Arceus1975	57
99	Hpdinosaur	56
100	Fullut	47
101	Kura2218	46
101	__tomato	46
103	pintsizedrogue	45
103	Bumpy419	45
103	Afinnity	45
103	PlzNoBM	45
107	IlkeCookes_	44
108	TheEnderMan548	42
109	Reamdin	41
109	KingMatthew506	41
111	Caribouse	40
111	Tersea_	40
113	Rumpletaezer	34
114	_Dean_123	33
114	MindyDooWho	33
114	LordAurum	33
117	MortimerGaming	32
118	Segotep999	31
119	robonya_	28
120	Kateesaur	26
121	AvaRosey	25
122	Tobinator_007	24
123	Zee_zey	23
123	legal_tax_evader	23
125	SpacesickPrism	22
126	dabloons	21
126	blackeemperor	21
126	censorsheep	21
129	Barlycorn	20
130	knarian	19
131	Mercadies	17
131	CattSoup	17
133	Zaridey	16
134	Mahoose	15
134	PercivalCaduceus	15
134	corvidpartyfor6	15
134	RadarHz	15
134	GradedCookie	15
139	obzii	14
140	SaucyDark	12
140	Maenara	12
140	lunkuku	12
140	Quotary	12
144	oscminus	11
144	claivin	11
146	Ozixar	10
146	TheSecondLord	10
146	NameGenerat0r	10
146	mountaingirl311	10
150	U_Mos_	9
150	KeruNatsema	9
150	Russiancat1	9
150	LexMakesHistory	9
154	BPTY4618	8
154	Niklas20114552	8
154	kekhon	8
154	SirPiccardo	8
154	LilyNova	8
154	BumbleBeever	8
160	CoffeeNoir	7
160	hanaryheatwave	7
160	RobotMinion101	7
160	420BreadLizard	7
164	ewsophie	6
164	Jackattack53	6
164	Snowflowe	6
164	Olib3ar	6
164	handsome_strong	6
164	GravitySaint	6
164	CalebDHawk	6
164	Steelynan	6
172	6king6colt6	5
172	Archsam	5
172	mimbo1211	5
172	yheece	5
172	Rickergaming	5
172	queenalina123	5
178	gaziter10	4
178	MinttyFressh	4
178	MattieHD	4
178	Secret_Canary	4
178	BilboBaggins23	4
178	Xalithia	4
178	Chromary	4
178	corpsecity	4
178	LordZacler	4
178	PigDab	4
178	Leyna3	4
178	ogoa	4
178	Lord_Zacler	4
178	ese_wn_po	4
178	ZeaBaron	4
178	Eraxa	4
178	AssFullaCum	4
178	KamFurnace	4
196	seanitoo	3
196	Travasaur	3
196	dudcreeper	3
196	robertsnose	3
196	Tjhodskins19	3
196	UncleDanDan	3
196	ehunt54	3
196	Dynamic_wolf_1	3
196	Kakolbus	3
196	CollinMH06	3
196	burbankbuilder28	3
196	ApophisNova	3
196	Skomo	3
196	Groundler	3
196	Pumpkin_P_Patch	3
196	taengoos	3
196	MyNamaSheff	3
196	00000000-0000-0000-0009-01fa5d833510	3
214	SyK7	2
214	teslawolf38	2
214	Jindong	2
214	GingerNeutron	2
214	SteveCraftBlocks	2
214	M_Patata	2
214	shadowthemonkey	2
214	SuperPooch06	2
214	RyuNeko932000	2
214	Cruncy_	2
214	epiksk8erduck	2
214	Akoot_	2
214	AspenLightVT	2
214	Katthaj	2
214	Dakar_	2
214	Quaintster	2
214	MasterNueve	2
214	CacheOut	2
214	ayamefag	2
214	mobunni	2
234	SugarMyNuggets	1
234	Bandito_Roamer	1
234	Ghosthy_	1
234	ECstardust	1
234	q_wq	1
234	AverageGorg	1
234	rachcl	1
234	ColeSnyder	1
234	Flores991	1
234	RebelAndroid	1
234	jimintyy	1
234	KomputerDude	1
234	_AceOfSpace_	1
234	titanlax	1
234	5aces1211	1
234	_witch_craft_	1
234	Scathra	1
234	Awyrlas	1
234	yuuxxii	1
234	r123moore	1
234	imcombxt	1
234	Winklepicker279	1
234	Marbz_	1
234	Krowuss	1
234	TheShyPig	1
234	yulgur1	1
234	Mweems	1
234	Fuad_R	1
234	thatsjustfrankie	1
234	BigCronkin	1
234	Toriankel	1
234	_Mythic____	1
234	IdeallyGrey	1
234	bloomkieren	1
234	Soplight	1
234	Spenduh	1
234	xzvu	1
234	Kiki_Majiki	1
234	00000000-0000-0000-0009-01faf4342590	1
