rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	54333
4	EcksD	12970
5	EcksDofficial	7379
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	EMC_	2233
11	beeperbeeper5	2036
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	935
17	BlancoFlaco	748
18	Racengan	636
19	Ezekson	619
20	Inbefour	577
21	TechnoNinja64	465
22	Frozil12	448
23	jnp_gaming	431
24	djancak	415
25	Freak_Genius	403
26	EveryonesUncle	361
27	Wooptey	336
28	El_Jalapeno	325
29	paranoid_plant	320
30	SammiWolfGirl	306
31	CliffEmAll	304
32	lordpipe	270
33	FishyBoy3811	256
34	The11thDoctor	249
35	PeteO1995	230
36	monky_irl	227
37	ImpavidArcher	217
38	Blaiku	205
39	Motsaro	204
40	500am	202
41	Onennon	197
42	Blu3beast	192
43	oxfordschool	182
44	hm947	178
45	ShedJr_	176
46	YungMaki	164
47	kinas45y5	162
48	UCP_TheKingK	161
49	Alteriity	139
50	mariominejedi	129
50	NomadicRobin_	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	Sheldor097	125
54	Legendosh	125
56	Blackberry1310	116
57	ProfessorBee	114
58	chipklip	111
59	Kynigito	108
60	hollowww	105
61	Boboczus	91
62	whoaluv	85
63	Di_infiri	83
64	Lutres_Torane	77
65	_Boipl_	68
66	fanofbands101	64
66	Swexti	64
66	Deathkob	64
69	Jiminie	61
70	Comma__	58
71	Huwulling	57
72	Hpdinosaur	56
73	Fullut	47
74	Nagasaki_Riku	46
74	__tomato	46
76	Bumpy419	45
76	Afinnity	45
76	PlzNoBM	45
79	TheEnderman548	42
80	Reamdin	41
80	KingMatthew506	41
82	pintsizedrogue	38
83	Rumpletaezer	34
84	_Dean_123	33
84	MindyDooWho	33
84	LordAurum	33
87	MortimerGaming	32
88	Kateesaur	26
89	AvaRosey	25
90	Tobinator_007	24
91	loveseeker	23
92	dabloons	21
92	Nycteus_	21
92	censorsheep	21
95	Barlycorn	20
96	Smashic	19
97	Mercadies	17
98	Zaridey	16
99	RadarHz	15
99	Earlesstrain4	15
101	Mahoose	14
101	obzii	14
103	SaucyDark	12
103	Maenara	12
103	Quotary	12
106	claivin	11
107	Ozixar	10
107	NameGenerat0r	10
107	mountaingirl311	10
110	KeruNatsema	9
110	Russiancat1	9
110	LexMakesHistory	9
113	kekhon	8
113	AlexStrange	8
113	LilyNova	8
113	BumbleBeever	8
117	CoffeeNoir	7
117	RobotMinion101	7
117	420BreadLizard	7
120	ewsophie	6
120	Snowflowe	6
120	proxivitoid	6
120	GravitySaint	6
120	CalebDHawk	6
125	6king6colt6	5
125	mimbo1211	5
125	gabriels543	5
125	Rickergaming	5
125	queenalina123	5
130	gaziter10	4
130	MinttyFressh	4
130	BilboBaggins23	4
130	Xalithia	4
130	Chromary	4
130	PigDab	4
130	Leyna3	4
130	Lord_Jord	4
130	ogoa	4
130	ese_wn_po	4
130	Ze_BaronKrigler	4
130	AssFullaCum	4
142	seanitoo	3
142	Travasaur	3
142	dudcreeper	3
142	TheSecondLord	3
142	MattieHD	3
142	Tjhodskins19	3
142	UncleDanDan	3
142	ehunt54	3
142	CollinMH06	3
142	Jackattack53	3
142	burbankbuilder28	3
142	ApophisNova	3
142	Skomo	3
142	Lord_Zacler	3
142	Groundler	3
142	anbbang	3
142	MyNamaSheff	3
142	Enderslayerxz3	3
160	SyK7	2
160	teslawolf38	2
160	Nesquiczek	2
160	GingerNeutron	2
160	SteveCraftBlocks	2
160	M_Patata	2
160	SuperPooch06	2
160	RyuNeko932000	2
160	CruncyIsTaken	2
160	epiksk8erduck	2
160	Akoot_	2
160	_Bguette_	2
160	Katthaj	2
160	MyNameIsDakar	2
160	Quaintster	2
160	MasterNueve	2
160	ayamefag	2
160	Eraxa	2
160	mobunni	2
179	SugarMyNuggets	1
179	Bandito_Roamer	1
179	Ghosthy_	1
179	q_wq	1
179	rachcl	1
179	ColeSnyder	1
179	Flores991	1
179	jimintyy	1
179	KomputerDude	1
179	_AceOfSpace_	1
179	titanlax	1
179	literally_peter	1
179	Scathra	1
179	Awyrlas	1
179	LotusProject	1
179	r123moore	1
179	Winklepicker279	1
179	Marbz_	1
179	TheShyPig	1
179	yulgur1	1
179	Mweems	1
179	BigCronkin	1
179	Toriankel	1
179	IdeallyGrey	1
179	bloomkieren	1
179	Spenduh	1
179	stahouo	1
179	Kiki_Majiki	1
