rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65719
3	thewindmillman	57857
4	EcksD	13477
5	EcksDofficial	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	EMC_	2853
9	mwrty	2608
10	Werbe	2244
11	beeperbeeper5	2061
12	Smoke____	1774
13	Spacewardharpy7	1759
14	HellsSponge	1467
15	Hermanni__	1156
16	AlexxO_o	969
17	Miko_Fullbuster	802
18	BlancoFlaco	748
19	Racengan	636
20	Ezekson	619
21	Inbefour	577
22	TechnoNinja64	465
23	Frozil20	448
24	SvenskaHugo	447
25	jnp_gaming	431
26	djancak	415
27	Freak_Genius	403
28	EveryonesUncle	361
29	Wooptey	336
30	El_Jalapeno	325
31	paranoid_plant	320
32	SammiWolfGirl	306
33	CliffEmAll	304
34	lordpipe	270
35	FishyBoy3811	256
36	The11thDoctor	249
37	Lez_	244
38	PeteO1995	230
39	monky_irl	227
40	ImpavidArcher	217
41	Blaiku	205
42	Motsaro	204
43	500am	202
44	Onennon	197
45	Blu3beast	192
46	oxfordschool	182
47	Jiminie	179
48	hm947	178
49	Alteriity	177
50	ShedJr_	176
51	YungMaki	164
52	kinas45y5	162
53	UCP_TheKingK	161
54	mariominejedi	129
54	NomadicRobin_	129
56	Mr_Byzantine	128
56	JackyKwacky	128
58	Sheldor097	125
58	Legendosh	125
60	Blackberry1310	116
61	ProfessorBee	114
62	Huwulling	113
63	chipklip	111
64	Kynigito	108
65	hollowww	105
66	4774	100
67	Boboczus	91
68	whoaluv	85
69	Di_infiri	83
70	Lutres_Torane	77
71	_Boipl_	68
72	fanofbands101	64
72	Swexti	64
72	ZigzagLily43042	64
72	Deathkob	64
76	Comma__	58
77	Arceus1975	57
78	Hpdinosaur	56
79	Fullut	47
80	Nagasaki_Riku	46
80	__tomato	46
82	Bumpy419	45
82	Afinnity	45
82	PlzNoBM	45
85	TheEnderman548	42
86	Reamdin	41
86	KingMatthew506	41
88	pintsizedrogue	38
89	Rumpletaezer	34
90	_Dean_123	33
90	MindyDooWho	33
90	LordAurum	33
93	MortimerGaming	32
94	Segotep999	31
95	Kateesaur	26
96	AvaRosey	25
97	Tobinator_007	24
98	loveseeker	23
99	dabloons	21
99	Nycteus_	21
99	censorsheep	21
102	Barlycorn	20
103	Smashic	19
104	Mercadies	17
105	Zaridey	16
106	Mahoose	15
106	corvidpartyfor6	15
106	RadarHz	15
106	Earlesstrain4	15
110	obzii	14
111	SaucyDark	12
111	Maenara	12
111	Quotary	12
114	claivin	11
115	Ozixar	10
115	NameGenerat0r	10
115	mountaingirl311	10
118	KeruNatsema	9
118	Russiancat1	9
118	LexMakesHistory	9
121	kekhon	8
121	AlexStrange	8
121	LilyNova	8
121	BumbleBeever	8
125	CoffeeNoir	7
125	RobotMinion101	7
125	420BreadLizard	7
128	ewsophie	6
128	TheSecondLord	6
128	Snowflowe	6
128	proxivitoid	6
128	GravitySaint	6
128	CalebDHawk	6
134	6king6colt6	5
134	mimbo1211	5
134	gabriels543	5
134	Rickergaming	5
134	queenalina123	5
139	gaziter10	4
139	MinttyFressh	4
139	BilboBaggins23	4
139	Xalithia	4
139	Chromary	4
139	PigDab	4
139	Leyna3	4
139	Lord_Jord	4
139	ogoa	4
139	ese_wn_po	4
139	Ze_BaronKrigler	4
139	AssFullaCum	4
151	seanitoo	3
151	Travasaur	3
151	dudcreeper	3
151	MattieHD	3
151	Tjhodskins19	3
151	UncleDanDan	3
151	ehunt54	3
151	CollinMH06	3
151	Jackattack53	3
151	burbankbuilder28	3
151	ApophisNova	3
151	Skomo	3
151	Lord_Zacler	3
151	Groundler	3
151	anbbang	3
151	MyNamaSheff	3
151	Enderslayerxz3	3
168	SyK7	2
168	teslawolf38	2
168	Nesquiczek	2
168	GingerNeutron	2
168	SteveCraftBlocks	2
168	M_Patata	2
168	SuperPooch06	2
168	RyuNeko932000	2
168	CruncyIsTaken	2
168	epiksk8erduck	2
168	Akoot_	2
168	_Bguette_	2
168	Katthaj	2
168	MyNameIsDakar	2
168	Quaintster	2
168	MasterNueve	2
168	ayamefag	2
168	Eraxa	2
168	mobunni	2
187	SugarMyNuggets	1
187	Bandito_Roamer	1
187	Ghosthy_	1
187	q_wq	1
187	rachcl	1
187	ColeSnyder	1
187	Flores991	1
187	RebelAndroid	1
187	jimintyy	1
187	KomputerDude	1
187	_AceOfSpace_	1
187	titanlax	1
187	literally_peter	1
187	Scathra	1
187	Awyrlas	1
187	LotusProject	1
187	r123moore	1
187	Winklepicker279	1
187	Marbz_	1
187	TheShyPig	1
187	yulgur1	1
187	Mweems	1
187	Fuad_R	1
187	BigCronkin	1
187	Toriankel	1
187	IdeallyGrey	1
187	bloomkieren	1
187	Soplight	1
187	Spenduh	1
187	stahouo	1
187	SpacesickPrism	1
187	Kiki_Majiki	1
