rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5986
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2124
14	Smoke____	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	AlexxO_o	986
19	Iamthejo	802
20	BlancoFlaco	748
21	Racengan	636
22	Ezekson	619
23	Inbefour	577
24	TechnoNinja64	465
25	Frozil20	448
25	SvenskaHugo	448
27	jnp_gaming	431
28	djancak	415
29	FreakGenius	403
30	EveryonesUncle	361
31	Lez_	339
32	Wooptey	336
33	El_Jalapeno	325
34	paranoid_plant	320
35	SammiWolfGirl	306
36	CliffEmAll	304
37	lordpipe	270
38	FishyBoy3811	256
39	The11thDoctor	249
40	PeteO1995	230
41	monky_irl	227
42	ImpavidArcher	217
43	Blaiku	205
44	Motsaro	204
45	500am	202
46	Onennon	197
47	Alteriity	195
48	Blu3beast	192
49	luseis	182
49	UCP_TheKingK	182
49	ConnorDanky_	182
52	hm947	178
53	ShedJr_	176
54	Crowman1	169
55	YungMaki	164
56	bladeefan2009	162
57	Legendosh	140
58	mariominejedi	129
58	NomadicRobin_	129
60	Mr_Byzantine	128
60	JackyKwacky	128
62	Sheldor097	125
63	Huwulling	122
64	nattybears	121
65	Blackberry1310	116
66	ProfessorBee	114
67	Tyrannosplart	111
68	Kynigito	108
69	hollowww	105
70	4774	100
71	Boboczus	91
72	whoaluv	85
73	Di_infiri	83
74	Lutres_Torane	77
75	_Boipl_	68
76	fanofbands101	64
76	Swexti	64
76	ZigzagLily43042	64
76	Deathkob	64
80	Comma__	58
81	Arceus1975	57
81	Kowcio_	57
83	Hpdinosaur	56
84	Fullut	47
85	Kura2218	46
85	__tomato	46
87	Bumpy419	45
87	Afinnity	45
87	PlzNoBM	45
90	TheEnderMan548	42
91	Reamdin	41
91	KingMatthew506	41
93	pintsizedrogue	38
94	Rumpletaezer	34
95	_Dean_123	33
95	MindyDooWho	33
95	LordAurum	33
98	MortimerGaming	32
98	RoofTyler	32
100	RealGroot	31
101	Kateesaur	26
102	AvaRosey	25
103	Tobinator_007	24
104	legal_tax_evader	23
105	SpacesickPrism	22
106	dabloons	21
106	Nycteus_	21
106	censorsheep	21
109	Barlycorn	20
110	Smashic	19
111	Mercadies	17
111	CattSoup	17
113	Zaridey	16
113	Jimb0nat0r	16
115	Mahoose	15
115	corvidpartyfor6	15
115	RadarHz	15
115	Earlesstrain4	15
119	obzii	14
120	SaucyDark	12
120	Maenara	12
120	Quotary	12
123	claivin	11
124	Ozixar	10
124	NameGenerat0r	10
124	mountaingirl311	10
124	Enderxz3	10
128	Mattesco	9
128	KeruNatsema	9
128	Russiancat1	9
128	LexMakesHistory	9
132	BPTY4618	8
132	kekhon	8
132	AlexStrange	8
132	LilyNova	8
132	BumbleBeever	8
137	CoffeeNoir	7
137	RobotMinion101	7
137	420BreadLizard	7
140	ewsophie	6
140	TheSecondLord	6
140	Snowflowe	6
140	bearlystraight	6
140	handsome_strong	6
140	GravitySaint	6
140	CalebDHawk	6
147	6king6colt6	5
147	mimbo1211	5
147	gabriels543	5
147	Rickergaming	5
147	queenalina123	5
152	gaziter10	4
152	MinttyFressh	4
152	BilboBaggins23	4
152	Xalithia	4
152	Chromary	4
152	corpsecity	4
152	PigDab	4
152	Leyna3	4
152	ogoa	4
152	ese_wn_po	4
152	Ze_BaronKrigler	4
152	AssFullaCum	4
164	seanitoo	3
164	Travasaur	3
164	dudcreeper	3
164	SmashingPump	3
164	MattieHD	3
164	Tjhodskins19	3
164	UncleDanDan	3
164	ehunt54	3
164	CollinMH06	3
164	Jackattack53	3
164	burbankbuilder28	3
164	ApophisNova	3
164	Skomo	3
164	Lord_Zacler	3
164	Groundler	3
164	anbbang	3
164	MyNamaSheff	3
181	SyK7	2
181	teslawolf38	2
181	Jindong	2
181	GingerNeutron	2
181	SteveCraftBlocks	2
181	M_Patata	2
181	SuperPooch06	2
181	RyuNeko932000	2
181	Smussa	2
181	epiksk8erduck	2
181	Akoot_	2
181	_Bguette_	2
181	Katthaj	2
181	MyNameIsDakar	2
181	Quaintster	2
181	MasterNueve	2
181	ayamefag	2
181	Eraxa	2
181	mobunni	2
200	SugarMyNuggets	1
200	Bandito_Roamer	1
200	_Huge_Male_	1
200	Ghosthy_	1
200	PazinGaming	1
200	q_wq	1
200	AverageGorg	1
200	rachcl	1
200	ColeSnyder	1
200	Flores991	1
200	RebelAndroid	1
200	jimintyy	1
200	KomputerDude	1
200	_AceOfSpace_	1
200	titanlax	1
200	NS_boi24	1
200	Scathra	1
200	Awyrlas	1
200	Eraza	1
200	r123moore	1
200	shadowthemonkey	1
200	Winklepicker279	1
200	Marbz_	1
200	TheShyPig	1
200	yulgur1	1
200	Mweems	1
200	Fuad_R	1
200	BigCronkin	1
200	Toriankel	1
200	IdeallyGrey	1
200	bloomkieren	1
200	Soplight	1
200	gusstationwerker	1
200	xzvu	1
200	Kiki_Majiki	1
200	00000000-0000-0000-0009-01faf4342590	1
