rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65687
3	thewindmillman	9848
4	EcksDofficial	7379
5	EcksD	4537
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	beeperbeeper5	2029
11	Spacewardharpy7	1759
12	EMC_	1754
13	Smoke____	1753
14	HellsSponge	1467
15	BlancoFlaco	748
16	Racengan	636
17	Ezekson	619
18	Inbefour	577
19	TechnoNinja64	465
20	Frozil12	448
21	jnp_gaming	431
22	djancak	415
23	Freak_Genius	403
24	EveryonesUncle	361
25	Wooptey	332
26	El_Jalapeno	325
27	paranoid_plant	320
28	SammiWolfGirl	306
29	CliffEmAll	304
30	FishyBoy3811	256
31	lordpipe	250
32	The11thDoctor	249
33	PeteO1995	230
34	monky_irl	227
35	ImpavidArcher	217
36	Blaiku	205
37	Motsaro	204
38	Onennon	197
39	Blu3beast	192
40	oxfordschool	182
41	hm947	178
42	ShedJr_	176
43	YungMaki	164
44	kinas45y5	162
45	mariominejedi	129
45	NomadicRobin_	129
47	Mr_Byzantine	128
47	JackyKwacky	128
49	Sheldor097	125
49	Legendosh	125
51	Blackberry1310	116
52	ProfessorBee	114
53	chipklip	111
54	Kynigito	108
55	hollowww	105
56	Boboczus	91
57	whoaluv	85
58	Di_infiri	83
59	_Boipl_	68
60	fanofbands101	64
60	Swexti	64
60	Deathkob	64
63	Comma__	58
64	Hpdinosaur	56
65	Fullut	47
66	Nagasaki_Riku	46
66	__tomato	46
68	Bumpy419	45
68	Afinnity	45
68	PlzNoBM	45
71	TheEnderman548	42
72	Reamdin	41
72	KingMatthew506	41
74	Rumpletaezer	34
75	_Dean_123	33
75	MindyDooWho	33
75	LordAurum	33
78	MortimerGaming	32
79	Kateesaur	26
80	AvaRosey	25
81	Tobinator_007	24
82	loveseeker	23
83	dabloons	21
83	Nycteus_	21
83	censorsheep	21
86	Barlycorn	20
87	Mercadies	17
88	Zaridey	16
89	RadarHz	15
89	Earlesstrain4	15
91	Mahoose	14
91	obzii	14
93	SaucyDark	12
93	Maenara	12
93	Quotary	12
96	claivin	11
97	Ozixar	10
97	NameGenerat0r	10
97	mountaingirl311	10
100	KeruNatsema	9
100	Russiancat1	9
100	LexMakesHistory	9
103	kekhon	8
103	500am	8
103	AlexStrange	8
103	LilyNova	8
103	BumbleBeever	8
108	CoffeeNoir	7
108	RobotMinion101	7
108	420BreadLizard	7
111	ewsophie	6
111	Snowflowe	6
111	proxivitoid	6
111	GravitySaint	6
111	CalebDHawk	6
116	6king6colt6	5
116	mimbo1211	5
116	gabriels543	5
116	Rickergaming	5
116	queenalina123	5
121	gaziter10	4
121	MinttyFressh	4
121	BilboBaggins23	4
121	Xalithia	4
121	Chromary	4
121	PigDab	4
121	Leyna3	4
121	Lord_Jord	4
121	ogoa	4
121	ese_wn_po	4
121	Ze_BaronKrigler	4
121	AssFullaCum	4
121	Hermanni__	4
134	seanitoo	3
134	Travasaur	3
134	dudcreeper	3
134	TheSecondLord	3
134	MattieHD	3
134	Tjhodskins19	3
134	UncleDanDan	3
134	ehunt54	3
134	CollinMH06	3
134	Jackattack53	3
134	burbankbuilder28	3
134	ApophisNova	3
134	Skomo	3
134	Groundler	3
134	anbbang	3
134	MyNamaSheff	3
134	Enderslayerxz3	3
151	SyK7	2
151	teslawolf38	2
151	Nesquiczek	2
151	GingerNeutron	2
151	SteveCraftBlocks	2
151	M_Patata	2
151	SuperPooch06	2
151	RyuNeko932000	2
151	CruncyIsTaken	2
151	epiksk8erduck	2
151	Akoot_	2
151	Lord_Zacler	2
151	Jiminie	2
151	_Bguette_	2
151	Katthaj	2
151	MyNameIsDakar	2
151	Quaintster	2
151	MasterNueve	2
151	ayamefag	2
151	Eraxa	2
151	mobunni	2
172	SugarMyNuggets	1
172	Bandito_Roamer	1
172	Ghosthy_	1
172	q_wq	1
172	rachcl	1
172	ColeSnyder	1
172	Flores991	1
172	jimintyy	1
172	KomputerDude	1
172	_AceOfSpace_	1
172	titanlax	1
172	literally_peter	1
172	Scathra	1
172	Awyrlas	1
172	LotusProject	1
172	r123moore	1
172	Winklepicker279	1
172	Marbz_	1
172	TheShyPig	1
172	yulgur1	1
172	Mweems	1
172	BigCronkin	1
172	Toriankel	1
172	IdeallyGrey	1
172	bloomkieren	1
172	Spenduh	1
172	stahouo	1
172	Kiki_Majiki	1
