rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	EMC_	3083
10	mwrty	2608
11	Werbe	2244
12	beeperbeeper5	2061
13	Smoke____	1774
14	Spacewardharpy7	1759
15	HellsSponge	1467
16	Hermanni__	1156
17	AlexxO_o	969
18	Iamthejo	802
19	BlancoFlaco	748
20	Racengan	636
21	Ezekson	619
22	Inbefour	577
23	TechnoNinja64	465
24	Frozil20	448
25	SvenskaHugo	447
26	jnp_gaming	431
27	djancak	415
28	FreakGenius	403
29	EveryonesUncle	361
30	Wooptey	336
31	El_Jalapeno	325
32	paranoid_plant	320
33	Lez_	308
34	SammiWolfGirl	306
35	CliffEmAll	304
36	lordpipe	270
37	FishyBoy3811	256
38	The11thDoctor	249
39	PeteO1995	230
40	monky_irl	227
41	ImpavidArcher	217
42	Blaiku	205
43	Motsaro	204
44	500am	202
45	Onennon	197
46	Blu3beast	192
47	Alteriity	191
48	ConnorDanky_	182
49	UCP_TheKingK	181
50	luseis	180
51	hm947	178
52	ShedJr_	176
53	YungMaki	164
54	bladeefan2009	162
55	mariominejedi	129
55	NomadicRobin_	129
57	Mr_Byzantine	128
57	JackyKwacky	128
59	Sheldor097	125
59	Legendosh	125
61	Blackberry1310	116
62	ProfessorBee	114
63	Huwulling	113
64	Tyrannosplart	111
65	Kynigito	108
66	hollowww	105
67	4774	100
68	Boboczus	91
69	whoaluv	85
70	Di_infiri	83
71	Lutres_Torane	77
72	_Boipl_	68
73	fanofbands101	64
73	Swexti	64
73	ZigzagLily43042	64
73	Deathkob	64
77	Comma__	58
78	Arceus1975	57
79	Hpdinosaur	56
80	Fullut	47
81	Kura2218	46
81	__tomato	46
83	Bumpy419	45
83	Afinnity	45
83	PlzNoBM	45
86	TheEnderMan548	42
87	Reamdin	41
87	KingMatthew506	41
89	pintsizedrogue	38
90	Rumpletaezer	34
91	_Dean_123	33
91	MindyDooWho	33
91	LordAurum	33
94	MortimerGaming	32
95	RealGroot	31
96	Kateesaur	26
97	AvaRosey	25
98	Tobinator_007	24
99	legal_tax_evader	23
100	dabloons	21
100	Nycteus_	21
100	censorsheep	21
103	Barlycorn	20
104	Smashic	19
105	Mercadies	17
106	Zaridey	16
107	Mahoose	15
107	corvidpartyfor6	15
107	RadarHz	15
107	Earlesstrain4	15
111	obzii	14
112	SaucyDark	12
112	Maenara	12
112	Quotary	12
115	claivin	11
116	Ozixar	10
116	NameGenerat0r	10
116	mountaingirl311	10
119	Mattesco	9
119	KeruNatsema	9
119	Russiancat1	9
119	LexMakesHistory	9
123	kekhon	8
123	AlexStrange	8
123	LilyNova	8
123	BumbleBeever	8
123	CattSoup	8
128	CoffeeNoir	7
128	RobotMinion101	7
128	420BreadLizard	7
128	Kowcio_	7
132	ewsophie	6
132	TheSecondLord	6
132	Snowflowe	6
132	handsome_strong	6
132	GravitySaint	6
132	CalebDHawk	6
138	6king6colt6	5
138	mimbo1211	5
138	gabriels543	5
138	Rickergaming	5
138	queenalina123	5
138	Enderxz3	5
144	gaziter10	4
144	MinttyFressh	4
144	BilboBaggins23	4
144	Xalithia	4
144	Chromary	4
144	PigDab	4
144	Leyna3	4
144	Lord_Jord	4
144	ogoa	4
144	ese_wn_po	4
144	Ze_BaronKrigler	4
144	AssFullaCum	4
156	seanitoo	3
156	Travasaur	3
156	dudcreeper	3
156	MattieHD	3
156	Tjhodskins19	3
156	UncleDanDan	3
156	ehunt54	3
156	CollinMH06	3
156	Jackattack53	3
156	burbankbuilder28	3
156	ApophisNova	3
156	Skomo	3
156	Lord_Zacler	3
156	Groundler	3
156	anbbang	3
156	MyNamaSheff	3
172	SyK7	2
172	teslawolf38	2
172	Jindong	2
172	GingerNeutron	2
172	SteveCraftBlocks	2
172	M_Patata	2
172	SuperPooch06	2
172	RyuNeko932000	2
172	Smussa	2
172	epiksk8erduck	2
172	Akoot_	2
172	_Bguette_	2
172	Katthaj	2
172	MyNameIsDakar	2
172	Quaintster	2
172	MasterNueve	2
172	ayamefag	2
172	Eraxa	2
172	mobunni	2
191	SugarMyNuggets	1
191	Bandito_Roamer	1
191	Ghosthy_	1
191	q_wq	1
191	rachcl	1
191	ColeSnyder	1
191	Flores991	1
191	RebelAndroid	1
191	jimintyy	1
191	KomputerDude	1
191	_AceOfSpace_	1
191	titanlax	1
191	NS_boi24	1
191	Scathra	1
191	Awyrlas	1
191	Eraza	1
191	r123moore	1
191	Winklepicker279	1
191	Marbz_	1
191	TheShyPig	1
191	yulgur1	1
191	Mweems	1
191	Fuad_R	1
191	BigCronkin	1
191	Toriankel	1
191	IdeallyGrey	1
191	bloomkieren	1
191	Soplight	1
191	gusstationwerker	1
191	xzvu	1
191	SpacesickPrism	1
191	Kiki_Majiki	1
