rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	skitzxo	8852
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3841
9	EMC_	3481
10	Lord_Jord	3463
11	mwrty	2608
12	Werbe	2255
13	beeperbeeper5	2153
14	Yamdalorian	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	hermmm_	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	638
23	Ezekson	619
24	pretty_pink_reno	610
25	Lez_	592
26	Inbefour	577
27	TechnoNinja64	465
28	SvenskaHugo	451
29	Frozil20	448
30	jnp_gaming	431
31	djancak	415
32	FreakGenius	403
33	EveryonesUncle	361
34	Wooptey	336
35	Alteriity	331
36	El_Jalapeno	325
37	paranoid_plant	320
37	luseis	320
39	Huwulling	307
40	SammiWolfGirl	306
41	CliffEmAll	304
42	lordpipe	270
43	FishyBoy3811	256
44	The11thDoctor	249
45	PeteO1995	230
46	Mr_Byzantine	228
47	monky_irl	227
48	ImpavidArcher	217
49	myaccountwasgone	206
50	Blaiku	205
51	Motsaro	204
52	500am	202
53	Onennon	197
54	Blu3beast	192
55	TheKingK_	182
55	ConnorDanky_	182
57	hm947	178
58	ShedJr_	176
59	Crowman1	169
60	annebolyn	162
61	Manaateee	160
62	Reneedium	158
63	_Huge_Male_	148
64	Legendosh	140
65	mariominejedi	129
65	NomadicRobin_	129
67	JackyKwacky	128
68	Sheldor097	125
69	nattybears	121
70	Blackberry1310	116
71	ProfessorBee	114
72	Tyrannosplart	111
73	Kynigito	108
74	hollowww	105
75	Sleepy_Evelyn	103
76	4774	100
77	Boboczus	91
78	whoaluv	85
79	Di_infiri	83
80	Lutres_	77
81	k_ce	74
82	Boipl	68
83	bl1ss0	65
84	fanofbands101	64
84	Swexti	64
84	ZigzagLily43042	64
84	Deathkob	64
84	Kowcio_	64
89	Comma__	58
90	Arceus1975	57
91	Hpdinosaur	56
92	PazinGaming	55
93	Mattesco	52
94	Fullut	47
95	Kura2218	46
95	__tomato	46
97	pintsizedrogue	45
97	Bumpy419	45
97	Afinnity	45
97	PlzNoBM	45
101	StarCookiees_	44
102	TheEnderMan548	42
103	Reamdin	41
103	KingMatthew506	41
105	Rumpletaezer	34
105	Jimb0nat0r	34
107	_Dean_123	33
107	MindyDooWho	33
107	LordAurum	33
110	MortimerGaming	32
111	Segotep999	31
112	Kateesaur	26
113	AvaRosey	25
114	Tobinator_007	24
115	Zee_zey	23
115	legal_tax_evader	23
117	SpacesickPrism	22
118	dabloons	21
118	blackeemperor	21
118	censorsheep	21
121	Barlycorn	20
122	Smashic	19
123	Mercadies	17
123	CattSoup	17
125	Zaridey	16
126	Mahoose	15
126	corvidpartyfor6	15
126	RadarHz	15
126	Earlesstrain4	15
130	obzii	14
131	SaucyDark	12
131	Maenara	12
131	lunkuku	12
131	Quotary	12
135	oscminus	11
135	claivin	11
137	Ozixar	10
137	NameGenerat0r	10
137	mountaingirl311	10
137	Enderxz3	10
141	TheSecondLord	9
141	U_Mos_	9
141	KeruNatsema	9
141	Russiancat1	9
141	LexMakesHistory	9
146	BPTY4618	8
146	kekhon	8
146	SirPiccardo	8
146	LilyNova	8
146	BumbleBeever	8
151	CoffeeNoir	7
151	RobotMinion101	7
151	420BreadLizard	7
154	ewsophie	6
154	Snowflowe	6
154	Olib3ar	6
154	handsome_strong	6
154	GravitySaint	6
154	CalebDHawk	6
154	Steelynan	6
161	6king6colt6	5
161	Archsam	5
161	mimbo1211	5
161	yheece	5
161	Rickergaming	5
161	queenalina123	5
167	gaziter10	4
167	MinttyFressh	4
167	Secret_Canary	4
167	BilboBaggins23	4
167	Xalithia	4
167	Jackattack53	4
167	Chromary	4
167	corpsecity	4
167	PigDab	4
167	Leyna3	4
167	ogoa	4
167	Lord_Zacler	4
167	ese_wn_po	4
167	Ze_BaronKrigler	4
167	Eraxa	4
167	AssFullaCum	4
167	KamFurnace	4
184	seanitoo	3
184	Travasaur	3
184	dudcreeper	3
184	SmashingPump	3
184	MattieHD	3
184	Tjhodskins19	3
184	UncleDanDan	3
184	ehunt54	3
184	Kakolbus	3
184	CollinMH06	3
184	burbankbuilder28	3
184	ApophisNova	3
184	Skomo	3
184	Groundler	3
184	taengoos	3
184	MyNamaSheff	3
200	SyK7	2
200	teslawolf38	2
200	Jindong	2
200	GingerNeutron	2
200	SteveCraftBlocks	2
200	M_Patata	2
200	shadowthemonkey	2
200	SuperPooch06	2
200	RyuNeko932000	2
200	Cruncy_	2
200	epiksk8erduck	2
200	Akoot_	2
200	AspenLightVT	2
200	Katthaj	2
200	Dakar_	2
200	Quaintster	2
200	MasterNueve	2
200	ayamefag	2
200	mobunni	2
219	SugarMyNuggets	1
219	Bandito_Roamer	1
219	Ghosthy_	1
219	q_wq	1
219	AverageGorg	1
219	rachcl	1
219	ColeSnyder	1
219	Flores991	1
219	RebelAndroid	1
219	jimintyy	1
219	KomputerDude	1
219	_AceOfSpace_	1
219	titanlax	1
219	5aces1211	1
219	Scathra	1
219	Awyrlas	1
219	Eraza	1
219	r123moore	1
219	imcombxt	1
219	Winklepicker279	1
219	Marbz_	1
219	Krowuss	1
219	TheShyPig	1
219	yulgur1	1
219	Mweems	1
219	Fuad_R	1
219	BigCronkin	1
219	Buuck_	1
219	Toriankel	1
219	_Mythic____	1
219	IdeallyGrey	1
219	bloomkieren	1
219	Soplight	1
219	Spenduh	1
219	xzvu	1
219	Kiki_Majiki	1
219	00000000-0000-0000-0009-01faf4342590	1
