rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73341
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	skitzxo	8954
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	4186
9	EMC_	3481
10	Lord_Jord	3463
11	beeperbeeper5	2741
12	mwrty	2608
13	QuiCreans	2423
14	Werbe	2255
15	crashomon	1839
16	Yamdalorian	1774
17	Jimb0nat0r	1773
18	Spacewardharpy7	1759
19	HellsSponge	1467
20	hermmm_	1156
21	YungMaki	1128
22	AlexxO_o	1021
23	pretty_pink_reno	844
24	Iamthejo	802
25	BlancoFlaco	748
26	Racengan	638
27	Ezekson	619
28	Lez_	616
29	Inbefour	577
30	TechnoNinja64	465
31	SvenskaHugo	451
32	Frozil20	448
33	jnp_gaming	431
34	djancak	415
35	FreakGenius	403
36	Alteriity	373
37	EveryonesUncle	361
38	Wooptey	336
39	El_Jalapeno	325
40	paranoid_plant	320
40	luseis	320
42	Huwulling	309
43	SammiWolfGirl	306
44	CliffEmAll	304
45	lordpipe	270
46	Mr_Byzantine	263
47	FishyBoy3811	256
48	The11thDoctor	249
49	PeteO1995	230
50	monky_irl	227
51	ImpavidArcher	217
52	myaccountwasgone	206
53	Blaiku	205
54	Motsaro	204
55	500am	202
56	Onennon	197
57	Blu3beast	192
58	TheKingK_	182
58	ConnorDanky_	182
60	hm947	178
61	11Brewer	177
62	ShedJr_	176
63	Crowman1	169
64	annebolyn	162
65	Manaateee	160
66	Reneedium	158
67	_Huge_Male_	148
68	Legendosh	140
69	mariominejedi	129
69	NomadicRobin_	129
71	JackyKwacky	128
72	Sheldor097	125
73	nattybears	121
74	Blackberry1310	116
75	ProfessorBee	114
76	Tyrannosplart	111
77	Kynigito	108
78	hollowww	105
79	Sleepy_Evelyn	103
80	4774	100
81	PazinGaming	94
82	Boboczus	91
83	whoaluv	85
84	k_ce	83
84	Di_infiri	83
86	Lutres_	77
87	Mattesco	70
88	Boipl	68
89	bl1ss0	67
90	fanofbands101	64
90	Swexti	64
90	ZigzagLily43042	64
90	Deathkob	64
90	Kowcio_	64
95	Comma__	58
95	Buuck_	58
97	Arceus1975	57
98	Hpdinosaur	56
99	Fullut	47
100	Kura2218	46
100	__tomato	46
102	pintsizedrogue	45
102	Bumpy419	45
102	Afinnity	45
102	PlzNoBM	45
106	StarCookiees_	44
107	TheEnderMan548	42
108	Reamdin	41
108	KingMatthew506	41
110	KarlKaek	40
110	Tersea_	40
112	Rumpletaezer	34
113	_Dean_123	33
113	MindyDooWho	33
113	LordAurum	33
116	MortimerGaming	32
117	Segotep999	31
118	Kateesaur	26
119	AvaRosey	25
120	Tobinator_007	24
121	Zee_zey	23
121	legal_tax_evader	23
123	SpacesickPrism	22
124	dabloons	21
124	blackeemperor	21
124	censorsheep	21
127	Barlycorn	20
128	Smashic	19
129	Mercadies	17
129	CattSoup	17
131	Zaridey	16
132	Mahoose	15
132	PercivalCaduceus	15
132	corvidpartyfor6	15
132	RadarHz	15
132	Earlesstrain4	15
137	obzii	14
138	SaucyDark	12
138	Maenara	12
138	lunkuku	12
138	Quotary	12
142	oscminus	11
142	claivin	11
144	Ozixar	10
144	NameGenerat0r	10
144	mountaingirl311	10
144	Enderxz3	10
148	TheSecondLord	9
148	U_Mos_	9
148	KeruNatsema	9
148	Russiancat1	9
148	LexMakesHistory	9
153	BPTY4618	8
153	kekhon	8
153	SirPiccardo	8
153	LilyNova	8
153	BumbleBeever	8
158	CoffeeNoir	7
158	hanaryheatwave	7
158	RobotMinion101	7
158	420BreadLizard	7
162	ewsophie	6
162	Jackattack53	6
162	Snowflowe	6
162	Olib3ar	6
162	handsome_strong	6
162	GravitySaint	6
162	CalebDHawk	6
162	Steelynan	6
170	6king6colt6	5
170	Archsam	5
170	mimbo1211	5
170	yheece	5
170	Rickergaming	5
170	queenalina123	5
176	gaziter10	4
176	MinttyFressh	4
176	MattieHD	4
176	Secret_Canary	4
176	BilboBaggins23	4
176	Xalithia	4
176	Chromary	4
176	corpsecity	4
176	PigDab	4
176	Leyna3	4
176	ogoa	4
176	Lord_Zacler	4
176	ese_wn_po	4
176	Ze_BaronKrigler	4
176	Eraxa	4
176	AssFullaCum	4
176	KamFurnace	4
193	seanitoo	3
193	Travasaur	3
193	dudcreeper	3
193	SmashingPump	3
193	Tjhodskins19	3
193	UncleDanDan	3
193	ehunt54	3
193	Kakolbus	3
193	CollinMH06	3
193	burbankbuilder28	3
193	ApophisNova	3
193	Skomo	3
193	Groundler	3
193	Pumpkin_P_Patch	3
193	taengoos	3
193	MyNamaSheff	3
209	SyK7	2
209	teslawolf38	2
209	Jindong	2
209	GingerNeutron	2
209	SteveCraftBlocks	2
209	M_Patata	2
209	shadowthemonkey	2
209	SuperPooch06	2
209	RyuNeko932000	2
209	Cruncy_	2
209	epiksk8erduck	2
209	Akoot_	2
209	AspenLightVT	2
209	Katthaj	2
209	Dakar_	2
209	Quaintster	2
209	MasterNueve	2
209	Cache3	2
209	ayamefag	2
209	mobunni	2
229	SugarMyNuggets	1
229	Bandito_Roamer	1
229	Ghosthy_	1
229	ECstardust	1
229	q_wq	1
229	AverageGorg	1
229	rachcl	1
229	ColeSnyder	1
229	Flores991	1
229	RebelAndroid	1
229	jimintyy	1
229	KomputerDude	1
229	_AceOfSpace_	1
229	titanlax	1
229	5aces1211	1
229	Scathra	1
229	Awyrlas	1
229	Eraza	1
229	r123moore	1
229	imcombxt	1
229	Winklepicker279	1
229	Marbz_	1
229	Krowuss	1
229	TheShyPig	1
229	yulgur1	1
229	Mweems	1
229	Fuad_R	1
229	BigCronkin	1
229	Toriankel	1
229	_Mythic____	1
229	IdeallyGrey	1
229	bloomkieren	1
229	Soplight	1
229	Spenduh	1
229	xzvu	1
229	Kiki_Majiki	1
229	00000000-0000-0000-0009-01faf4342590	1
