rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13477
5	xolstoi	7379
6	xxPipperDipperxx	5983
7	eitanzaki	4553
8	Hyp3rion_	3840
9	EMC_	3083
10	mwrty	2608
11	Werbe	2244
12	beeperbeeper5	2061
13	Smoke____	1774
14	Spacewardharpy7	1759
15	HellsSponge	1467
16	Hermanni__	1156
17	AlexxO_o	969
18	Iamthejo	802
19	BlancoFlaco	748
20	Racengan	636
21	Ezekson	619
22	Inbefour	577
23	TechnoNinja64	465
24	Frozil20	448
25	SvenskaHugo	447
26	jnp_gaming	431
27	djancak	415
28	FreakGenius	403
29	EveryonesUncle	361
30	Lez_	339
31	Wooptey	336
32	El_Jalapeno	325
33	paranoid_plant	320
34	SammiWolfGirl	306
35	CliffEmAll	304
36	lordpipe	270
37	FishyBoy3811	256
38	The11thDoctor	249
39	PeteO1995	230
40	monky_irl	227
41	ImpavidArcher	217
42	Blaiku	205
43	Motsaro	204
44	500am	202
45	Onennon	197
46	Blu3beast	192
47	Alteriity	191
48	ConnorDanky_	182
49	luseis	181
49	UCP_TheKingK	181
51	hm947	178
52	ShedJr_	176
53	Crowman1	169
54	YungMaki	164
55	bladeefan2009	162
56	Legendosh	140
57	mariominejedi	129
57	NomadicRobin_	129
59	Mr_Byzantine	128
59	JackyKwacky	128
61	Sheldor097	125
62	Huwulling	121
63	nattybears	119
64	Blackberry1310	116
65	ProfessorBee	114
66	Tyrannosplart	111
67	Kynigito	108
68	hollowww	105
69	4774	100
70	Boboczus	91
71	whoaluv	85
72	Di_infiri	83
73	Lutres_Torane	77
74	_Boipl_	68
75	fanofbands101	64
75	Swexti	64
75	ZigzagLily43042	64
75	Deathkob	64
79	Comma__	58
80	Arceus1975	57
81	Hpdinosaur	56
82	Fullut	47
83	Kura2218	46
83	__tomato	46
85	Bumpy419	45
85	Afinnity	45
85	PlzNoBM	45
88	TheEnderMan548	42
89	Reamdin	41
89	KingMatthew506	41
91	pintsizedrogue	38
92	Rumpletaezer	34
93	_Dean_123	33
93	MindyDooWho	33
93	LordAurum	33
96	MortimerGaming	32
97	RealGroot	31
98	Kateesaur	26
99	AvaRosey	25
100	Tobinator_007	24
101	legal_tax_evader	23
102	dabloons	21
102	Nycteus_	21
102	censorsheep	21
105	Barlycorn	20
106	Smashic	19
107	Mercadies	17
107	CattSoup	17
109	Zaridey	16
110	Mahoose	15
110	corvidpartyfor6	15
110	RadarHz	15
110	Earlesstrain4	15
114	obzii	14
114	Jimb0nat0r	14
116	SaucyDark	12
116	Maenara	12
116	Quotary	12
119	claivin	11
120	Ozixar	10
120	NameGenerat0r	10
120	mountaingirl311	10
123	Mattesco	9
123	KeruNatsema	9
123	Russiancat1	9
123	LexMakesHistory	9
127	kekhon	8
127	AlexStrange	8
127	LilyNova	8
127	BumbleBeever	8
131	CoffeeNoir	7
131	RobotMinion101	7
131	420BreadLizard	7
131	Kowcio_	7
135	ewsophie	6
135	TheSecondLord	6
135	Snowflowe	6
135	handsome_strong	6
135	GravitySaint	6
135	CalebDHawk	6
141	6king6colt6	5
141	mimbo1211	5
141	gabriels543	5
141	Rickergaming	5
141	queenalina123	5
141	Enderxz3	5
147	gaziter10	4
147	MinttyFressh	4
147	BilboBaggins23	4
147	Xalithia	4
147	Chromary	4
147	corpsecity	4
147	PigDab	4
147	Leyna3	4
147	Lord_Jord	4
147	ogoa	4
147	ese_wn_po	4
147	Ze_BaronKrigler	4
147	AssFullaCum	4
160	seanitoo	3
160	Travasaur	3
160	dudcreeper	3
160	MattieHD	3
160	Tjhodskins19	3
160	UncleDanDan	3
160	ehunt54	3
160	CollinMH06	3
160	Jackattack53	3
160	burbankbuilder28	3
160	ApophisNova	3
160	Skomo	3
160	Lord_Zacler	3
160	Groundler	3
160	anbbang	3
160	MyNamaSheff	3
176	SyK7	2
176	teslawolf38	2
176	Jindong	2
176	GingerNeutron	2
176	SteveCraftBlocks	2
176	M_Patata	2
176	SuperPooch06	2
176	RyuNeko932000	2
176	Smussa	2
176	epiksk8erduck	2
176	Akoot_	2
176	_Bguette_	2
176	Katthaj	2
176	MyNameIsDakar	2
176	Quaintster	2
176	MasterNueve	2
176	ayamefag	2
176	Eraxa	2
176	mobunni	2
195	SugarMyNuggets	1
195	Bandito_Roamer	1
195	Ghosthy_	1
195	q_wq	1
195	rachcl	1
195	ColeSnyder	1
195	Flores991	1
195	RebelAndroid	1
195	jimintyy	1
195	KomputerDude	1
195	_AceOfSpace_	1
195	titanlax	1
195	NS_boi24	1
195	Scathra	1
195	Awyrlas	1
195	Eraza	1
195	r123moore	1
195	Winklepicker279	1
195	Marbz_	1
195	TheShyPig	1
195	yulgur1	1
195	Mweems	1
195	Fuad_R	1
195	BigCronkin	1
195	Toriankel	1
195	IdeallyGrey	1
195	bloomkieren	1
195	Soplight	1
195	gusstationwerker	1
195	xzvu	1
195	SpacesickPrism	1
195	Kiki_Majiki	1
