rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65687
3	thewindmillman	9848
4	EcksDofficial	7379
5	EcksD	4537
6	xxPipperDipperxx	4498
7	eitanzaki	4489
8	mwrty	2608
9	Werbe	2244
10	beeperbeeper5	2029
11	EMC_	1773
12	Spacewardharpy7	1759
13	Smoke____	1753
14	HellsSponge	1467
15	BlancoFlaco	748
16	Racengan	636
17	Ezekson	619
18	Inbefour	577
19	TechnoNinja64	465
20	Frozil12	448
21	jnp_gaming	431
22	djancak	415
23	Freak_Genius	403
24	EveryonesUncle	361
25	Wooptey	336
26	El_Jalapeno	325
27	paranoid_plant	320
28	SammiWolfGirl	306
29	CliffEmAll	304
30	FishyBoy3811	256
31	lordpipe	250
32	The11thDoctor	249
33	PeteO1995	230
34	monky_irl	227
35	ImpavidArcher	217
36	Blaiku	205
37	Motsaro	204
38	Onennon	197
39	Blu3beast	192
40	oxfordschool	182
41	hm947	178
42	ShedJr_	176
43	YungMaki	164
44	kinas45y5	162
45	mariominejedi	129
45	NomadicRobin_	129
47	Mr_Byzantine	128
47	JackyKwacky	128
49	Sheldor097	125
49	Legendosh	125
51	Blackberry1310	116
52	ProfessorBee	114
53	chipklip	111
54	Kynigito	108
55	hollowww	105
56	Boboczus	91
57	whoaluv	85
58	Di_infiri	83
59	_Boipl_	68
60	fanofbands101	64
60	Swexti	64
60	Deathkob	64
63	Comma__	58
64	Hpdinosaur	56
65	Fullut	47
66	Nagasaki_Riku	46
66	__tomato	46
68	Bumpy419	45
68	Afinnity	45
68	PlzNoBM	45
71	TheEnderman548	42
72	Reamdin	41
72	KingMatthew506	41
74	Rumpletaezer	34
75	_Dean_123	33
75	MindyDooWho	33
75	LordAurum	33
78	MortimerGaming	32
79	Kateesaur	26
80	AvaRosey	25
81	Tobinator_007	24
82	loveseeker	23
83	dabloons	21
83	Nycteus_	21
83	censorsheep	21
86	Barlycorn	20
87	Mercadies	17
88	Zaridey	16
89	RadarHz	15
89	Earlesstrain4	15
91	Mahoose	14
91	obzii	14
93	SaucyDark	12
93	Maenara	12
93	Quotary	12
96	claivin	11
97	Ozixar	10
97	NameGenerat0r	10
97	mountaingirl311	10
100	KeruNatsema	9
100	Russiancat1	9
100	LexMakesHistory	9
103	pintsizedrogue	8
103	kekhon	8
103	500am	8
103	AlexStrange	8
103	LilyNova	8
103	BumbleBeever	8
109	CoffeeNoir	7
109	RobotMinion101	7
109	420BreadLizard	7
112	ewsophie	6
112	Snowflowe	6
112	proxivitoid	6
112	GravitySaint	6
112	CalebDHawk	6
117	6king6colt6	5
117	mimbo1211	5
117	gabriels543	5
117	Rickergaming	5
117	queenalina123	5
122	gaziter10	4
122	MinttyFressh	4
122	BilboBaggins23	4
122	Xalithia	4
122	Chromary	4
122	PigDab	4
122	Leyna3	4
122	Lord_Jord	4
122	ogoa	4
122	ese_wn_po	4
122	Ze_BaronKrigler	4
122	AssFullaCum	4
122	Hermanni__	4
135	seanitoo	3
135	Travasaur	3
135	dudcreeper	3
135	TheSecondLord	3
135	MattieHD	3
135	Tjhodskins19	3
135	UncleDanDan	3
135	ehunt54	3
135	CollinMH06	3
135	Jackattack53	3
135	burbankbuilder28	3
135	ApophisNova	3
135	Skomo	3
135	Groundler	3
135	anbbang	3
135	MyNamaSheff	3
135	Enderslayerxz3	3
152	SyK7	2
152	teslawolf38	2
152	Nesquiczek	2
152	GingerNeutron	2
152	SteveCraftBlocks	2
152	M_Patata	2
152	SuperPooch06	2
152	RyuNeko932000	2
152	CruncyIsTaken	2
152	epiksk8erduck	2
152	Akoot_	2
152	Lord_Zacler	2
152	Jiminie	2
152	_Bguette_	2
152	Katthaj	2
152	MyNameIsDakar	2
152	Quaintster	2
152	MasterNueve	2
152	ayamefag	2
152	Eraxa	2
152	mobunni	2
173	SugarMyNuggets	1
173	Bandito_Roamer	1
173	Ghosthy_	1
173	q_wq	1
173	rachcl	1
173	ColeSnyder	1
173	Flores991	1
173	jimintyy	1
173	KomputerDude	1
173	_AceOfSpace_	1
173	titanlax	1
173	literally_peter	1
173	Scathra	1
173	Awyrlas	1
173	LotusProject	1
173	r123moore	1
173	Winklepicker279	1
173	Marbz_	1
173	TheShyPig	1
173	yulgur1	1
173	Mweems	1
173	BigCronkin	1
173	Toriankel	1
173	IdeallyGrey	1
173	bloomkieren	1
173	Spenduh	1
173	stahouo	1
173	Kiki_Majiki	1
