rank	username	minecraft:picked_up/minecraft:pink_wool
1	noam464	73131
2	joethahobo	65783
3	thewindmillman	57860
4	EcksD	13583
5	xolstoi	7379
6	xxPipperDipperxx	6076
7	eitanzaki	4553
8	Hyp3rion_	3840
9	Lord_Jord	3463
10	EMC_	3083
11	mwrty	2608
12	Werbe	2244
13	beeperbeeper5	2143
14	AdmiralSmoke	1774
15	Spacewardharpy7	1759
16	HellsSponge	1467
17	Hermanni__	1156
18	YungMaki	1128
19	AlexxO_o	1021
20	Iamthejo	802
21	BlancoFlaco	748
22	Racengan	636
23	Ezekson	619
24	Inbefour	577
25	Lez_	492
26	TechnoNinja64	465
27	SvenskaHugo	451
28	Frozil20	448
29	jnp_gaming	431
30	djancak	415
31	FreakGenius	403
32	EveryonesUncle	361
33	Wooptey	336
34	Alteriity	331
35	El_Jalapeno	325
36	paranoid_plant	320
36	luseis	320
38	Huwulling	307
39	SammiWolfGirl	306
40	CliffEmAll	304
41	lordpipe	270
42	FishyBoy3811	256
43	The11thDoctor	249
44	PeteO1995	230
45	monky_irl	227
46	ImpavidArcher	217
47	Blaiku	205
48	Motsaro	204
49	500am	202
50	Onennon	197
51	Blu3beast	192
52	UCP_TheKingK	182
52	ConnorDanky_	182
54	hm947	178
55	ShedJr_	176
56	Crowman1	169
57	skrongus	162
58	Manaateee	160
59	Mr_Byzantine	150
60	Legendosh	140
61	mariominejedi	129
61	NomadicRobin_	129
63	JackyKwacky	128
64	Sheldor097	125
65	_Huge_Male_	123
66	nattybears	121
67	Blackberry1310	116
68	ProfessorBee	114
69	Tyrannosplart	111
70	Kynigito	108
71	hollowww	105
72	4774	100
73	Boboczus	91
74	whoaluv	85
75	Di_infiri	83
76	Lutres_	77
77	_Boipl_	68
78	fanofbands101	64
78	Swexti	64
78	ZigzagLily43042	64
78	lunathelemon	64
78	Deathkob	64
83	Comma__	58
84	Arceus1975	57
84	Kowcio_	57
86	Hpdinosaur	56
87	Mattesco	52
88	Fullut	47
89	Kura2218	46
89	__tomato	46
91	Bumpy419	45
91	Afinnity	45
91	PlzNoBM	45
94	TheEnderMan548	42
95	Reamdin	41
95	KingMatthew506	41
97	pintsizedrogue	38
98	Rumpletaezer	34
98	Jimb0nat0r	34
100	_Dean_123	33
100	MindyDooWho	33
100	LordAurum	33
103	MortimerGaming	32
104	Segotep999	31
105	Kateesaur	26
106	AvaRosey	25
107	Tobinator_007	24
108	legal_tax_evader	23
109	SpacesickPrism	22
110	dabloons	21
110	Nycteus_	21
110	censorsheep	21
113	Barlycorn	20
114	Smashic	19
115	Mercadies	17
115	CattSoup	17
117	Zaridey	16
118	Mahoose	15
118	corvidpartyfor6	15
118	RadarHz	15
118	Earlesstrain4	15
122	obzii	14
123	SaucyDark	12
123	Maenara	12
123	Quotary	12
126	oscminus	11
126	claivin	11
128	Ozixar	10
128	NameGenerat0r	10
128	mountaingirl311	10
128	Enderxz3	10
132	KeruNatsema	9
132	Russiancat1	9
132	LexMakesHistory	9
132	Lunkuku	9
136	BPTY4618	8
136	kekhon	8
136	SirPiccardo	8
136	LilyNova	8
136	BumbleBeever	8
141	CoffeeNoir	7
141	RobotMinion101	7
141	420BreadLizard	7
144	ewsophie	6
144	TheSecondLord	6
144	Snowflowe	6
144	bearlystraight	6
144	handsome_strong	6
144	GravitySaint	6
144	CalebDHawk	6
151	6king6colt6	5
151	mimbo1211	5
151	yheece	5
151	Rickergaming	5
151	queenalina123	5
156	PazinGaming	4
156	gaziter10	4
156	MinttyFressh	4
156	BilboBaggins23	4
156	Xalithia	4
156	Jackattack53	4
156	Chromary	4
156	corpsecity	4
156	PigDab	4
156	Leyna3	4
156	ogoa	4
156	ese_wn_po	4
156	Ze_BaronKrigler	4
156	AssFullaCum	4
170	seanitoo	3
170	Travasaur	3
170	dudcreeper	3
170	SmashingPump	3
170	MattieHD	3
170	Tjhodskins19	3
170	UncleDanDan	3
170	ehunt54	3
170	Kakolbus	3
170	CollinMH06	3
170	burbankbuilder28	3
170	ApophisNova	3
170	Skomo	3
170	Lord_Zacler	3
170	Groundler	3
170	anbbang	3
170	MyNamaSheff	3
187	SyK7	2
187	teslawolf38	2
187	Jindong	2
187	GingerNeutron	2
187	SteveCraftBlocks	2
187	M_Patata	2
187	shadowthemonkey	2
187	SuperPooch06	2
187	RyuNeko932000	2
187	The_Cruncy	2
187	epiksk8erduck	2
187	Akoot_	2
187	_Bguette_	2
187	Katthaj	2
187	Dakar_	2
187	Quaintster	2
187	MasterNueve	2
187	ayamefag	2
187	Eraxa	2
187	mobunni	2
207	SugarMyNuggets	1
207	Bandito_Roamer	1
207	Ghosthy_	1
207	q_wq	1
207	AverageGorg	1
207	rachcl	1
207	ColeSnyder	1
207	Flores991	1
207	RebelAndroid	1
207	jimintyy	1
207	KomputerDude	1
207	_AceOfSpace_	1
207	titanlax	1
207	11282007	1
207	Scathra	1
207	Awyrlas	1
207	Eraza	1
207	r123moore	1
207	imcombxt	1
207	Winklepicker279	1
207	Marbz_	1
207	Krowuss	1
207	TheShyPig	1
207	yulgur1	1
207	Mweems	1
207	Fuad_R	1
207	BigCronkin	1
207	Toriankel	1
207	_Mythic____	1
207	IdeallyGrey	1
207	bloomkieren	1
207	Soplight	1
207	Spenduh	1
207	xzvu	1
207	Kiki_Majiki	1
207	00000000-0000-0000-0009-01faf4342590	1
