rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8202
2	Spacewardharpy7	7653
3	Smoke____	4939
4	Blackberry1310	1440
5	Hyp3rion_	830
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	sebastiensaborio	300
11	Historical_Sand	295
12	ROY4LE	277
13	PigDab	258
14	Marbz_	255
15	beeperbeeper5	252
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	84
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	Cryptacity	55
55	Merv__	52
55	SaucyDark	52
55	Stiar	52
58	Kamflame10	50
59	ImpavidArcher	49
59	Comma__	49
59	Deathkob	49
59	Nycteus_	49
63	Arceus1975	46
63	SvenskaHugo	46
65	RefluxRatio	45
65	Hoid_the_Roamer	45
65	Werbe	45
68	kinas45y5	41
69	oxfordschool	40
70	Sna_Ke	39
70	BronkerBrum	39
72	joethahobo	38
73	pixelviolin	37
74	KarlKaek	35
75	ooga47	34
75	Drawgirll	34
77	Frozil12	33
78	PegLegPete93	32
78	Groundler	32
78	OfficerAnvil	32
81	Akoot_	31
82	Ezekson	30
83	500am	29
84	07shiny	28
85	Jiminie	27
85	Xclax101	27
87	AuroraValkyrie	26
88	Toiton	25
89	SteveCraftBlocks	24
90	TAKrules	23
90	Bumpy419	23
92	hollowww	22
93	diamondgolem35	21
93	Swexti	21
93	lillips	21
93	lordpipe	21
93	YungMaki	21
93	RadarHz	21
99	PhantomsGhost_	20
99	Drlzyy	20
99	RodSerlingCringe	20
99	Factoroni	20
103	123louis456	19
103	RebelAndroid	19
103	MightyWertu	19
103	Barlycorn	19
103	Aezekial	19
108	TheSecondLord	18
108	ProfessorBee	18
108	_Nuf	18
108	LeeMcGee30	18
112	H72l9w	17
112	_Hayt	17
114	Lukeee33	15
114	Notta	15
114	Kim_Jong_eel	15
114	AlphaWolfPlaysMC	15
114	HELLO_I_AM_BEAR	15
114	_Karmaa	15
120	YungJakobo	14
120	ese_wn_po	14
120	Deerfoot	14
120	Blu3beast	14
120	anbbang	14
125	loveseeker	13
125	Enderslayerxz3	13
127	Zaridey	12
128	natajimi	11
129	RoskobiOne	10
129	T045RTY	10
129	jnp_gaming	10
132	CryoInferno_	9
132	Incinere	9
132	CarbonatedCola	9
132	ThePurpleFire	9
132	KlausVonStiglitz	9
132	JESS_THE_RERE	9
132	WhyTho_1	9
132	Nagasaki_Riku	9
132	Kowcio_	9
132	Skippeh	9
132	Nicserso	9
132	PlasticOtari	9
144	livingdaydreams	8
144	Nach0Bear	8
144	Rumpletaezer	8
144	AlexStrange	8
