rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	Yamdalorian	8674
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	noam464	342
10	beeperbeeper5	337
11	Steelynan	300
12	Historical_Sand	295
13	royal_2	277
13	ROY4LE	277
15	Marbz_	268
16	PigDab	267
17	mwrty	244
17	HellsSponge	244
19	Mr_Byzantine	228
20	Snowflowe	227
21	luseis	223
22	hanaryheatwave	216
23	Airem_Core	213
24	TechnoNinja64	207
25	Xalithia	198
26	Prodiginus	183
27	DemTechAlpha	180
28	Bandito_Roamer	167
29	MyNameIsJobo	160
30	PeteO1995	159
31	WET_WET_WET	153
32	Manaateee	151
33	HesDemonPants	147
34	TheShyPig	143
35	titanlax	140
36	Tersea_	139
37	El_Jalapeno	129
38	EngagedGrub41	128
39	eiC_	127
40	pintsizedrogue	121
41	MrShojo	117
42	kekhon	111
43	Inchef	110
44	Windo_licker	109
45	IWorkAtIkea	106
46	12Magner05	105
46	cedric72	105
48	Onennon	96
49	eviltunix	94
49	Winklepicker279	94
51	Mahoose	92
51	Lez_	92
53	Soplight	87
54	Apollo_993	85
55	_Virify_	83
56	tuckerdoodle	82
57	KingMatthew506	80
58	yheece	78
58	MilleGrug	78
60	FreakGenius	77
61	Blaiku	76
62	pixelviolin	75
63	himak1	72
64	Thaumatarge	69
65	QuiCreans	67
66	BlancoFlaco	65
67	Groovy_MoonBird	64
68	joethahobo	58
69	Merv__	56
70	Cryptacity	55
71	RoskobiOne	54
72	SaucyDark	52
72	excelsionprime	52
72	Stiar	52
75	Lord_Jord	51
76	Kamflame	50
76	SvenskaHugo	50
76	SpacesickPrism	50
79	ImpavidArcher	49
79	Comma__	49
79	Deathkob	49
79	blackeemperor	49
83	Jackattack53	48
84	chrolus	46
84	Arceus1975	46
86	KarlKaek	45
86	RefluxRatio	45
86	Hoid_the_Roamer	45
86	Werbe	45
90	TheSecondLord	43
91	annebolyn	41
92	ConnorDanky_	40
93	Sna_Ke	39
93	BronkerBrum	39
95	Akoot_	36
95	NATE_the_HALO	36
97	ooga47	34
97	Drawgirl	34
99	Frozil20	33
100	PegLegPete93	32
100	Groundler	32
100	OfficerAnvil	32
103	Mr_Froxy	31
104	CLG_Kata	30
104	Kowcio_	30
104	Ezekson	30
107	500am	29
107	Myntsys	29
109	07shiny	28
110	Xclax101	27
111	AuroraValkyrie	26
111	lordpipe	26
113	Toiton	25
114	SteveCraftBlocks	24
114	PlasticOtari	24
116	TAKrules	23
116	Bumpy419	23
116	Barlycorn	23
119	hollowww	22
120	diamondgolem35	21
120	Swexti	21
120	MattieHD	21
120	emreknugrlu	21
120	YungMaki	21
120	RadarHz	21
126	PhantomsGhost_	20
126	SmashingPump	20
126	Dblikstad	20
126	Saucepeh	20
126	Gzrdy	20
126	Factoroni	20
126	Nicserso	20
133	123louis456	19
133	RebelAndroid	19
133	KingEgg1	19
133	MightyWertu	19
133	Aezekial	19
138	ProfessorBee	18
138	_Nuf	18
138	LeeMcGee30	18
138	Mikael_Kuningas	18
142	jessemgaming	17
142	Gregward_Smith	17
142	_Hayt	17
145	Niklas20114552	16
146	Lukeee33	15
146	Notta	15
146	Kim_Jong_eel	15
146	AlphaWolfPlaysMC	15
146	HELLO_I_AM_BEAR	15
146	_Karmaa	15
