rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8234
3	Spacewardharpy7	7653
4	Blackberry1310	1440
5	Hyp3rion_	830
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	sebastiensaborio	300
11	Historical_Sand	295
12	ROY4LE	277
13	PigDab	258
14	Marbz_	255
15	beeperbeeper5	252
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	84
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	Cryptacity	55
55	Merv__	52
55	SaucyDark	52
55	Stiar	52
58	Kamflame10	50
59	ImpavidArcher	49
59	Comma__	49
59	Deathkob	49
59	Nycteus_	49
63	chrolus	46
63	Arceus1975	46
63	SvenskaHugo	46
66	RefluxRatio	45
66	Hoid_the_Roamer	45
66	Werbe	45
69	kinas45y5	41
70	oxfordschool	40
71	Sna_Ke	39
71	BronkerBrum	39
73	joethahobo	38
74	pixelviolin	37
75	KarlKaek	35
76	ooga47	34
76	Drawgirll	34
78	Frozil12	33
79	PegLegPete93	32
79	Groundler	32
79	OfficerAnvil	32
82	Akoot_	31
83	Ezekson	30
84	500am	29
85	07shiny	28
86	Jiminie	27
86	Xclax101	27
88	AuroraValkyrie	26
89	Toiton	25
90	SteveCraftBlocks	24
91	TAKrules	23
91	Bumpy419	23
93	hollowww	22
94	diamondgolem35	21
94	Swexti	21
94	lillips	21
94	lordpipe	21
94	YungMaki	21
94	RadarHz	21
100	PhantomsGhost_	20
100	Drlzyy	20
100	RodSerlingCringe	20
100	Factoroni	20
104	123louis456	19
104	RebelAndroid	19
104	MightyWertu	19
104	Barlycorn	19
104	Aezekial	19
109	TheSecondLord	18
109	ProfessorBee	18
109	_Nuf	18
109	LeeMcGee30	18
113	H72l9w	17
113	_Hayt	17
115	Lukeee33	15
115	Notta	15
115	Kim_Jong_eel	15
115	AlphaWolfPlaysMC	15
115	HELLO_I_AM_BEAR	15
115	_Karmaa	15
121	YungJakobo	14
121	ese_wn_po	14
121	Deerfoot	14
121	Blu3beast	14
121	anbbang	14
126	loveseeker	13
126	Enderslayerxz3	13
128	Zaridey	12
129	natajimi	11
130	RoskobiOne	10
130	T045RTY	10
130	jnp_gaming	10
133	CryoInferno_	9
133	Incinere	9
133	CarbonatedCola	9
133	ThePurpleFire	9
133	KlausVonStiglitz	9
133	JESS_THE_RERE	9
133	WhyTho_1	9
133	Nagasaki_Riku	9
133	Kowcio_	9
133	Skippeh	9
133	Nicserso	9
133	PlasticOtari	9
133	coobert42	9
146	livingdaydreams	8
146	Nach0Bear	8
146	Rumpletaezer	8
146	AlexStrange	8
146	claivin	8
151	Harotio	7
151	ShedJr_	7
151	zemey	7
151	sp00ky_ghost977	7
151	striker90333	7
156	Mr_Byzantine	6
156	Cats_Fly	6
156	nocturne78	6
156	thescout7	6
156	Kubelz	6
156	Dusk_95	6
156	Optiprimus	6
156	Kferno	6
156	Legendosh	6
165	peachfuzz1267	5
165	dudcreeper	5
165	tuckerdoodle	5
165	ZaneABrain	5
165	Awyrlas	5
165	Bazongoman	5
165	Vetral1	5
165	LilLizardWizard	5
165	Dabatha	5
165	Eraxa	5
165	Kukkelikuk	5
165	lcvezra	5
177	teslawolf38	4
177	Azorathum	4
177	KingFaenor	4
177	Nicky_H225	4
177	MattieHD	4
177	xxPipperDipperxx	4
177	benediktine1	4
177	M_Patata	4
177	CollinMH06	4
177	Jackattack53	4
177	ApophisNova	4
177	KeruNatsema	4
177	HolyVenom	4
177	TheSeismicDuck	4
177	LexMakesHistory	4
177	Lutres_Torane	4
177	babycamm	4
177	LargeCarl	4
177	MasterNueve	4
177	Quotary	4
177	MyNamaSheff	4
198	Valoth	3
198	m_be9	3
198	_Dean_123	3
198	GOOBERGABE04	3
198	fkGrim	3
198	CookTheChef3	3
198	MovingFish7	3
205	openatheclose	2
205	CoffeeNoir	2
205	InfernalMound	2
205	jacxhadow	2
205	Scattman_	2
205	Scathra	2
205	gcaisawesome	2
205	TylerDupree	2
205	JMK208	2
205	phomic	2
205	SuperPooch06	2
205	Zythose	2
205	King_Pancake1	2
205	_Crimson_Legate	2
205	Inbefour	2
205	NameGenerat0r	2
205	MAns_44	2
205	splatterhawk	2
205	LordSpeed37	2
205	yatsuta	2
205	Chayula	2
205	mobunni	2
205	IronicUwU1	2
228	angwla	1
228	TooManyDuck	1
228	Hpdinosaur	1
228	NinjaKnifeKill	1
228	Michaelelelelele	1
228	Ssor69	1
228	FirsTimeGamingTV	1
228	rarrq	1
228	Vizzoid	1
228	bloodbiter	1
228	Fullut	1
228	set67	1
228	LotusProject	1
228	2Stout	1
228	DSYisDizzy	1
228	theonlymagikarp	1
228	LitoDelvito	1
228	ninjacat027	1
228	nitram49b	1
228	_Boipl_	1
228	moonman169	1
228	SokaOtaku	1
228	DAD_1996	1
228	Rebytre	1
228	BlossomOwO	1
228	epiksk8erduck	1
228	Jonte0599	1
