rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	5222
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
35	Jiminie	110
37	Windo_licker	109
38	IWorkAtIkea	106
39	cedric72	105
40	Onennon	96
41	eviltunix	94
41	Winklepicker279	94
43	Mahoose	92
44	Soplight	87
45	_Virify_	83
46	KingMatthew506	80
47	gabriels543	78
47	MilleGrug	78
49	Freak_Genius	77
50	Blaiku	76
51	himak1	72
52	Thaumatarge	69
53	BlancoFlaco	65
54	Groovy_MoonBird	64
55	joethahobo	58
56	Cryptacity	55
57	Merv__	52
57	SaucyDark	52
57	Stiar	52
60	Kamflame10	50
60	SvenskaHugo	50
60	SpacesickPrism	50
63	ImpavidArcher	49
63	Comma__	49
63	Deathkob	49
63	Nycteus_	49
67	Lord_Jord	47
68	chrolus	46
68	Arceus1975	46
70	RefluxRatio	45
70	Hoid_the_Roamer	45
70	Werbe	45
73	TheSecondLord	43
74	kinas45y5	41
75	oxfordschool	40
76	Sna_Ke	39
76	BronkerBrum	39
78	pixelviolin	37
79	Akoot_	36
80	KarlKaek	35
81	ooga47	34
81	Drawgirll	34
83	Frozil20	33
84	PegLegPete93	32
84	Groundler	32
84	OfficerAnvil	32
87	Ezekson	30
88	500am	29
89	07shiny	28
90	Xclax101	27
91	AuroraValkyrie	26
91	lordpipe	26
93	Toiton	25
94	SteveCraftBlocks	24
94	PlasticOtari	24
96	TAKrules	23
96	Bumpy419	23
98	hollowww	22
99	diamondgolem35	21
99	Swexti	21
99	lillips	21
99	YungMaki	21
99	RadarHz	21
104	PhantomsGhost_	20
104	Drlzyy	20
104	RodSerlingCringe	20
104	Factoroni	20
108	123louis456	19
108	RebelAndroid	19
108	MightyWertu	19
108	Barlycorn	19
108	Aezekial	19
113	ProfessorBee	18
113	_Nuf	18
113	LeeMcGee30	18
116	jessemgaming	17
116	H72l9w	17
116	_Hayt	17
119	Mr_Byzantine	15
119	Lukeee33	15
119	Notta	15
119	Kim_Jong_eel	15
119	AlphaWolfPlaysMC	15
119	HELLO_I_AM_BEAR	15
119	_Karmaa	15
126	YungJakobo	14
126	ese_wn_po	14
126	Deerfoot	14
126	Blu3beast	14
126	anbbang	14
131	loveseeker	13
131	Enderslayerxz3	13
133	Zaridey	12
133	Fuad_R	12
135	natajimi	11
136	RoskobiOne	10
136	T045RTY	10
136	jnp_gaming	10
139	CryoInferno_	9
139	Incinere	9
139	corvidpartyfor6	9
139	CarbonatedCola	9
139	fade_emerge78823	9
139	ThePurpleFire	9
139	KlausVonStiglitz	9
139	JESS_THE_RERE	9
139	WhyTho_1	9
139	Nagasaki_Riku	9
139	Kowcio_	9
139	Skippeh	9
139	Nicserso	9
139	coobert42	9
153	livingdaydreams	8
153	Nach0Bear	8
153	Rumpletaezer	8
153	AlexStrange	8
153	Moofyman	8
153	claivin	8
153	Lord_Doob	8
153	EngagedGrub41	8
153	calamariclam_I	8
162	Harotio	7
162	Ryker	7
162	ShedJr_	7
162	Lez_	7
162	Smashic	7
162	zemey	7
162	Touched_Bread	7
162	sp00ky_ghost977	7
162	striker90333	7
162	Hermanni__	7
162	Legendosh	7
173	tuckerdoodle	6
173	Cats_Fly	6
173	Da_Boss_Rani	6
173	nocturne78	6
173	thescout7	6
173	Kubelz	6
173	drunkeeez	6
173	Hisiste	6
173	Dusk_95	6
173	Optiprimus	6
173	Kferno	6
184	peachfuzz1267	5
184	dudcreeper	5
184	ZaneABrain	5
184	MrKrabOnCoke	5
184	Awyrlas	5
184	Bazongoman	5
184	Vetral1	5
184	LilLizardWizard	5
184	Dabatha	5
184	Vicemaniac	5
184	Eraxa	5
184	Kukkelikuk	5
184	lcvezra	5
197	teslawolf38	4
197	Azorathum	4
197	KingFaenor	4
197	ZigzagLily43042	4
197	Nicky_H225	4
197	MattieHD	4
197	xxPipperDipperxx	4
197	benediktine1	4
197	M_Patata	4
197	CollinMH06	4
197	Jackattack53	4
197	ApophisNova	4
197	KeruNatsema	4
197	HolyVenom	4
197	TheSeismicDuck	4
197	LexMakesHistory	4
197	Lutres_Torane	4
197	babycamm	4
197	LargeCarl	4
197	Toriankel	4
197	MasterNueve	4
197	Quotary	4
197	MyNamaSheff	4
220	Killercatty78	3
220	Valoth	3
220	m_be9	3
220	_Dean_123	3
220	GOOBERGABE04	3
220	Felenov	3
220	fkGrim	3
220	CookTheChef3	3
220	MovingFish7	3
229	openatheclose	2
229	CoffeeNoir	2
229	Sleepy_Time_	2
229	InfernalMound	2
229	jacxhadow	2
229	Scattman_	2
229	Scathra	2
229	gcaisawesome	2
229	TylerDupree	2
229	JMK208	2
229	phomic	2
229	SuperPooch06	2
229	Zythose	2
229	King_Pancake1	2
229	Skylord_Luke	2
229	groofles	2
229	_Crimson_Legate	2
229	Inbefour	2
229	NameGenerat0r	2
229	MAns_44	2
229	splatterhawk	2
229	LordSpeed37	2
229	yatsuta	2
229	Chayula	2
229	mobunni	2
229	IronicUwU1	2
255	angwla	1
255	TooManyDuck	1
255	Hpdinosaur	1
255	Alteriity	1
255	NinjaKnifeKill	1
255	Prismyst	1
255	Michaelelelelele	1
255	Ssor69	1
255	FirsTimeGamingTV	1
255	rarrq	1
255	Vizzoid	1
255	bloodbiter	1
255	Fullut	1
255	set67	1
255	LotusProject	1
255	2Stout	1
255	DSYisDizzy	1
255	theonlymagikarp	1
255	LitoDelvito	1
255	ninjacat027	1
255	nitram49b	1
255	_Boipl_	1
255	moonman169	1
255	SokaOtaku	1
255	DAD_1996	1
255	Rebytre	1
255	BlossomOwO	1
255	epiksk8erduck	1
255	Jonte0599	1
255	Myhym	1
255	olmul	1
255	AncientShards	1
255	wateo	1
255	chipklip	1
255	StinkyDiplomat	1
255	Steven1282598	1
255	fluddd	1
255	wwwwinnebagoooo	1
255	NotMeowMix	1
255	monky_irl	1
255	MakeHistory157	1
255	Razzgriz	1
255	Soul_Atreus	1
255	WytchKraft	1
255	Jij0	1
255	UCP_TheKingK	1
