rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	AdmiralSmoke	8607
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	328
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	Marbz_	268
15	PigDab	267
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	luseis	223
20	hanaryheatwave	216
21	Airem_Core	213
22	TechnoNinja64	207
23	Xalithia	198
24	Prodiginus	183
25	Mr_Byzantine	181
26	DemTechAlpha	180
27	Bandito_Roamer	167
28	MyNameIsJobo	160
29	PeteO1995	159
30	WET_WET_WET	153
31	Manaateee	151
32	HesDemonPants	147
33	TheShyPig	143
34	titanlax	140
35	El_Jalapeno	129
36	EngagedGrub41	128
37	eiC_	127
38	pintsizedrogue	121
39	kekhon	111
40	Inchef	110
41	Windo_licker	109
42	IWorkAtIkea	106
43	cedric72	105
44	Onennon	96
45	eviltunix	94
45	Winklepicker279	94
47	Mahoose	92
47	Lez_	92
49	Soplight	87
50	Apollo_993	85
50	12Magner05	85
52	_Virify_	83
53	tuckerdoodle	82
54	KingMatthew506	80
55	yheece	78
55	MilleGrug	78
57	FreakGenius	77
58	Blaiku	76
59	pixelviolin	75
60	himak1	72
61	Thaumatarge	69
62	BlancoFlaco	65
63	Groovy_MoonBird	64
64	joethahobo	58
65	Merv__	55
65	Cryptacity	55
67	SaucyDark	52
67	excelsionprime	52
67	Stiar	52
70	Lord_Jord	51
71	Kamflame10	50
71	SvenskaHugo	50
71	SpacesickPrism	50
74	ImpavidArcher	49
74	Comma__	49
74	Deathkob	49
74	Nycteus_	49
78	chrolus	46
78	Arceus1975	46
80	RefluxRatio	45
80	Hoid_the_Roamer	45
80	Werbe	45
83	TheSecondLord	43
84	skrongus	41
85	ConnorDanky_	40
86	Sna_Ke	39
86	BronkerBrum	39
88	Akoot_	36
89	KarlKaek	35
90	ooga47	34
90	Drawgirl	34
92	Frozil20	33
93	PegLegPete93	32
93	Groundler	32
93	OfficerAnvil	32
96	Ezekson	30
97	500am	29
97	Myntsys	29
99	07shiny	28
100	Xclax101	27
101	AuroraValkyrie	26
101	lordpipe	26
103	Toiton	25
104	SteveCraftBlocks	24
104	PlasticOtari	24
106	TAKrules	23
106	Bumpy419	23
106	Barlycorn	23
109	hollowww	22
110	diamondgolem35	21
110	Swexti	21
110	lillips	21
110	YungMaki	21
110	RadarHz	21
115	PhantomsGhost_	20
115	SmashingPump	20
115	Dblikstad	20
115	Saucepeh	20
115	Factoroni	20
115	Nicserso	20
121	123louis456	19
121	RebelAndroid	19
121	KingEgg1	19
121	MightyWertu	19
121	Aezekial	19
126	ProfessorBee	18
126	_Nuf	18
126	LeeMcGee30	18
129	jessemgaming	17
129	H72l9w	17
129	_Hayt	17
132	Jackattack53	16
132	Kowcio_	16
134	CLG_Kata	15
134	Lukeee33	15
134	QuiCreans	15
134	Notta	15
134	Kim_Jong_eel	15
134	AlphaWolfPlaysMC	15
134	HELLO_I_AM_BEAR	15
134	_Karmaa	15
142	Jakobo1337	14
142	Smashic	14
142	DadWorksForSega	14
142	ese_wn_po	14
142	Deerfoot	14
142	Blu3beast	14
142	anbbang	14
149	legal_tax_evader	13
149	Enderxz3	13
151	Zaridey	12
