rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8198
2	Spacewardharpy7	7653
3	Smoke____	4806
4	Blackberry1310	1440
5	Hyp3rion_	777
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	sebastiensaborio	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	252
14	PigDab	247
15	mwrty	244
15	HellsSponge	244
17	Airem_Core	213
18	TechnoNinja64	207
19	Xalithia	198
20	Prodiginus	183
21	DemTechAlpha	180
22	Snowflowe	174
23	Bandito_Roamer	167
24	MyNameIsJobo	160
25	PeteO1995	159
26	WET_WET_WET	149
27	HesDemonPants	147
28	TheShyPig	143
29	El_Jalapeno	129
30	eiC_	127
31	kekhon	111
32	Inchef	110
33	Windo_licker	109
34	IWorkAtIkea	106
35	cedric72	105
36	pintsizedrogue	100
37	Onennon	96
38	eviltunix	94
38	Winklepicker279	94
40	Soplight	87
41	Mahoose	84
42	_Virify_	83
43	titanlax	81
44	KingMatthew506	80
45	gabriels543	78
45	MilleGrug	78
47	Freak_Genius	77
48	Blaiku	76
49	himak1	72
50	Thaumatarge	69
51	BlancoFlaco	65
52	Groovy_MoonBird	64
53	Cryptacity	55
54	Merv__	52
54	SaucyDark	52
54	Stiar	52
57	Kamflame10	50
58	ImpavidArcher	49
58	Comma__	49
58	Deathkob	49
58	Nycteus_	49
62	Marbz_	46
62	Arceus1975	46
64	RefluxRatio	45
64	Hoid_the_Roamer	45
64	Werbe	45
64	AssEatrAndLicker	45
68	kinas45y5	41
69	oxfordschool	40
70	Sna_Ke	39
70	BronkerBrum	39
72	joethahobo	38
73	pixelviolin	37
74	KarlKaek	35
75	ooga47	34
75	Drawgirll	34
77	Frozil12	33
78	PegLegPete93	32
78	Groundler	32
78	SvenskaHugo	32
78	OfficerAnvil	32
82	Akoot_	31
83	Ezekson	30
84	07shiny	28
85	Xclax101	27
86	AuroraValkyrie	26
87	500am	25
87	Toiton	25
89	SteveCraftBlocks	24
90	Bumpy419	23
91	hollowww	22
92	diamondgolem35	21
92	Swexti	21
92	lillips	21
92	lordpipe	21
92	YungMaki	21
92	RadarHz	21
98	PhantomsGhost_	20
98	Drlzyy	20
98	RodSerlingCringe	20
98	Factoroni	20
102	123louis456	19
102	RebelAndroid	19
102	MightyWertu	19
102	Barlycorn	19
102	Aezekial	19
107	TheSecondLord	18
107	ProfessorBee	18
107	_Nuf	18
107	LeeMcGee30	18
111	H72l9w	17
111	_Hayt	17
113	Lukeee33	15
113	Notta	15
113	Kim_Jong_eel	15
113	AlphaWolfPlaysMC	15
113	HELLO_I_AM_BEAR	15
113	_Karmaa	15
119	YungJakobo	14
119	ese_wn_po	14
119	Deerfoot	14
119	Blu3beast	14
119	anbbang	14
124	loveseeker	13
124	Enderslayerxz3	13
126	Zaridey	12
127	natajimi	11
128	T045RTY	10
128	jnp_gaming	10
130	CryoInferno_	9
130	Incinere	9
130	CarbonatedCola	9
130	ThePurpleFire	9
130	OtariCharlie	9
130	KlausVonStiglitz	9
130	JESS_THE_RERE	9
130	WhyTho_1	9
130	Nagasaki_Riku	9
130	Kowcio_	9
130	Skippeh	9
130	Nicserso	9
142	livingdaydreams	8
142	Nach0Bear	8
142	Rumpletaezer	8
142	AlexStrange	8
142	claivin	8
147	Harotio	7
147	ShedJr_	7
147	zemey	7
147	sp00ky_ghost977	7
147	striker90333	7
152	Mr_Byzantine	6
152	Cats_Fly	6
152	nocturne78	6
152	thescout7	6
152	Kubelz	6
152	Dusk_95	6
152	Optiprimus	6
152	Kferno	6
152	Legendosh	6
161	peachfuzz1267	5
161	dudcreeper	5
161	ZaneABrain	5
161	Awyrlas	5
161	Bazongoman	5
161	Vetral1	5
161	LilLizardWizard	5
161	Dabatha	5
161	Eraxa	5
161	Kukkelikuk	5
161	lcvezra	5
172	teslawolf38	4
172	Azorathum	4
172	KingFaenor	4
172	Nicky_H225	4
172	MattieHD	4
172	xxPipperDipperxx	4
172	benediktine1	4
172	M_Patata	4
172	ApophisNova	4
172	KeruNatsema	4
172	HolyVenom	4
172	TheSeismicDuck	4
172	LexMakesHistory	4
172	babycamm	4
172	LargeCarl	4
172	MasterNueve	4
172	MyNamaSheff	4
189	Valoth	3
