rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8202
2	Spacewardharpy7	7653
3	Smoke____	4905
4	Blackberry1310	1440
5	Hyp3rion_	813
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	sebastiensaborio	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	252
14	PigDab	247
15	mwrty	244
15	HellsSponge	244
17	Marbz_	225
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	kekhon	111
34	Inchef	110
35	Windo_licker	109
36	IWorkAtIkea	106
37	cedric72	105
38	pintsizedrogue	100
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	84
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	Cryptacity	55
55	Merv__	52
55	SaucyDark	52
55	Stiar	52
58	Kamflame10	50
59	ImpavidArcher	49
59	Comma__	49
59	Deathkob	49
59	Nycteus_	49
63	Arceus1975	46
64	RefluxRatio	45
64	Hoid_the_Roamer	45
64	Werbe	45
64	AssEatrAndLicker	45
68	SvenskaHugo	43
69	kinas45y5	41
70	oxfordschool	40
71	Sna_Ke	39
71	BronkerBrum	39
73	joethahobo	38
74	pixelviolin	37
75	KarlKaek	35
76	ooga47	34
76	Drawgirll	34
78	Frozil12	33
79	PegLegPete93	32
79	Groundler	32
79	OfficerAnvil	32
82	Akoot_	31
83	Ezekson	30
84	500am	29
85	07shiny	28
86	Xclax101	27
87	AuroraValkyrie	26
88	Toiton	25
89	SteveCraftBlocks	24
90	Bumpy419	23
91	hollowww	22
92	diamondgolem35	21
92	Swexti	21
92	lillips	21
92	lordpipe	21
92	YungMaki	21
92	RadarHz	21
98	PhantomsGhost_	20
98	Drlzyy	20
98	RodSerlingCringe	20
98	Factoroni	20
102	123louis456	19
102	RebelAndroid	19
102	MightyWertu	19
102	Barlycorn	19
102	Aezekial	19
107	TheSecondLord	18
107	ProfessorBee	18
107	_Nuf	18
107	LeeMcGee30	18
111	H72l9w	17
111	_Hayt	17
113	Lukeee33	15
113	Notta	15
113	Kim_Jong_eel	15
113	AlphaWolfPlaysMC	15
113	HELLO_I_AM_BEAR	15
113	_Karmaa	15
119	YungJakobo	14
119	ese_wn_po	14
119	Deerfoot	14
119	Blu3beast	14
119	anbbang	14
124	TAKrules	13
124	loveseeker	13
124	Enderslayerxz3	13
127	Zaridey	12
128	natajimi	11
129	T045RTY	10
129	jnp_gaming	10
131	CryoInferno_	9
131	Incinere	9
131	CarbonatedCola	9
131	ThePurpleFire	9
131	KlausVonStiglitz	9
131	JESS_THE_RERE	9
131	WhyTho_1	9
131	Nagasaki_Riku	9
131	Kowcio_	9
131	Skippeh	9
131	Nicserso	9
131	PlasticOtari	9
143	livingdaydreams	8
143	Nach0Bear	8
143	Rumpletaezer	8
143	AlexStrange	8
143	claivin	8
