rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	Yamdalorian	8607
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	noam464	342
10	beeperbeeper5	337
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	Marbz_	268
15	PigDab	267
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	luseis	223
20	hanaryheatwave	216
21	Airem_Core	213
22	TechnoNinja64	207
23	Mr_Byzantine	201
24	Xalithia	198
25	Prodiginus	183
26	DemTechAlpha	180
27	Bandito_Roamer	167
28	MyNameIsJobo	160
29	PeteO1995	159
30	WET_WET_WET	153
31	Manaateee	151
32	HesDemonPants	147
33	TheShyPig	143
34	titanlax	140
35	Tersea_	139
36	El_Jalapeno	129
37	EngagedGrub41	128
38	eiC_	127
39	pintsizedrogue	121
40	MrShojo	117
41	kekhon	111
42	Inchef	110
43	Windo_licker	109
44	IWorkAtIkea	106
45	12Magner05	105
45	cedric72	105
47	Onennon	96
48	eviltunix	94
48	Winklepicker279	94
50	Mahoose	92
50	Lez_	92
52	Soplight	87
53	Apollo_993	85
54	_Virify_	83
55	tuckerdoodle	82
56	KingMatthew506	80
57	yheece	78
57	MilleGrug	78
59	FreakGenius	77
60	Blaiku	76
61	pixelviolin	75
62	himak1	72
63	Thaumatarge	69
64	QuiCreans	67
65	BlancoFlaco	65
66	Groovy_MoonBird	64
67	joethahobo	58
68	Merv__	56
69	Cryptacity	55
70	RoskobiOne	54
71	SaucyDark	52
71	excelsionprime	52
71	Stiar	52
74	Lord_Jord	51
75	Kamflame	50
75	SvenskaHugo	50
75	SpacesickPrism	50
78	ImpavidArcher	49
78	Comma__	49
78	Deathkob	49
78	blackeemperor	49
82	Jackattack53	48
83	chrolus	46
83	Arceus1975	46
85	RefluxRatio	45
85	Hoid_the_Roamer	45
85	Werbe	45
88	TheSecondLord	43
89	annebolyn	41
90	ConnorDanky_	40
91	Sna_Ke	39
91	BronkerBrum	39
93	KarlKaek	38
94	Akoot_	36
94	NATE_the_HALO	36
96	ooga47	34
96	Drawgirl	34
98	Frozil20	33
99	PegLegPete93	32
99	Groundler	32
99	OfficerAnvil	32
102	Mr_Froxy	31
103	CLG_Kata	30
103	Ezekson	30
105	500am	29
105	Myntsys	29
107	07shiny	28
108	Xclax101	27
109	AuroraValkyrie	26
109	lordpipe	26
111	Toiton	25
112	SteveCraftBlocks	24
112	PlasticOtari	24
114	TAKrules	23
114	Bumpy419	23
114	Barlycorn	23
117	hollowww	22
118	diamondgolem35	21
118	Swexti	21
118	MattieHD	21
118	emreknugrlu	21
118	YungMaki	21
118	RadarHz	21
124	PhantomsGhost_	20
124	SmashingPump	20
124	Dblikstad	20
124	Saucepeh	20
124	Gzrdy	20
124	Factoroni	20
124	Nicserso	20
131	123louis456	19
131	RebelAndroid	19
131	KingEgg1	19
131	MightyWertu	19
131	Aezekial	19
136	ProfessorBee	18
136	_Nuf	18
136	LeeMcGee30	18
139	jessemgaming	17
139	Gregward_Smith	17
139	_Hayt	17
139	Kowcio_	17
143	Niklas20114552	16
144	Lukeee33	15
144	Notta	15
144	Kim_Jong_eel	15
144	AlphaWolfPlaysMC	15
144	HELLO_I_AM_BEAR	15
144	_Karmaa	15
150	Jakobo1337	14
150	Smashic	14
