rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8240
3	Spacewardharpy7	7653
4	Hyp3rion_	2058
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	Steelynan	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	258
13	PigDab	258
15	mwrty	244
15	HellsSponge	244
17	Airem_Core	213
18	TechnoNinja64	207
19	Xalithia	198
20	Prodiginus	183
21	DemTechAlpha	180
22	Snowflowe	174
23	Bandito_Roamer	167
24	MyNameIsJobo	160
25	PeteO1995	159
26	WET_WET_WET	149
27	HesDemonPants	147
28	TheShyPig	143
29	titanlax	140
30	El_Jalapeno	129
31	eiC_	127
32	pintsizedrogue	113
33	kekhon	111
34	Inchef	110
35	Windo_licker	109
36	IWorkAtIkea	106
37	cedric72	105
38	Onennon	96
39	eviltunix	94
39	Winklepicker279	94
41	Soplight	87
42	Mahoose	84
43	_Virify_	83
44	KingMatthew506	80
45	gabriels543	78
45	MilleGrug	78
47	Freak_Genius	77
48	Blaiku	76
49	himak1	72
50	Thaumatarge	69
51	BlancoFlaco	65
52	Groovy_MoonBird	64
53	joethahobo	58
54	Cryptacity	55
55	Merv__	52
55	SaucyDark	52
55	Stiar	52
58	Kamflame10	50
58	SvenskaHugo	50
60	ImpavidArcher	49
60	Comma__	49
60	Deathkob	49
60	Nycteus_	49
64	Lord_Jord	47
65	chrolus	46
65	Arceus1975	46
67	RefluxRatio	45
67	Hoid_the_Roamer	45
67	Werbe	45
70	kinas45y5	41
71	oxfordschool	40
72	Sna_Ke	39
72	BronkerBrum	39
74	pixelviolin	37
75	KarlKaek	35
76	ooga47	34
76	Drawgirll	34
78	Frozil12	33
79	PegLegPete93	32
79	Groundler	32
79	OfficerAnvil	32
82	Akoot_	31
83	Ezekson	30
84	500am	29
85	07shiny	28
86	Jiminie	27
86	Xclax101	27
88	AuroraValkyrie	26
88	lordpipe	26
90	Toiton	25
91	SteveCraftBlocks	24
92	TAKrules	23
92	Bumpy419	23
94	hollowww	22
95	diamondgolem35	21
95	Swexti	21
95	lillips	21
95	YungMaki	21
95	RadarHz	21
100	PhantomsGhost_	20
100	Drlzyy	20
100	RodSerlingCringe	20
100	Factoroni	20
104	123louis456	19
104	RebelAndroid	19
104	MightyWertu	19
104	Barlycorn	19
104	Aezekial	19
109	TheSecondLord	18
