rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	11139
3	thewindmillman	8777
4	Smoke____	8587
5	Blackberry1310	1440
6	Di_infiri	661
7	EveryonesUncle	628
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	324
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	hanaryheatwave	205
22	Xalithia	198
23	Prodiginus	183
24	DemTechAlpha	180
25	luseis	174
26	Bandito_Roamer	167
27	MyNameIsJobo	160
28	PeteO1995	159
29	WET_WET_WET	149
30	HesDemonPants	147
31	TheShyPig	143
32	titanlax	140
33	RoofTyler	137
34	El_Jalapeno	129
35	EngagedGrub41	128
36	eiC_	127
37	pintsizedrogue	113
38	kekhon	111
39	Inchef	110
40	Windo_licker	109
41	IWorkAtIkea	106
42	cedric72	105
43	Onennon	96
44	eviltunix	94
44	Winklepicker279	94
46	Mahoose	92
46	Lez_	92
48	Soplight	87
49	_Virify_	83
50	KingMatthew506	80
51	gabriels543	78
51	MilleGrug	78
53	FreakGenius	77
54	Blaiku	76
55	pixelviolin	75
56	himak1	72
57	Thaumatarge	69
58	BlancoFlaco	65
59	Groovy_MoonBird	64
60	joethahobo	58
61	Cryptacity	55
62	Merv__	52
62	SaucyDark	52
62	Stiar	52
65	Lord_Jord	51
66	Kamflame10	50
66	SvenskaHugo	50
66	SpacesickPrism	50
69	ImpavidArcher	49
69	Comma__	49
69	Deathkob	49
69	Nycteus_	49
73	chrolus	46
73	Arceus1975	46
75	RefluxRatio	45
75	Hoid_the_Roamer	45
75	Werbe	45
78	TheSecondLord	43
79	bladeefan2009	41
80	ConnorDanky_	40
81	Sna_Ke	39
81	BronkerBrum	39
83	Akoot_	36
84	KarlKaek	35
85	ooga47	34
85	Drawgirl	34
87	Frozil20	33
88	PegLegPete93	32
88	Groundler	32
88	OfficerAnvil	32
91	Ezekson	30
92	500am	29
93	07shiny	28
94	Xclax101	27
95	Mr_Byzantine	26
95	AuroraValkyrie	26
95	lordpipe	26
98	Toiton	25
99	SteveCraftBlocks	24
99	PlasticOtari	24
101	TAKrules	23
101	Bumpy419	23
103	hollowww	22
104	diamondgolem35	21
104	Swexti	21
104	lillips	21
104	YungMaki	21
104	RadarHz	21
109	PhantomsGhost_	20
109	SmashingPump	20
109	SaintJosie	20
109	Factoroni	20
113	123louis456	19
113	RebelAndroid	19
113	MightyWertu	19
113	Barlycorn	19
113	Aezekial	19
118	ProfessorBee	18
118	_Nuf	18
118	LeeMcGee30	18
121	jessemgaming	17
121	H72l9w	17
121	_Hayt	17
124	Jackattack53	16
124	Kowcio_	16
126	Lukeee33	15
126	QuiCreans	15
126	Notta	15
126	Kim_Jong_eel	15
126	AlphaWolfPlaysMC	15
126	HELLO_I_AM_BEAR	15
126	_Karmaa	15
133	Jakobo1337	14
133	Smashic	14
133	ese_wn_po	14
133	Deerfoot	14
133	Blu3beast	14
133	anbbang	14
139	legal_tax_evader	13
139	Enderxz3	13
141	Zaridey	12
141	Fuad_R	12
143	natajimi	11
143	MAns_44	11
145	RoskobiOne	10
145	T045RTY	10
145	jnp_gaming	10
148	CryoInferno_	9
148	Incinere	9
148	corvidpartyfor6	9
148	Pelbo	9
148	fade_emerge78823	9
148	ThePurpleFire	9
148	KlausVonStiglitz	9
148	JESS_THE_RERE	9
