rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	11117
3	thewindmillman	8777
4	Smoke____	8587
5	Blackberry1310	1440
6	Di_infiri	661
7	EveryonesUncle	628
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	324
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	luseis	174
25	Bandito_Roamer	167
26	MyNameIsJobo	160
27	PeteO1995	159
28	WET_WET_WET	149
29	HesDemonPants	147
30	TheShyPig	143
31	titanlax	140
32	hanaryheatwave	139
33	El_Jalapeno	129
34	EngagedGrub41	128
35	eiC_	127
36	pintsizedrogue	113
37	kekhon	111
38	Inchef	110
39	Windo_licker	109
40	IWorkAtIkea	106
41	cedric72	105
42	Onennon	96
43	eviltunix	94
43	Winklepicker279	94
45	Mahoose	92
45	Lez_	92
47	Soplight	87
48	_Virify_	83
49	KingMatthew506	80
50	RoofTyler	79
51	gabriels543	78
51	MilleGrug	78
53	FreakGenius	77
54	Blaiku	76
55	himak1	72
56	Thaumatarge	69
57	BlancoFlaco	65
58	Groovy_MoonBird	64
59	joethahobo	58
60	Cryptacity	55
61	Merv__	52
61	SaucyDark	52
61	Stiar	52
64	Lord_Jord	51
65	Kamflame10	50
65	SvenskaHugo	50
65	SpacesickPrism	50
68	ImpavidArcher	49
68	Comma__	49
68	Deathkob	49
68	Nycteus_	49
72	chrolus	46
72	Arceus1975	46
74	RefluxRatio	45
74	Hoid_the_Roamer	45
74	Werbe	45
77	TheSecondLord	43
78	bladeefan2009	41
79	ConnorDanky_	40
80	Sna_Ke	39
80	BronkerBrum	39
82	pixelviolin	37
83	Akoot_	36
84	KarlKaek	35
85	ooga47	34
85	Drawgirl	34
87	Frozil20	33
88	PegLegPete93	32
88	Groundler	32
88	OfficerAnvil	32
91	Ezekson	30
92	500am	29
93	07shiny	28
94	Xclax101	27
95	Mr_Byzantine	26
95	AuroraValkyrie	26
95	lordpipe	26
98	Toiton	25
99	SteveCraftBlocks	24
99	PlasticOtari	24
101	TAKrules	23
101	Bumpy419	23
103	hollowww	22
104	diamondgolem35	21
104	Swexti	21
104	lillips	21
104	YungMaki	21
104	RadarHz	21
109	PhantomsGhost_	20
109	SmashingPump	20
109	SaintJosie	20
109	Factoroni	20
113	123louis456	19
113	RebelAndroid	19
113	MightyWertu	19
113	Barlycorn	19
113	Aezekial	19
118	ProfessorBee	18
118	_Nuf	18
118	LeeMcGee30	18
121	jessemgaming	17
121	H72l9w	17
121	_Hayt	17
124	Kowcio_	16
125	Lukeee33	15
125	QuiCreans	15
125	Notta	15
125	Kim_Jong_eel	15
125	AlphaWolfPlaysMC	15
125	HELLO_I_AM_BEAR	15
125	_Karmaa	15
132	Jakobo1337	14
132	Smashic	14
132	ese_wn_po	14
132	Deerfoot	14
132	Blu3beast	14
132	anbbang	14
138	legal_tax_evader	13
138	Enderxz3	13
140	Zaridey	12
140	Fuad_R	12
142	natajimi	11
142	MAns_44	11
144	RoskobiOne	10
144	T045RTY	10
144	jnp_gaming	10
147	CryoInferno_	9
147	Incinere	9
147	corvidpartyfor6	9
147	Pelbo	9
147	fade_emerge78823	9
147	ThePurpleFire	9
147	KlausVonStiglitz	9
147	JESS_THE_RERE	9
147	WhyTho_1	9
147	Kura2218	9
147	Skippeh	9
147	Nicserso	9
147	coobert42	9
160	livingdaydreams	8
160	Yirtle	8
160	Rumpletaezer	8
160	AlexStrange	8
160	Moofyman	8
160	claivin	8
160	Lord_Doob	8
160	MineMaster0012	8
160	calamariclam_I	8
169	Harotio	7
169	Ryker	7
169	ShedJr_	7
169	zemey	7
169	Touched_Bread	7
169	sp00ky_ghost977	7
169	striker90333	7
169	Hermanni__	7
169	Legendosh	7
178	tuckerdoodle	6
178	Cats_Fly	6
178	Da_Boss_Rani	6
178	nocturne78	6
178	thescout7	6
178	Kubelz	6
178	drunkeeez	6
178	Hisiste	6
178	Dusk_95	6
178	Optiprimus	6
178	Kferno	6
189	peachfuzz1267	5
189	dudcreeper	5
189	ZaneABrain	5
189	MrKrabOnCoke	5
189	Awyrlas	5
189	Bazongoman	5
189	Vetral1	5
189	LilLizardWizard	5
189	Dabatha	5
189	Vicemaniac	5
189	Eraxa	5
189	Kukkelikuk	5
189	lcvezra	5
189	Jimb0nat0r	5
203	teslawolf38	4
203	Azorathum	4
203	KingFaenor	4
203	ZigzagLily43042	4
203	Nicky_H225	4
203	12Magner05	4
203	MattieHD	4
203	xxPipperDipperxx	4
203	benediktine1	4
203	M_Patata	4
203	CollinMH06	4
203	Jackattack53	4
203	ApophisNova	4
203	KeruNatsema	4
203	ZA07	4
203	TheSeismicDuck	4
203	LexMakesHistory	4
203	Lutres_Torane	4
203	babycamm	4
203	LargeCarl	4
203	Toriankel	4
203	MasterNueve	4
203	Quotary	4
203	MyNamaSheff	4
