rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	5222
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Mahoose	92
43	Soplight	87
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Jiminie	70
52	Thaumatarge	69
53	BlancoFlaco	65
54	Groovy_MoonBird	64
55	joethahobo	58
56	Cryptacity	55
57	Merv__	52
57	SaucyDark	52
57	Stiar	52
60	Kamflame10	50
60	SvenskaHugo	50
62	ImpavidArcher	49
62	Comma__	49
62	Deathkob	49
62	Nycteus_	49
66	SpacesickPrism	48
67	Lord_Jord	47
68	chrolus	46
68	Arceus1975	46
70	RefluxRatio	45
70	Hoid_the_Roamer	45
70	Werbe	45
73	TheSecondLord	43
74	kinas45y5	41
75	oxfordschool	40
76	Sna_Ke	39
76	BronkerBrum	39
78	pixelviolin	37
79	Akoot_	36
80	KarlKaek	35
81	ooga47	34
81	Drawgirll	34
83	Frozil12	33
84	PegLegPete93	32
84	Groundler	32
84	OfficerAnvil	32
87	Ezekson	30
88	500am	29
89	07shiny	28
90	Xclax101	27
91	AuroraValkyrie	26
91	lordpipe	26
93	Toiton	25
94	SteveCraftBlocks	24
94	PlasticOtari	24
96	TAKrules	23
96	Bumpy419	23
98	hollowww	22
99	diamondgolem35	21
99	Swexti	21
99	lillips	21
99	YungMaki	21
99	RadarHz	21
104	PhantomsGhost_	20
104	Drlzyy	20
104	RodSerlingCringe	20
104	Factoroni	20
108	123louis456	19
108	RebelAndroid	19
108	MightyWertu	19
108	Barlycorn	19
108	Aezekial	19
113	ProfessorBee	18
113	_Nuf	18
113	LeeMcGee30	18
116	jessemgaming	17
116	H72l9w	17
116	_Hayt	17
119	Lukeee33	15
119	Notta	15
119	Kim_Jong_eel	15
119	AlphaWolfPlaysMC	15
119	HELLO_I_AM_BEAR	15
119	_Karmaa	15
125	YungJakobo	14
125	ese_wn_po	14
125	Deerfoot	14
125	Blu3beast	14
125	anbbang	14
130	loveseeker	13
130	Enderslayerxz3	13
132	Zaridey	12
132	Fuad_R	12
134	natajimi	11
135	RoskobiOne	10
135	T045RTY	10
135	jnp_gaming	10
138	CryoInferno_	9
138	Incinere	9
138	corvidpartyfor6	9
138	CarbonatedCola	9
138	fade_emerge78823	9
138	ThePurpleFire	9
138	KlausVonStiglitz	9
138	JESS_THE_RERE	9
138	WhyTho_1	9
138	Nagasaki_Riku	9
138	Kowcio_	9
138	Skippeh	9
138	Nicserso	9
138	coobert42	9
152	livingdaydreams	8
152	Nach0Bear	8
152	Rumpletaezer	8
152	AlexStrange	8
152	Moofyman	8
152	claivin	8
152	Lord_Doob	8
159	Harotio	7
159	Ryker	7
159	ShedJr_	7
159	Lez_	7
159	Smashic	7
159	zemey	7
159	Touched_Bread	7
159	sp00ky_ghost977	7
159	striker90333	7
159	Hermanni__	7
159	Legendosh	7
170	Mr_Byzantine	6
170	tuckerdoodle	6
170	Cats_Fly	6
170	Da_Boss_Rani	6
170	nocturne78	6
170	thescout7	6
170	Kubelz	6
170	Dusk_95	6
170	Optiprimus	6
170	Kferno	6
180	peachfuzz1267	5
180	dudcreeper	5
180	ZaneABrain	5
180	MrKrabOnCoke	5
180	Awyrlas	5
180	Bazongoman	5
180	Vetral1	5
180	LilLizardWizard	5
180	Dabatha	5
180	Vicemaniac	5
180	Eraxa	5
180	Kukkelikuk	5
180	lcvezra	5
193	teslawolf38	4
193	Azorathum	4
193	KingFaenor	4
193	Nicky_H225	4
193	MattieHD	4
193	xxPipperDipperxx	4
193	benediktine1	4
193	M_Patata	4
193	CollinMH06	4
193	Jackattack53	4
193	ApophisNova	4
193	KeruNatsema	4
193	HolyVenom	4
193	TheSeismicDuck	4
193	LexMakesHistory	4
193	Lutres_Torane	4
193	babycamm	4
193	LargeCarl	4
193	Toriankel	4
193	MasterNueve	4
193	Quotary	4
193	MyNamaSheff	4
215	Valoth	3
215	m_be9	3
215	_Dean_123	3
215	GOOBERGABE04	3
215	Felenov	3
215	fkGrim	3
215	CookTheChef3	3
215	MovingFish7	3
223	openatheclose	2
223	CoffeeNoir	2
223	Sleepy_Time_	2
223	InfernalMound	2
223	jacxhadow	2
223	Scattman_	2
223	Scathra	2
223	gcaisawesome	2
223	TylerDupree	2
223	JMK208	2
223	phomic	2
223	SuperPooch06	2
223	Zythose	2
223	King_Pancake1	2
223	Skylord_Luke	2
223	groofles	2
223	_Crimson_Legate	2
223	Inbefour	2
223	NameGenerat0r	2
223	MAns_44	2
223	splatterhawk	2
223	LordSpeed37	2
223	yatsuta	2
223	Chayula	2
223	mobunni	2
223	IronicUwU1	2
249	angwla	1
249	TooManyDuck	1
249	Hpdinosaur	1
249	Alteriity	1
249	NinjaKnifeKill	1
249	Prismyst	1
249	Michaelelelelele	1
249	Ssor69	1
249	FirsTimeGamingTV	1
249	rarrq	1
249	Vizzoid	1
249	bloodbiter	1
249	Fullut	1
249	set67	1
249	LotusProject	1
249	2Stout	1
249	DSYisDizzy	1
249	theonlymagikarp	1
249	LitoDelvito	1
249	ninjacat027	1
249	nitram49b	1
249	_Boipl_	1
249	moonman169	1
249	SokaOtaku	1
249	DAD_1996	1
249	Rebytre	1
249	BlossomOwO	1
249	epiksk8erduck	1
249	Jonte0599	1
249	Myhym	1
249	olmul	1
249	AncientShards	1
249	wateo	1
249	chipklip	1
249	StinkyDiplomat	1
249	Steven1282598	1
249	fluddd	1
249	wwwwinnebagoooo	1
249	NotMeowMix	1
249	monky_irl	1
249	MakeHistory157	1
249	Razzgriz	1
249	Soul_Atreus	1
249	WytchKraft	1
249	Jij0	1
249	UCP_TheKingK	1
249	__tomato	1
249	SammiWolfGirl	1
249	SunsetwolfGG	1
249	Winston_Ingram	1
249	alderban107	1
249	KASAN420	1
