rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	13207
2	thewindmillman	8777
3	Smoke____	8587
4	Hyp3rion_	5925
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	342
10	beeperbeeper5	324
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	luseis	174
25	Bandito_Roamer	167
26	MyNameIsJobo	160
27	PeteO1995	159
28	WET_WET_WET	149
29	HesDemonPants	147
30	TheShyPig	143
31	titanlax	140
32	El_Jalapeno	129
33	EngagedGrub41	128
34	eiC_	127
35	pintsizedrogue	113
36	kekhon	111
37	Inchef	110
38	Windo_licker	109
39	IWorkAtIkea	106
40	cedric72	105
41	Onennon	96
42	eviltunix	94
42	Winklepicker279	94
44	Mahoose	92
45	Lez_	87
45	Soplight	87
47	_Virify_	83
48	KingMatthew506	80
49	gabriels543	78
49	MilleGrug	78
51	FreakGenius	77
52	Blaiku	76
53	himak1	72
54	Thaumatarge	69
55	BlancoFlaco	65
56	Groovy_MoonBird	64
57	joethahobo	58
58	Cryptacity	55
59	Merv__	52
59	SaucyDark	52
59	Stiar	52
62	Kamflame10	50
62	SvenskaHugo	50
62	SpacesickPrism	50
65	ImpavidArcher	49
65	Comma__	49
65	Deathkob	49
65	Nycteus_	49
69	Lord_Jord	47
70	chrolus	46
70	Arceus1975	46
72	RefluxRatio	45
72	Hoid_the_Roamer	45
72	Werbe	45
75	TheSecondLord	43
76	bladeefan2009	41
77	ConnorDanky_	40
78	Sna_Ke	39
78	BronkerBrum	39
80	pixelviolin	37
81	Akoot_	36
82	KarlKaek	35
83	ooga47	34
83	Drawgirl	34
85	Frozil20	33
86	PegLegPete93	32
86	Groundler	32
86	OfficerAnvil	32
89	Ezekson	30
90	500am	29
91	07shiny	28
92	Xclax101	27
93	AuroraValkyrie	26
93	lordpipe	26
95	Toiton	25
96	SteveCraftBlocks	24
96	PlasticOtari	24
98	TAKrules	23
98	Bumpy419	23
100	Mr_Byzantine	22
100	hollowww	22
102	diamondgolem35	21
102	Swexti	21
102	lillips	21
102	YungMaki	21
102	RadarHz	21
107	PhantomsGhost_	20
107	SmashingPump	20
107	SaintJosie	20
107	Factoroni	20
111	123louis456	19
111	RebelAndroid	19
111	MightyWertu	19
111	Barlycorn	19
111	Aezekial	19
116	ProfessorBee	18
116	_Nuf	18
116	RoofTyler	18
116	LeeMcGee30	18
120	jessemgaming	17
120	H72l9w	17
120	_Hayt	17
123	Lukeee33	15
123	QuiCreans	15
123	Notta	15
123	Kim_Jong_eel	15
123	AlphaWolfPlaysMC	15
123	HELLO_I_AM_BEAR	15
123	_Karmaa	15
130	Jakobo1337	14
130	ese_wn_po	14
130	Deerfoot	14
130	Blu3beast	14
130	anbbang	14
135	legal_tax_evader	13
135	Enderxz3	13
137	Zaridey	12
137	Fuad_R	12
139	natajimi	11
140	RoskobiOne	10
140	T045RTY	10
140	Kowcio_	10
140	jnp_gaming	10
144	CryoInferno_	9
144	Incinere	9
144	corvidpartyfor6	9
144	Pelbo	9
144	fade_emerge78823	9
144	ThePurpleFire	9
144	KlausVonStiglitz	9
144	JESS_THE_RERE	9
144	WhyTho_1	9
144	Kura2218	9
144	Skippeh	9
144	Nicserso	9
144	coobert42	9
157	livingdaydreams	8
157	Yirtle	8
157	Rumpletaezer	8
157	AlexStrange	8
157	Moofyman	8
157	claivin	8
157	Lord_Doob	8
157	calamariclam_I	8
165	Harotio	7
165	Ryker	7
165	ShedJr_	7
165	Smashic	7
165	zemey	7
165	Touched_Bread	7
165	sp00ky_ghost977	7
165	striker90333	7
165	Hermanni__	7
165	Legendosh	7
175	tuckerdoodle	6
175	Cats_Fly	6
175	Da_Boss_Rani	6
175	nocturne78	6
175	thescout7	6
175	Kubelz	6
175	drunkeeez	6
175	Hisiste	6
175	Dusk_95	6
175	Optiprimus	6
