rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	4126
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Mahoose	92
43	Soplight	87
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
53	Jiminie	64
55	joethahobo	58
56	Cryptacity	55
57	Merv__	52
57	SaucyDark	52
57	Stiar	52
60	Kamflame10	50
60	SvenskaHugo	50
62	ImpavidArcher	49
62	Comma__	49
62	Deathkob	49
62	Nycteus_	49
66	Lord_Jord	47
67	chrolus	46
67	Arceus1975	46
69	RefluxRatio	45
69	Hoid_the_Roamer	45
69	Werbe	45
72	TheSecondLord	43
73	kinas45y5	41
74	oxfordschool	40
75	Sna_Ke	39
75	BronkerBrum	39
77	pixelviolin	37
78	Akoot_	36
79	KarlKaek	35
80	ooga47	34
80	Drawgirll	34
82	Frozil12	33
83	PegLegPete93	32
83	Groundler	32
83	OfficerAnvil	32
86	Ezekson	30
87	500am	29
88	07shiny	28
89	Xclax101	27
90	AuroraValkyrie	26
90	lordpipe	26
92	Toiton	25
93	SteveCraftBlocks	24
93	PlasticOtari	24
95	TAKrules	23
95	Bumpy419	23
97	hollowww	22
98	diamondgolem35	21
98	Swexti	21
98	lillips	21
98	YungMaki	21
98	RadarHz	21
103	PhantomsGhost_	20
103	Drlzyy	20
103	RodSerlingCringe	20
103	Factoroni	20
107	123louis456	19
107	RebelAndroid	19
107	MightyWertu	19
107	Barlycorn	19
107	Aezekial	19
112	ProfessorBee	18
112	_Nuf	18
112	LeeMcGee30	18
115	jessemgaming	17
115	H72l9w	17
115	_Hayt	17
118	Lukeee33	15
118	Notta	15
118	Kim_Jong_eel	15
118	AlphaWolfPlaysMC	15
118	HELLO_I_AM_BEAR	15
118	_Karmaa	15
124	YungJakobo	14
124	ese_wn_po	14
124	Deerfoot	14
124	Blu3beast	14
124	anbbang	14
129	loveseeker	13
129	Enderslayerxz3	13
131	Zaridey	12
131	Fuad_R	12
133	natajimi	11
134	RoskobiOne	10
134	T045RTY	10
134	jnp_gaming	10
137	CryoInferno_	9
137	Incinere	9
137	corvidpartyfor6	9
137	CarbonatedCola	9
137	fade_emerge78823	9
137	ThePurpleFire	9
137	KlausVonStiglitz	9
137	JESS_THE_RERE	9
137	WhyTho_1	9
137	Nagasaki_Riku	9
137	Kowcio_	9
137	Skippeh	9
137	Nicserso	9
137	coobert42	9
151	livingdaydreams	8
151	Nach0Bear	8
151	Rumpletaezer	8
151	AlexStrange	8
151	Moofyman	8
151	claivin	8
151	Lord_Doob	8
158	Harotio	7
158	Ryker	7
158	ShedJr_	7
158	Lez_	7
158	Smashic	7
158	zemey	7
158	Touched_Bread	7
158	sp00ky_ghost977	7
158	striker90333	7
158	Hermanni__	7
158	Legendosh	7
169	Mr_Byzantine	6
169	tuckerdoodle	6
169	Cats_Fly	6
169	Da_Boss_Rani	6
169	nocturne78	6
169	thescout7	6
169	Kubelz	6
169	Dusk_95	6
169	Optiprimus	6
169	Kferno	6
179	peachfuzz1267	5
179	dudcreeper	5
179	ZaneABrain	5
179	MrKrabOnCoke	5
179	Awyrlas	5
179	Bazongoman	5
179	Vetral1	5
179	LilLizardWizard	5
179	Dabatha	5
179	Vicemaniac	5
179	Eraxa	5
179	Kukkelikuk	5
179	lcvezra	5
192	teslawolf38	4
192	Azorathum	4
192	KingFaenor	4
192	Nicky_H225	4
192	MattieHD	4
192	xxPipperDipperxx	4
192	benediktine1	4
192	M_Patata	4
192	CollinMH06	4
192	Jackattack53	4
192	ApophisNova	4
192	KeruNatsema	4
192	HolyVenom	4
192	TheSeismicDuck	4
192	LexMakesHistory	4
192	Lutres_Torane	4
192	babycamm	4
192	LargeCarl	4
192	Toriankel	4
192	MasterNueve	4
192	Quotary	4
192	MyNamaSheff	4
214	Valoth	3
214	m_be9	3
214	_Dean_123	3
214	GOOBERGABE04	3
214	Felenov	3
214	fkGrim	3
214	CookTheChef3	3
214	MovingFish7	3
222	openatheclose	2
222	CoffeeNoir	2
222	Sleepy_Time_	2
222	InfernalMound	2
222	jacxhadow	2
222	Scattman_	2
222	Scathra	2
222	gcaisawesome	2
222	TylerDupree	2
222	JMK208	2
222	phomic	2
222	SuperPooch06	2
222	Zythose	2
222	King_Pancake1	2
222	Skylord_Luke	2
222	groofles	2
222	_Crimson_Legate	2
222	Inbefour	2
222	NameGenerat0r	2
222	MAns_44	2
222	splatterhawk	2
222	LordSpeed37	2
222	yatsuta	2
222	Chayula	2
222	mobunni	2
222	IronicUwU1	2
248	angwla	1
248	TooManyDuck	1
248	Hpdinosaur	1
248	NinjaKnifeKill	1
248	Prismyst	1
248	Michaelelelelele	1
248	Ssor69	1
248	FirsTimeGamingTV	1
248	rarrq	1
248	Vizzoid	1
248	bloodbiter	1
248	Fullut	1
248	set67	1
248	LotusProject	1
248	2Stout	1
248	DSYisDizzy	1
248	theonlymagikarp	1
248	LitoDelvito	1
248	ninjacat027	1
248	nitram49b	1
248	_Boipl_	1
248	moonman169	1
248	SokaOtaku	1
248	DAD_1996	1
248	Rebytre	1
248	BlossomOwO	1
248	epiksk8erduck	1
248	Jonte0599	1
248	Myhym	1
248	olmul	1
248	AncientShards	1
248	wateo	1
248	chipklip	1
248	StinkyDiplomat	1
248	Steven1282598	1
248	fluddd	1
248	wwwwinnebagoooo	1
248	NotMeowMix	1
248	monky_irl	1
248	MakeHistory157	1
248	Razzgriz	1
248	Soul_Atreus	1
248	WytchKraft	1
248	Jij0	1
248	UCP_TheKingK	1
248	__tomato	1
248	SammiWolfGirl	1
248	SunsetwolfGG	1
248	Winston_Ingram	1
248	alderban107	1
248	KASAN420	1
248	h2p_emrld	1
