rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	Yamdalorian	9172
4	thewindmillman	8777
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	noam464	342
10	beeperbeeper5	337
11	Steelynan	300
12	Historical_Sand	295
13	royal_2	277
13	ROY4LE	277
15	Marbz_	268
16	PigDab	267
17	mwrty	244
17	HellsSponge	244
19	Mr_Byzantine	228
20	Snowflowe	227
21	luseis	223
22	hanaryheatwave	216
23	Airem_Core	213
24	TechnoNinja64	207
25	Xalithia	198
26	Prodiginus	183
27	DemTechAlpha	180
28	Bandito_Roamer	167
29	MyNameIsJobo	160
30	PeteO1995	159
31	WET_WET_WET	153
32	Manaateee	151
33	HesDemonPants	147
34	TheShyPig	143
35	titanlax	140
36	Tersea_	139
37	El_Jalapeno	129
38	EngagedGrub41	128
39	eiC_	127
40	pintsizedrogue	121
41	MrShojo	117
42	kekhon	111
43	Inchef	110
44	Windo_licker	109
45	IWorkAtIkea	106
46	12Magner05	105
46	cedric72	105
48	Onennon	96
49	eviltunix	94
49	Winklepicker279	94
51	Mahoose	92
51	Lez_	92
53	Soplight	87
54	Apollo_993	85
55	_Virify_	83
56	tuckerdoodle	82
57	KingMatthew506	80
58	yheece	78
58	MilleGrug	78
60	FreakGenius	77
61	Blaiku	76
62	pixelviolin	75
63	himak1	72
64	Thaumatarge	69
65	QuiCreans	67
65	Pumpkin_P_Patch	67
67	BlancoFlaco	65
68	Groovy_MoonBird	64
69	joethahobo	58
70	Merv__	56
71	Cryptacity	55
72	RoskobiOne	54
73	KarlKaek	53
74	SaucyDark	52
74	excelsionprime	52
74	Stiar	52
77	Lord_Jord	51
78	Kamflame	50
78	SvenskaHugo	50
78	SpacesickPrism	50
81	ImpavidArcher	49
81	Comma__	49
81	Deathkob	49
81	blackeemperor	49
85	Jackattack53	48
86	chrolus	46
86	Arceus1975	46
88	RefluxRatio	45
88	Hoid_the_Roamer	45
88	Werbe	45
91	TheSecondLord	43
91	Enderxz3	43
93	es0th	41
94	ConnorDanky_	40
95	Sna_Ke	39
95	BronkerBrum	39
97	Akoot_	36
97	NATE_the_HALO	36
99	ooga47	34
99	Drawgirl	34
101	Frozil20	33
102	PegLegPete93	32
102	Groundler	32
102	OfficerAnvil	32
105	Mr_Froxy	31
105	Kowcio_	31
107	CLG_Kata	30
107	Ezekson	30
109	500am	29
109	Myntsys	29
111	07shiny	28
112	Xclax101	27
113	AuroraValkyrie	26
113	lordpipe	26
115	Toiton	25
116	SteveCraftBlocks	24
116	PlasticOtari	24
118	TAKrules	23
118	Bumpy419	23
118	Barlycorn	23
121	hollowww	22
122	diamondgolem35	21
122	Swexti	21
122	MattieHD	21
122	emreknugrlu	21
122	doublemaki	21
122	RadarHz	21
128	PhantomsGhost_	20
128	robertsnose	20
128	Dblikstad	20
128	Saucepeh	20
128	Gzrdy	20
128	Factoroni	20
128	Nicserso	20
135	123louis456	19
135	RebelAndroid	19
135	KingEgg1	19
135	MightyWertu	19
135	Aezekial	19
140	Studio4x32	18
140	_Nuf	18
140	LeeMcGee30	18
140	MisfitsMike	18
144	jessemgaming	17
144	Gregward_Smith	17
144	_Hayt	17
147	Niklas20114552	16
148	Lukeee33	15
148	Notta	15
148	Kim_Jong_eel	15
148	AlphaWolfPlaysMC	15
