rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	AdmiralSmoke	8605
5	Blackberry1310	1440
6	Di_infiri	661
7	EveryonesUncle	628
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	324
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	hanaryheatwave	206
22	luseis	200
23	Xalithia	198
24	Prodiginus	183
25	DemTechAlpha	180
26	Bandito_Roamer	167
27	MyNameIsJobo	160
28	PeteO1995	159
29	Manaateee	151
30	WET_WET_WET	149
31	HesDemonPants	147
32	TheShyPig	143
33	titanlax	140
34	El_Jalapeno	129
35	EngagedGrub41	128
36	eiC_	127
37	pintsizedrogue	121
38	kekhon	111
39	Inchef	110
40	Windo_licker	109
41	IWorkAtIkea	106
42	cedric72	105
43	Onennon	96
44	eviltunix	94
44	Winklepicker279	94
46	Mahoose	92
46	Lez_	92
48	Soplight	87
49	_Virify_	83
50	KingMatthew506	80
51	yheece	78
51	MilleGrug	78
53	FreakGenius	77
54	Blaiku	76
55	pixelviolin	75
56	12Magner05	73
57	himak1	72
58	Thaumatarge	69
59	BlancoFlaco	65
60	Groovy_MoonBird	64
61	joethahobo	58
62	Cryptacity	55
63	Mr_Byzantine	52
63	Merv__	52
63	SaucyDark	52
63	excelsionprime	52
63	Stiar	52
68	Lord_Jord	51
69	Kamflame10	50
69	SvenskaHugo	50
69	SpacesickPrism	50
72	ImpavidArcher	49
72	Comma__	49
72	Deathkob	49
72	Nycteus_	49
76	chrolus	46
76	Arceus1975	46
78	RefluxRatio	45
78	Hoid_the_Roamer	45
78	Werbe	45
81	TheSecondLord	43
82	skrongus	41
83	ConnorDanky_	40
84	Sna_Ke	39
84	BronkerBrum	39
86	Akoot_	36
87	KarlKaek	35
88	ooga47	34
88	Drawgirl	34
90	Frozil20	33
91	PegLegPete93	32
91	Groundler	32
91	OfficerAnvil	32
94	Ezekson	30
95	500am	29
96	07shiny	28
97	Xclax101	27
98	AuroraValkyrie	26
98	lordpipe	26
100	Toiton	25
101	SteveCraftBlocks	24
101	PlasticOtari	24
103	TAKrules	23
103	Bumpy419	23
105	hollowww	22
106	diamondgolem35	21
106	Swexti	21
106	lillips	21
106	YungMaki	21
106	RadarHz	21
111	PhantomsGhost_	20
111	SmashingPump	20
111	SaintJosie	20
111	Factoroni	20
115	123louis456	19
115	RebelAndroid	19
115	MightyWertu	19
115	Barlycorn	19
115	Aezekial	19
120	ProfessorBee	18
120	_Nuf	18
120	LeeMcGee30	18
123	jessemgaming	17
123	H72l9w	17
123	_Hayt	17
123	Nicserso	17
127	Jackattack53	16
127	Kowcio_	16
129	Lukeee33	15
129	QuiCreans	15
129	Notta	15
129	Kim_Jong_eel	15
129	AlphaWolfPlaysMC	15
129	HELLO_I_AM_BEAR	15
129	_Karmaa	15
136	Jakobo1337	14
136	Smashic	14
136	ese_wn_po	14
136	Deerfoot	14
136	Blu3beast	14
136	anbbang	14
142	legal_tax_evader	13
142	Enderxz3	13
144	Zaridey	12
144	Fuad_R	12
146	natajimi	11
146	MAns_44	11
148	RoskobiOne	10
148	T045RTY	10
148	SammiWolfGirl	10
148	jnp_gaming	10
152	CryoInferno_	9
