rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	Yamdalorian	9217
4	thewindmillman	8777
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	hanaryheatwave	573
10	EMC_	343
11	noam464	342
12	beeperbeeper5	337
13	Steelynan	300
14	Historical_Sand	295
15	royal_2	277
15	ROY4LE	277
17	Marbz_	268
18	PigDab	267
19	Mr_Byzantine	261
20	mwrty	244
20	HellsSponge	244
22	Snowflowe	227
23	luseis	223
24	Soplight	216
25	Airem_Core	213
26	TechnoNinja64	207
27	Xalithia	198
28	Prodiginus	183
29	DemTechAlpha	180
30	Bandito_Roamer	167
31	MyNameIsJobo	160
32	PeteO1995	159
33	WET_WET_WET	153
34	Manaateee	151
35	HesDemonPants	147
36	TheShyPig	143
37	titanlax	140
38	Tersea_	139
39	El_Jalapeno	129
40	U_Mos_	128
40	EngagedGrub41	128
42	eiC_	127
43	pintsizedrogue	121
44	MrShojo	117
45	kekhon	111
46	Inchef	110
47	Windo_licker	109
48	IWorkAtIkea	106
49	12Magner05	105
49	cedric72	105
51	Onennon	96
51	Paul_Katan	96
53	eviltunix	94
53	Winklepicker279	94
55	Mahoose	92
55	Lez_	92
57	pixelviolin	89
58	Apollo_993	85
59	_Virify_	83
60	tuckerdoodle	82
61	KingMatthew506	80
62	Pumpkin_P_Patch	79
63	yheece	78
63	MilleGrug	78
65	FreakGenius	77
66	Blaiku	76
67	himak1	72
68	Thaumatarge	69
69	QuiCreans	67
70	BlancoFlaco	65
71	Groovy_MoonBird	64
72	Merv__	58
72	joethahobo	58
74	Cryptacity	55
75	RoskobiOne	54
76	Caribouse	53
77	SaucyDark	52
77	excelsionprime	52
77	Stiar	52
80	Lord_Jord	51
81	Kamflame	50
81	SvenskaHugo	50
81	SpacesickPrism	50
84	ImpavidArcher	49
84	Comma__	49
84	Deathkob	49
84	blackeemperor	49
88	Jackattack53	48
89	chrolus	46
89	Arceus1975	46
91	RefluxRatio	45
91	Hoid_the_Roamer	45
91	Werbe	45
91	Enderxz3	45
95	TheSecondLord	43
96	es0th	41
97	ConnorDanky_	40
98	Sna_Ke	39
98	BronkerBrum	39
100	Akoot_	36
100	NATE_the_HALO	36
102	ooga47	34
102	Drawgirl	34
104	Frozil20	33
105	PegLegPete93	32
105	Groundler	32
105	OfficerAnvil	32
108	Mr_Froxy	31
108	Kowcio_	31
110	CLG_Kata	30
110	Ezekson	30
112	500am	29
112	Myntsys	29
114	07shiny	28
115	Xclax101	27
115	KamFurnace	27
117	AuroraValkyrie	26
117	lordpipe	26
119	Toiton	25
120	SteveCraftBlocks	24
120	PlasticOtari	24
122	TAKrules	23
122	Bumpy419	23
122	Barlycorn	23
125	hollowww	22
126	diamondgolem35	21
126	Swexti	21
126	MattieHD	21
126	emreknugrlu	21
126	doublemaki	21
126	RadarHz	21
132	PhantomsGhost_	20
132	robertsnose	20
132	Dblikstad	20
132	Saucepeh	20
132	Gzrdy	20
132	Factoroni	20
132	Nicserso	20
139	123louis456	19
139	RebelAndroid	19
139	KingEgg1	19
139	MightyWertu	19
139	Aezekial	19
139	CacheOut	19
145	Studio4x32	18
145	_Nuf	18
145	LeeMcGee30	18
145	MisfitsMike	18
149	jessemgaming	17
149	Gregward_Smith	17
149	_Hayt	17
152	Niklas20114552	16
