rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	Yamdalorian	9217
4	thewindmillman	8777
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	EMC_	343
10	noam464	342
11	beeperbeeper5	337
12	Steelynan	300
13	Historical_Sand	295
14	royal_2	277
14	ROY4LE	277
16	Marbz_	268
17	PigDab	267
18	Mr_Byzantine	261
19	mwrty	244
19	HellsSponge	244
21	Snowflowe	227
22	luseis	223
23	hanaryheatwave	216
24	Airem_Core	213
25	TechnoNinja64	207
26	Xalithia	198
27	Prodiginus	183
28	DemTechAlpha	180
29	Bandito_Roamer	167
30	MyNameIsJobo	160
31	PeteO1995	159
32	WET_WET_WET	153
33	Manaateee	151
34	HesDemonPants	147
35	TheShyPig	143
36	titanlax	140
37	Tersea_	139
38	El_Jalapeno	129
39	EngagedGrub41	128
40	eiC_	127
41	pintsizedrogue	121
42	MrShojo	117
43	kekhon	111
44	Inchef	110
45	Windo_licker	109
46	IWorkAtIkea	106
47	12Magner05	105
47	cedric72	105
49	Onennon	96
50	eviltunix	94
50	Winklepicker279	94
52	Mahoose	92
52	Lez_	92
54	Soplight	87
55	Apollo_993	85
56	_Virify_	83
57	tuckerdoodle	82
58	KingMatthew506	80
59	Pumpkin_P_Patch	79
60	yheece	78
60	MilleGrug	78
62	FreakGenius	77
63	Blaiku	76
64	pixelviolin	75
65	himak1	72
66	Thaumatarge	69
67	QuiCreans	67
68	BlancoFlaco	65
69	Groovy_MoonBird	64
70	joethahobo	58
71	Merv__	56
72	Cryptacity	55
73	RoskobiOne	54
74	Caribouse	53
75	SaucyDark	52
75	excelsionprime	52
75	Stiar	52
78	Lord_Jord	51
79	Kamflame	50
79	SvenskaHugo	50
79	SpacesickPrism	50
82	ImpavidArcher	49
82	Comma__	49
82	Deathkob	49
82	blackeemperor	49
86	Jackattack53	48
87	chrolus	46
87	Arceus1975	46
89	RefluxRatio	45
89	Hoid_the_Roamer	45
89	Werbe	45
89	Enderxz3	45
93	TheSecondLord	43
94	es0th	41
95	ConnorDanky_	40
96	Sna_Ke	39
96	BronkerBrum	39
98	Akoot_	36
98	NATE_the_HALO	36
100	ooga47	34
100	Drawgirl	34
102	Frozil20	33
103	PegLegPete93	32
103	Groundler	32
103	OfficerAnvil	32
106	Mr_Froxy	31
106	Kowcio_	31
108	CLG_Kata	30
108	Ezekson	30
110	500am	29
110	Myntsys	29
112	07shiny	28
113	Xclax101	27
114	AuroraValkyrie	26
114	lordpipe	26
116	Toiton	25
117	SteveCraftBlocks	24
117	PlasticOtari	24
119	TAKrules	23
119	Bumpy419	23
119	Barlycorn	23
122	hollowww	22
123	diamondgolem35	21
123	Swexti	21
123	MattieHD	21
123	emreknugrlu	21
123	doublemaki	21
123	RadarHz	21
129	PhantomsGhost_	20
129	robertsnose	20
129	Dblikstad	20
129	Saucepeh	20
129	Gzrdy	20
129	Factoroni	20
129	Nicserso	20
136	123louis456	19
136	RebelAndroid	19
136	KingEgg1	19
136	MightyWertu	19
136	Aezekial	19
136	CacheOut	19
142	Studio4x32	18
142	_Nuf	18
142	LeeMcGee30	18
142	MisfitsMike	18
146	jessemgaming	17
146	Gregward_Smith	17
146	_Hayt	17
149	Niklas20114552	16
150	Lukeee33	15
150	Tongon	15
150	Kim_Jong_eel	15
