rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	5222
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	342
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
35	Jiminie	110
37	Windo_licker	109
38	IWorkAtIkea	106
39	cedric72	105
40	EngagedGrub41	98
41	Onennon	96
42	eviltunix	94
42	Winklepicker279	94
44	Mahoose	92
45	Soplight	87
46	_Virify_	83
47	Lez_	81
48	KingMatthew506	80
49	gabriels543	78
49	MilleGrug	78
51	Freak_Genius	77
52	Blaiku	76
53	himak1	72
54	Thaumatarge	69
55	BlancoFlaco	65
56	Groovy_MoonBird	64
57	joethahobo	58
58	Cryptacity	55
59	Merv__	52
59	SaucyDark	52
59	Stiar	52
62	Kamflame10	50
62	SvenskaHugo	50
62	SpacesickPrism	50
65	ImpavidArcher	49
65	Comma__	49
65	Deathkob	49
65	Nycteus_	49
69	Lord_Jord	47
70	chrolus	46
70	Arceus1975	46
72	RefluxRatio	45
72	Hoid_the_Roamer	45
72	Werbe	45
75	TheSecondLord	43
76	kinas45y5	41
77	oxfordschool	40
78	Sna_Ke	39
78	BronkerBrum	39
80	pixelviolin	37
81	Akoot_	36
82	KarlKaek	35
83	ooga47	34
83	Drawgirll	34
85	Frozil20	33
86	PegLegPete93	32
86	Groundler	32
86	OfficerAnvil	32
89	Ezekson	30
90	500am	29
91	07shiny	28
92	Xclax101	27
93	AuroraValkyrie	26
93	lordpipe	26
95	Toiton	25
96	SteveCraftBlocks	24
96	PlasticOtari	24
98	TAKrules	23
98	Bumpy419	23
100	Mr_Byzantine	22
100	hollowww	22
102	diamondgolem35	21
102	Swexti	21
102	lillips	21
102	YungMaki	21
102	RadarHz	21
107	PhantomsGhost_	20
107	Drlzyy	20
107	RodSerlingCringe	20
107	Factoroni	20
111	123louis456	19
111	RebelAndroid	19
111	MightyWertu	19
111	Barlycorn	19
111	Aezekial	19
116	ProfessorBee	18
116	_Nuf	18
116	LeeMcGee30	18
119	jessemgaming	17
119	H72l9w	17
119	_Hayt	17
122	Lukeee33	15
122	Notta	15
122	Kim_Jong_eel	15
122	AlphaWolfPlaysMC	15
122	HELLO_I_AM_BEAR	15
122	_Karmaa	15
128	YungJakobo	14
128	ese_wn_po	14
128	Deerfoot	14
128	Blu3beast	14
128	anbbang	14
133	loveseeker	13
133	Enderslayerxz3	13
135	QuiCreans	12
135	Zaridey	12
135	Fuad_R	12
138	natajimi	11
139	RoskobiOne	10
139	T045RTY	10
139	Kowcio_	10
139	jnp_gaming	10
143	CryoInferno_	9
143	Incinere	9
143	corvidpartyfor6	9
143	CarbonatedCola	9
143	fade_emerge78823	9
143	ThePurpleFire	9
143	KlausVonStiglitz	9
143	JESS_THE_RERE	9
143	WhyTho_1	9
143	Nagasaki_Riku	9
143	Skippeh	9
143	Nicserso	9
143	coobert42	9
156	livingdaydreams	8
156	Nach0Bear	8
156	Rumpletaezer	8
156	AlexStrange	8
156	Moofyman	8
156	claivin	8
156	Lord_Doob	8
156	calamariclam_I	8
164	Harotio	7
164	Ryker	7
164	ShedJr_	7
164	Smashic	7
164	zemey	7
164	Touched_Bread	7
164	sp00ky_ghost977	7
164	striker90333	7
164	Hermanni__	7
164	Legendosh	7
174	tuckerdoodle	6
174	Cats_Fly	6
174	Da_Boss_Rani	6
174	nocturne78	6
174	thescout7	6
174	Kubelz	6
174	drunkeeez	6
174	Hisiste	6
174	Dusk_95	6
174	Optiprimus	6
174	Kferno	6
185	peachfuzz1267	5
185	dudcreeper	5
185	ZaneABrain	5
185	MrKrabOnCoke	5
185	Awyrlas	5
185	Bazongoman	5
185	Vetral1	5
185	LilLizardWizard	5
185	Dabatha	5
185	Vicemaniac	5
185	Eraxa	5
185	Kukkelikuk	5
185	lcvezra	5
198	teslawolf38	4
198	Azorathum	4
198	KingFaenor	4
198	ZigzagLily43042	4
198	Nicky_H225	4
198	MattieHD	4
198	xxPipperDipperxx	4
198	benediktine1	4
198	M_Patata	4
198	CollinMH06	4
198	Jackattack53	4
198	ApophisNova	4
198	KeruNatsema	4
198	HolyVenom	4
198	TheSeismicDuck	4
198	LexMakesHistory	4
198	Lutres_Torane	4
198	babycamm	4
198	LargeCarl	4
198	Toriankel	4
198	MasterNueve	4
198	Quotary	4
198	MyNamaSheff	4
198	Jimb0nat0r	4
222	Killercatty78	3
222	Valoth	3
222	m_be9	3
222	_Dean_123	3
222	GOOBERGABE04	3
222	Felenov	3
222	fkGrim	3
222	CookTheChef3	3
222	MovingFish7	3
231	openatheclose	2
231	CoffeeNoir	2
231	Sleepy_Time_	2
231	InfernalMound	2
231	jacxhadow	2
231	Scattman_	2
231	Scathra	2
231	gcaisawesome	2
231	TylerDupree	2
231	JMK208	2
231	phomic	2
231	SuperPooch06	2
231	Zythose	2
231	King_Pancake1	2
231	Skylord_Luke	2
231	groofles	2
231	_Crimson_Legate	2
231	Inbefour	2
231	NameGenerat0r	2
231	MAns_44	2
231	splatterhawk	2
231	LordSpeed37	2
231	yatsuta	2
231	Chayula	2
231	mobunni	2
231	IronicUwU1	2
257	angwla	1
257	TooManyDuck	1
257	Hpdinosaur	1
257	Alteriity	1
257	NinjaKnifeKill	1
257	Prismyst	1
257	Michaelelelelele	1
257	Ssor69	1
257	FirsTimeGamingTV	1
257	rarrq	1
257	Vizzoid	1
257	bloodbiter	1
257	Fullut	1
257	set67	1
257	LotusProject	1
257	2Stout	1
257	DSYisDizzy	1
257	theonlymagikarp	1
257	LitoDelvito	1
257	ninjacat027	1
257	nitram49b	1
257	_Boipl_	1
257	moonman169	1
257	SokaOtaku	1
257	DAD_1996	1
257	Rebytre	1
257	BlossomOwO	1
257	epiksk8erduck	1
257	Jonte0599	1
257	Myhym	1
257	CarryLine	1
257	olmul	1
257	AncientShards	1
257	wateo	1
257	chipklip	1
257	StinkyDiplomat	1
257	Steven1282598	1
257	fluddd	1
257	wwwwinnebagoooo	1
257	NotMeowMix	1
257	monky_irl	1
257	MakeHistory157	1
257	Razzgriz	1
257	Soul_Atreus	1
