rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	2692
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	Steelynan	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	263
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	86
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	joethahobo	58
55	Cryptacity	55
56	Merv__	52
56	SaucyDark	52
56	Stiar	52
59	Kamflame10	50
59	SvenskaHugo	50
61	ImpavidArcher	49
61	Comma__	49
61	Jiminie	49
61	Deathkob	49
61	Nycteus_	49
66	Lord_Jord	47
67	chrolus	46
67	Arceus1975	46
69	RefluxRatio	45
69	Hoid_the_Roamer	45
69	Werbe	45
72	kinas45y5	41
73	oxfordschool	40
74	Sna_Ke	39
74	BronkerBrum	39
76	pixelviolin	37
77	Akoot_	36
78	KarlKaek	35
79	ooga47	34
79	Drawgirll	34
81	Frozil12	33
82	PegLegPete93	32
82	Groundler	32
82	OfficerAnvil	32
85	Ezekson	30
86	500am	29
87	07shiny	28
88	Xclax101	27
89	AuroraValkyrie	26
89	lordpipe	26
91	Toiton	25
92	SteveCraftBlocks	24
92	PlasticOtari	24
94	TAKrules	23
94	Bumpy419	23
96	hollowww	22
97	diamondgolem35	21
97	Swexti	21
97	lillips	21
97	YungMaki	21
97	RadarHz	21
102	PhantomsGhost_	20
102	Drlzyy	20
102	RodSerlingCringe	20
102	Factoroni	20
106	123louis456	19
106	RebelAndroid	19
106	MightyWertu	19
106	Barlycorn	19
106	Aezekial	19
111	TheSecondLord	18
111	ProfessorBee	18
111	_Nuf	18
111	LeeMcGee30	18
115	jessemgaming	17
115	H72l9w	17
115	_Hayt	17
118	Lukeee33	15
118	Notta	15
118	Kim_Jong_eel	15
118	AlphaWolfPlaysMC	15
118	HELLO_I_AM_BEAR	15
118	_Karmaa	15
124	YungJakobo	14
124	ese_wn_po	14
124	Deerfoot	14
124	Blu3beast	14
124	anbbang	14
129	loveseeker	13
129	Enderslayerxz3	13
131	Zaridey	12
131	Fuad_R	12
133	natajimi	11
134	RoskobiOne	10
134	T045RTY	10
134	jnp_gaming	10
137	CryoInferno_	9
137	Incinere	9
137	CarbonatedCola	9
137	ThePurpleFire	9
137	KlausVonStiglitz	9
137	JESS_THE_RERE	9
137	WhyTho_1	9
137	Nagasaki_Riku	9
137	Kowcio_	9
137	Skippeh	9
137	Nicserso	9
137	coobert42	9
149	livingdaydreams	8
149	Nach0Bear	8
149	Rumpletaezer	8
149	AlexStrange	8
149	claivin	8
149	Lord_Doob	8
155	Harotio	7
155	Ryker	7
155	ShedJr_	7
155	Smashic	7
155	zemey	7
155	sp00ky_ghost977	7
155	striker90333	7
155	Hermanni__	7
155	Legendosh	7
164	Mr_Byzantine	6
164	Cats_Fly	6
164	nocturne78	6
164	thescout7	6
164	Kubelz	6
164	Dusk_95	6
164	Optiprimus	6
164	Kferno	6
172	peachfuzz1267	5
172	dudcreeper	5
172	tuckerdoodle	5
172	ZaneABrain	5
172	Awyrlas	5
172	Bazongoman	5
172	Vetral1	5
172	LilLizardWizard	5
172	Dabatha	5
172	Vicemaniac	5
172	Eraxa	5
172	Kukkelikuk	5
172	lcvezra	5
185	teslawolf38	4
185	Azorathum	4
185	KingFaenor	4
185	Da_Boss_Rani	4
185	Nicky_H225	4
185	MattieHD	4
185	xxPipperDipperxx	4
185	benediktine1	4
185	M_Patata	4
185	CollinMH06	4
185	Jackattack53	4
185	ApophisNova	4
185	KeruNatsema	4
185	HolyVenom	4
185	TheSeismicDuck	4
185	LexMakesHistory	4
185	Lutres_Torane	4
185	babycamm	4
185	LargeCarl	4
185	Toriankel	4
185	MasterNueve	4
185	Quotary	4
185	MyNamaSheff	4
208	Valoth	3
208	m_be9	3
208	_Dean_123	3
208	Touched_Bread	3
208	GOOBERGABE04	3
208	Felenov	3
208	fkGrim	3
208	CookTheChef3	3
208	MovingFish7	3
217	openatheclose	2
217	CoffeeNoir	2
217	Sleepy_Time_	2
217	InfernalMound	2
217	jacxhadow	2
217	Scattman_	2
217	Scathra	2
217	gcaisawesome	2
217	TylerDupree	2
217	JMK208	2
217	phomic	2
217	SuperPooch06	2
217	Zythose	2
217	King_Pancake1	2
217	_Crimson_Legate	2
217	Inbefour	2
217	NameGenerat0r	2
217	MAns_44	2
217	splatterhawk	2
217	LordSpeed37	2
217	yatsuta	2
217	Chayula	2
217	mobunni	2
217	IronicUwU1	2
241	angwla	1
241	TooManyDuck	1
241	Hpdinosaur	1
241	NinjaKnifeKill	1
241	Michaelelelelele	1
241	Ssor69	1
241	FirsTimeGamingTV	1
241	rarrq	1
241	Vizzoid	1
241	bloodbiter	1
241	Fullut	1
241	set67	1
241	LotusProject	1
241	2Stout	1
241	DSYisDizzy	1
241	theonlymagikarp	1
241	LitoDelvito	1
241	ninjacat027	1
241	nitram49b	1
241	_Boipl_	1
241	moonman169	1
241	SokaOtaku	1
241	DAD_1996	1
241	Rebytre	1
241	BlossomOwO	1
241	epiksk8erduck	1
241	Jonte0599	1
241	Myhym	1
241	olmul	1
241	AncientShards	1
241	wateo	1
241	chipklip	1
241	Steven1282598	1
241	fluddd	1
241	wwwwinnebagoooo	1
241	NotMeowMix	1
241	monky_irl	1
241	MakeHistory157	1
241	Razzgriz	1
241	Soul_Atreus	1
241	WytchKraft	1
241	Jij0	1
241	UCP_TheKingK	1
241	__tomato	1
241	SammiWolfGirl	1
241	SunsetwolfGG	1
241	Winston_Ingram	1
241	alderban107	1
241	KASAN420	1
241	h2p_emrld	1
