rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	2693
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	Steelynan	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	263
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	86
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	joethahobo	58
55	Cryptacity	55
56	Merv__	52
56	SaucyDark	52
56	Stiar	52
59	Kamflame10	50
59	SvenskaHugo	50
61	ImpavidArcher	49
61	Comma__	49
61	Jiminie	49
61	Deathkob	49
61	Nycteus_	49
66	Lord_Jord	47
67	chrolus	46
67	Arceus1975	46
69	RefluxRatio	45
69	Hoid_the_Roamer	45
69	Werbe	45
72	kinas45y5	41
73	oxfordschool	40
74	Sna_Ke	39
74	BronkerBrum	39
76	pixelviolin	37
77	Akoot_	36
78	KarlKaek	35
79	ooga47	34
79	Drawgirll	34
81	Frozil12	33
82	PegLegPete93	32
82	Groundler	32
82	OfficerAnvil	32
85	Ezekson	30
86	500am	29
87	07shiny	28
88	Xclax101	27
89	AuroraValkyrie	26
89	lordpipe	26
91	Toiton	25
92	SteveCraftBlocks	24
92	PlasticOtari	24
94	TAKrules	23
94	Bumpy419	23
96	hollowww	22
97	diamondgolem35	21
97	Swexti	21
97	lillips	21
97	YungMaki	21
97	RadarHz	21
102	PhantomsGhost_	20
102	Drlzyy	20
102	RodSerlingCringe	20
102	Factoroni	20
106	123louis456	19
106	RebelAndroid	19
106	MightyWertu	19
106	Barlycorn	19
106	Aezekial	19
111	TheSecondLord	18
111	ProfessorBee	18
111	_Nuf	18
111	LeeMcGee30	18
115	jessemgaming	17
115	H72l9w	17
115	_Hayt	17
118	Lukeee33	15
118	Notta	15
118	Kim_Jong_eel	15
118	AlphaWolfPlaysMC	15
118	HELLO_I_AM_BEAR	15
118	_Karmaa	15
124	YungJakobo	14
124	ese_wn_po	14
124	Deerfoot	14
124	Blu3beast	14
124	anbbang	14
129	loveseeker	13
129	Enderslayerxz3	13
131	Zaridey	12
131	Fuad_R	12
133	natajimi	11
134	RoskobiOne	10
134	T045RTY	10
134	jnp_gaming	10
137	CryoInferno_	9
137	Incinere	9
137	CarbonatedCola	9
137	fade_emerge78823	9
137	ThePurpleFire	9
137	KlausVonStiglitz	9
137	JESS_THE_RERE	9
137	WhyTho_1	9
137	Nagasaki_Riku	9
137	Kowcio_	9
137	Skippeh	9
137	Nicserso	9
137	coobert42	9
150	livingdaydreams	8
150	Nach0Bear	8
150	Rumpletaezer	8
150	AlexStrange	8
150	claivin	8
150	Lord_Doob	8
156	Harotio	7
156	Ryker	7
156	ShedJr_	7
156	Smashic	7
156	zemey	7
156	sp00ky_ghost977	7
156	striker90333	7
156	Hermanni__	7
156	Legendosh	7
165	Mr_Byzantine	6
165	Cats_Fly	6
165	nocturne78	6
165	thescout7	6
165	Kubelz	6
165	Dusk_95	6
165	Optiprimus	6
165	Kferno	6
173	peachfuzz1267	5
173	dudcreeper	5
173	tuckerdoodle	5
173	ZaneABrain	5
173	Awyrlas	5
173	Bazongoman	5
173	Vetral1	5
173	LilLizardWizard	5
173	Dabatha	5
173	Vicemaniac	5
173	Eraxa	5
173	Kukkelikuk	5
173	lcvezra	5
186	teslawolf38	4
186	Azorathum	4
186	KingFaenor	4
186	Da_Boss_Rani	4
186	Nicky_H225	4
186	MattieHD	4
186	xxPipperDipperxx	4
186	benediktine1	4
186	M_Patata	4
186	CollinMH06	4
186	Jackattack53	4
186	ApophisNova	4
186	KeruNatsema	4
186	HolyVenom	4
186	TheSeismicDuck	4
186	LexMakesHistory	4
186	Lutres_Torane	4
186	babycamm	4
186	LargeCarl	4
186	Toriankel	4
186	MasterNueve	4
186	Quotary	4
186	MyNamaSheff	4
209	Valoth	3
209	m_be9	3
209	_Dean_123	3
209	Touched_Bread	3
209	GOOBERGABE04	3
209	Felenov	3
209	fkGrim	3
209	CookTheChef3	3
209	MovingFish7	3
218	openatheclose	2
218	CoffeeNoir	2
218	Sleepy_Time_	2
218	InfernalMound	2
218	jacxhadow	2
218	Scattman_	2
218	Scathra	2
218	gcaisawesome	2
218	TylerDupree	2
218	JMK208	2
218	phomic	2
218	SuperPooch06	2
218	Zythose	2
218	King_Pancake1	2
218	groofles	2
218	_Crimson_Legate	2
218	Inbefour	2
218	NameGenerat0r	2
218	MAns_44	2
218	splatterhawk	2
218	LordSpeed37	2
218	yatsuta	2
218	Chayula	2
218	mobunni	2
218	IronicUwU1	2
243	angwla	1
243	TooManyDuck	1
243	Hpdinosaur	1
243	NinjaKnifeKill	1
243	Prismyst	1
243	Michaelelelelele	1
243	Ssor69	1
243	FirsTimeGamingTV	1
243	rarrq	1
243	Vizzoid	1
243	bloodbiter	1
243	Fullut	1
243	set67	1
243	LotusProject	1
243	2Stout	1
243	DSYisDizzy	1
243	theonlymagikarp	1
243	LitoDelvito	1
243	ninjacat027	1
243	nitram49b	1
243	_Boipl_	1
243	moonman169	1
243	SokaOtaku	1
243	DAD_1996	1
243	Rebytre	1
243	BlossomOwO	1
243	Moofyman	1
243	epiksk8erduck	1
243	Jonte0599	1
243	Myhym	1
243	olmul	1
243	AncientShards	1
243	wateo	1
243	chipklip	1
243	Steven1282598	1
243	fluddd	1
243	wwwwinnebagoooo	1
243	NotMeowMix	1
243	monky_irl	1
243	MakeHistory157	1
243	Razzgriz	1
243	Soul_Atreus	1
243	WytchKraft	1
243	Jij0	1
243	UCP_TheKingK	1
243	__tomato	1
243	SammiWolfGirl	1
243	SunsetwolfGG	1
243	Winston_Ingram	1
243	alderban107	1
243	KASAN420	1
243	h2p_emrld	1
